gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
CDC42BPB	0.0553484995	0.1447637206	0.1	0.1645578708	-0.018037518	-0.2927631579	-0.1682773109	-0.0007122507	-0.1468531469	-0.25	0.6047619048	0.2357909694	0.2798517952	-0.1333333333	0.4216411927	0	-0.1428571429	0	0.2748538012	0.1821514	0.0732915446	0.1632030386	-0.3076923077	-0.0840209874	0.4967216274
CDC42SE1	0.5354590018	-0.2248064784	0.0006065319	-0.5269318106	0.766955267	0.0575657895	0.2556722689	-0.0094373219	0.1083916084	-0.4375	-0.0095238095	0.0554987754	-0.3393867524	3.3333333333	0.0022617018	0.0396989235	-0.2857142857	0.0044479005	0.5048245614	-0.633940537	1.3611752468	-0.1504826702	0.2307692308	0.6302626353	0.4242793571
CDC5L	0.0097388886	-0.1052512595	0.2	0.023554064	-0.0634920635	-0.2006578947	-0.231512605	0.3413461538	-0.0314685315	1.0625	0.4222222222	0.2822379375	0.2332695128	0.1333333333	0.3337585759	0	-0.2142857143	0	0.6283625731	0.115661718	1.0751631846	0.9925789849	-0.4615384615	0.327321135	0.2420000428
CDCA2	0.2160149409	-0.240893215	0	-0.3390486209	0.9826839827	0.5559210526	1.2342436975	-0.0603632479	3.1538461538	0.5	-0.6507936508	0.160133069	-1.0836905415	2.4	-0.917622955	7.619309112	0.3571428571	0	-0.226754386	-1.3951452332	-0.4021776605	-1.1457580628	0.3076923077	0.5058212767	-0.7587548942
CDCA4	0.297016268	-0.3297404745	0	-0.3024636011	1.1536796537	-0.0526315789	0.5621148459	0.1700498575	0.3041958042	-0.4375	0.1666666667	0.1377245994	0.3250197736	1	0.0793896907	0	0.4285714286	0	-0.2609649123	0.246622361	-0.0208739959	-1.6974348755	0.6153846154	1.4623496055	-0.4578223878
CDCA7L	0.1322544367	-0.0627173246	0	-0.5972275095	0.7265512266	-0.9325657895	1.0244397759	-0.1554487179	1.6783216783	-0.4375	0.9396825397	0.2867358574	0.3495649884	1.2	-0.0326995291	0	0.0714285714	0	-0.7856725146	0.2816572163	-0.6111448826	0.6082912905	1.8461538462	4.8315734548	0.1055243634
CDH1	0.3721621761	0.4388295716	0.6000168174	-0.4765870233	1.183982684	0.15625	1.5850140056	-0.2578347578	-0.4895104895	-0.375	-0.9746031746	0.1951802516	0.0989577698	0.5333333333	-0.6704697459	0	2.2857142857	0	-1.2885964912	-0.0730058774	1.5770260702	0.2821902521	2.7692307692	0.3205279831	0.0904516502
CDH11	0.3060342354	0.5030261065	0.2	-0.6330311227	-0.215007215	-0.4605263158	-0.3356442577	0.4846866097	-0.0699300699	-0.25	-0.0777777778	-0.7972844549	-12.2778259982	-0.1333333333	0.2975145131	0	-0.2857142857	0	0.8214912281	0.3557729787	-0.6641179109	-1.5923638097	-0.1538461538	-1.1889519024	-0.8230079653
CDH15	-0.1427872862	0.05430637	0.1006942012	0.3097876177	-0.3354978355	0.3470394737	0.0005602241	-1.0626780627	0.5559440559	2.6875	0.3619047619	0.0783920623	0.1370061691	-0.1333333333	0.0690516786	0	2.4285714286	0	0.1138888889	0.1038954549	0.7706621957	0.0686532517	1.1538461538	-0.1826069091	-0.316226237
CDH16	-0.2055094171	-0.392734011	0.1	-0.1311786215	0.7510822511	1.0509868421	1.0212184874	-0.6875	2.8006993007	2.0625	0.0873015873	-0.4759085983	-2.6962252096	0.4666666667	0.0087073235	0	1.4285714286	0	0.1282163743	-4.0657815701	2.6020982421	0.2585796098	0.3846153846	0.8108535845	-0.6998774362
CDH3	0.0363955407	0.5190058388	0.1	0.0116459627	1.0454545455	0.4555921053	0.0672969188	0.0502136752	-0.4125874126	-0.3125	-0.8761904762	0.1038138755	0.349993052	-0.0666666667	0.3668889295	0	-0.1428571429	0	-1.166374269	0.282268217	0.6194717433	0.2821902521	0.7692307692	0.3205279831	0.5544098509
CDHR3	-0.5550856007	1.0092521276	0	0.271863521	-0.6926406926	-0.1282894737	0.5221988796	-0.2209757835	-0.3146853147	-0.3125	1.3952380952	0.1196058532	-0.0785052066	-0.0666666667	-0.3726266594	0	0.7142857143	0	-0.9760233918	-0.3293530136	-0.3869151215	0.3812878248	0.0769230769	0.2003043956	0.2068331798
CDIP1	-0.685884777	1.55198827	0.0358371041	0.3507496828	-0.6940836941	0.6694078947	-0.9095938375	-0.9309116809	0.7447552448	-0.25	-0.126984127	1.0307693897	0.1146277041	-0.1333333333	-0.3595880019	0.78674208	-0.0714285714	2.0443438914	-0.485380117	4.1608649243	-0.4475277373	-0.038564014	-0.3076923077	0.1154968423	0.7823223986
CDIPT	-0.0555952626	-0.1108616869	0	0.0935609096	-0.1212121212	0.2680921053	-0.1358543417	0.2711894587	0.1853146853	-0.4375	1.0111111111	0.3964618134	0.1411887294	0.4666666667	0.3094223197	1.9779907703	0.2857142857	0	0.6326023392	0.0800145351	0.2867375192	0.2565318853	-0.3076923077	0.1580582963	0.6578129699
CDK1	0.1874725275	-0.2022683196	0.6	-0.2702422694	0.9985569986	0.4967105263	1.1449579832	0.5867165242	0.5559440559	0.125	-0.6682539683	-0.7972844549	-12.2778259982	1.3333333333	-0.4510326594	3.1895702443	-0.3571428571	0	-0.092251462	-17.587717692	-0.2403336846	-1.6974348755	0	8.0526527047	-0.8230079653
CDK10	0.3411733365	-0.1240402849	0.2008804438	0.3173670941	0.2041847042	0.9605263158	0.812745098	-0.2149216524	-0.4895104895	-0.375	-0.3333333333	0.7250309211	0.3852408847	0	-0.0088182012	0	2.2142857143	0	-0.7362573099	0.4919218146	-0.2358253417	0.0686532517	0.5384615385	-0.1826069091	0.7557354921
CDK13	0.3096952312	-0.201201834	0.3	0.2664746544	0.29004329	-0.2713815789	-0.0651260504	0.0349002849	-0.2587412587	0.3125	-0.1031746032	-0.7972844549	-12.2778259982	0	0.465844345	3.4655757569	0.3571428571	0	-0.0043859649	-17.5743519811	-0.4522257977	-1.6974348755	0	-3.4290866481	-0.8230079653
CDK18	-0.705430354	1.5038193273	0.2022902256	-0.2863111935	-0.8326118326	0.4835526316	0.5568627451	-1.2907763533	3.4615384615	-0.25	-0.7920634921	0.2158339169	0.107689274	0	-0.8833084683	0	0.1428571429	0	0.4257309942	0.3508973362	0.1925316323	0.4765355096	0.6153846154	-0.3318946517	0.5104239499
CDK2	0.2944984917	-0.3858831523	0.4	-0.7072447071	0.7121212121	0.15625	0.1710784314	0.5274216524	0.7622377622	0.375	0.8984126984	0.3323212769	0.3951225467	0.8666666667	0.2670277169	0	0.7857142857	0	0.0978070175	0.346684248	-0.6111448826	-1.6974348755	0.7692307692	4.8259780653	0.5805223094
CDK2AP1	-0.3177930403	1.3896742268	0.1335994283	-0.5933797502	-0.3441558442	-0.4703947368	-0.2194677871	-0.2922008547	-0.1223776224	-0.1875	0.0047619048	0.9496248299	0.0712946251	-0.1333333333	-0.1808108026	0.0650048104	-0.3571428571	0.6295247847	0.4685672515	4.3443954381	-0.5185027039	-0.2928972611	-0.3076923077	0.0963276306	0.4099458756
CDK4	0.2796569362	-0.3409916603	0.3	-0.4039821679	0.1688311688	0.6940789474	0.0432072829	0.5824430199	0.6328671329	0.375	0.1015873016	0.2095447264	0.0060948712	-0.1333333333	0.5098498457	0	0.3571428571	0	0.2135964912	-0.2085982552	1.4989474109	0.031859749	1	-0.5106946586	-0.058938766
CDK5RAP2	-0.0016183571	-0.2237184676	0.2	0.032352401	0.1536796537	-0.4638157895	0.0677170868	-0.5199430199	0.4405594406	2.3125	0.1888888889	0.2770408372	0.1159766131	2.1333333333	0.1363308367	0	0.0714285714	0	1.0461988304	-0.0517574633	-0.5377976126	-0.6332535681	-0.4615384615	0.7008847246	-0.0047703317
CDKN1B	-0.2052903469	0.2608389214	0	-0.1132037668	0.0497835498	-0.4588815789	-0.4337535014	0.6132478632	-0.451048951	0.0625	0.2333333333	-0.2407078807	0.2498333172	1.6	0.4316579893	0	-0.2142857143	0	0.5875730994	0.1393042282	-0.4946042203	-0.3139991759	-0.3846153846	-0.3819307567	-0.8181372601
CDKN2A	0.2541194835	0.2652986817	0.1	0.0375893275	-0.0873015873	0.3355263158	0.3718487395	-0.2702991453	-0.527972028	-0.375	0.4825396825	0.2935035626	0.1371962149	0.4	-0.6354019506	0	-0.1428571429	0	0.6178362573	-0.0214694547	-0.4773879861	-1.6974348755	-0.0769230769	0.9291809223	0.0293290394
CDKN2AIP	0.0654612055	-0.1083455591	0.1	0.3697872838	0.4552669553	-0.0526315789	0.0516106443	0.0792378917	-0.527972028	-0.25	0.3031746032	0.1977945832	0.1497307688	-0.0666666667	0.3375241038	0	-0.1428571429	0	0.0994152047	-0.0035781351	-0.4581116897	-0.7367156397	-0.0769230769	0.9527855221	0.4887994552
CDKN2B	0.1226530332	0.0359480698	0.1	-0.3479354505	1.1363636364	-0.3273026316	1.100210084	0.9855769231	-0.2307692308	1.5	0.1698412698	0.1991672051	0.2477037619	0.2666666667	-0.6792633358	0	-0.3571428571	0	0.0428362573	0.1362645864	-0.4932798946	-1.6974348755	0.1538461538	0.9291809223	0.3984689196
CDT1	0.0316779789	0.8166457669	0.1	0.0985991451	1.1067821068	0.0427631579	1.0143557423	-0.7905982906	-0.2902097902	-0.4375	-1.4222222222	0.3694859599	0.3095930669	2.5333333333	-1.2041379958	0	-0.2142857143	0	-1.075877193	0.2246028985	0.2989768268	0.0686532517	-0.3076923077	-0.1826069091	0.2875176715
CEBPA	0.0192593681	0.2562886569	0.3	-0.7370233086	1.13997114	-0.5246710526	1.1297619048	1.2597934473	-0.4440559441	1.4375	-0.6650793651	0.2162575906	-1.521776004	2.8	-0.5649415926	4.8187068009	3.0714285714	0	-0.7425438596	-2.1560714819	-0.4554957377	1.6330584754	1.6153846154	-1.9814943227	0.2184973491
CEBPB	-0.1105952626	-0.2628770299	0.1	-0.9898308622	0.3088023088	0.4259868421	-0.0639355742	0.8575498575	0.8076923077	1.625	-0.1	0.2207179744	0.2219915816	3.2666666667	0.1555654508	0	1.8571428571	0	0.7483918129	0.0995640514	-0.2877060402	-0.2042994288	0.6153846154	-0.4811905845	0.3403359894
CEBPG	-0.0362376594	-0.0319393293	0.1098765432	0.0242903894	1.0331890332	-0.78125	0.8327030812	0.6422720798	-0.4055944056	2.375	0.2126984127	0.0349487989	-1.7498087564	-0.1333333333	-0.8761212094	0	1.2142857143	0.1975308642	0.0574561404	16.2767683865	-0.6137608346	1.6330584754	-0.0769230769	-1.9814943227	0.217643869
CELF1	0.2891065552	-0.231690091	0	0.1546274962	0.2164502165	-0.21875	-0.0927871148	0.020477208	-0.451048951	0.6875	0.826984127	0.2999989054	0.2969819125	0.6666666667	0.4163018106	0	0.6428571429	0	-0.3152046784	0.2066022424	0.4720949923	-0.4655721806	-0.3076923077	0.7983032252	0.4181909429
CELF3	-0.8649982371	1.5156674548	0.2	0.4674839711	-0.373015873	0.4078947368	0.3137254902	-1.3839031339	-0.0524475524	-0.25	0.4396825397	-0.2532209716	0.2617624139	1.5333333333	-1.0592442049	0	-0.3571428571	0	-0.839619883	0.1563313425	0.4695994892	0.9273873224	2.3076923077	-0.6535648541	0.4584938006
CENPA	0.2018605904	-0.3602161846	0.1	-0.3003831897	1.0764790765	0.6759868421	1.2552521008	0.5498575499	1.2657342657	-0.0625	-0.6936507937	-0.0978758325	-0.3445346136	2.3333333333	-0.7039817014	0	0.5	0	-0.0407894737	-0.7090727208	1.4648251449	1.293777448	0.3076923077	1.81702457	-0.459073239
CENPBD1	0.0807398239	0.30481891	0	0.4312303814	0.1046176046	0.6315789474	0.1025210084	-0.3429487179	-0.4440559441	-0.125	0.4888888889	0.3113878906	0.1982205554	-0.1333333333	-0.5242603926	0	-0.1428571429	0	-0.6105263158	0.0656342417	0.8146185384	0.0686532517	-0.3076923077	-0.1826069091	0.4228572121
CENPF	0.116195863	0.0420192547	0.1	-0.6967967341	1.0454545455	0.5263157895	1.3338935574	0.327457265	-0.0314685315	-0.1875	-0.5603174603	0.3058203606	0.3006277685	1.8	-0.3591696099	0	0.0714285714	0	-0.394005848	0.211806191	-0.5148302857	1.4467371691	-0.4615384615	-1.1417592237	-0.2055678255
CENPM	0.1955790778	0.1763499985	0.1027855172	-0.0710604087	1.0295815296	0.8733552632	1.3525210084	-0.3912037037	-0.5664335664	-0.0625	-1.5158730159	0.3270904177	0.1533070778	2.6	-0.5627225165	0.1148726451	0.1428571429	0.0675722866	-0.7058479532	0.3814702132	0.4910422523	-0.1681480662	-0.0769230769	-0.0739929955	0.3473869775
CENPO	0.1675161603	0.2475231482	0.1	0.212810559	0.227994228	-0.0970394737	-0.1899159664	1.0649928775	-0.3216783217	-0.25	-1.1920634921	0.2383913889	-0.1192592895	0.1333333333	0.2803345614	0	-0.3571428571	0	-0.7046783626	-0.3875237573	-0.0958094443	-0.4192605878	-0.4615384615	0.3014044687	0.0513011286
CENPQ	0.1671137686	0.4698057873	0.2	-0.3564332465	-0.0656565657	-0.4013157895	-0.7070028011	0.8331552707	-0.1153846154	-0.125	0.0142857143	-0.7972844549	-12.2778259982	-0.1333333333	0.2362387346	3.0869666741	-0.3571428571	0	0.2080409357	-17.5926863234	1.4353149781	3.7019835087	-0.3076923077	-2.3946728002	-0.8230079653
CENPT	0.0952094964	-0.1619047917	0.1044554455	0.4107192947	0.6515151515	-0.0164473684	0.0865546218	0.084045584	-0.3741258741	-0.375	0.4	0.1250468128	0.068954386	0	0.2326368591	0.6535754308	0.1428571429	0.1559405941	0.0073099415	0.4503374168	1.2466407817	0.3210267269	0.6153846154	0.3220320812	0.2436067166
CEP170	-0.1889002664	0.776304932	0.2489819114	0.2992444734	-0.7236652237	-0.5378289474	-0.9820028011	0.1914173789	-0.0769230769	0.25	-0.3761904762	0.449156169	-1.2878872414	0.3333333333	-0.0084576584	0.2020805392	-0.3571428571	6.17381317	0.3432748538	13.2719243873	-0.632561237	0.071583209	-0.4615384615	0.2993870817	0.2302421738
CEP170B	-0.2114436789	0.4703253082	0.1	0.3687938289	1.0454545455	-0.1019736842	0.7573529412	-0.6940883191	-0.2762237762	-0.3125	0.3333333333	0.2675797243	0.136580729	-0.1333333333	-0.9708343482	0	0.1428571429	0	0.1717836257	-0.0223479745	0.4047080522	-0.0159108207	0.6153846154	-1.1500963354	0.2391112674
CEP290	0.2076972048	0.1627273885	0.4	0.3010569024	-0.5966810967	-0.2088815789	-0.2202380952	-0.0603632479	-0.2377622378	-0.375	0.4412698413	0.1467043027	0.2218473712	-0.1333333333	0.4582054561	0	-0.2857142857	0	0.0473684211	0.0993582112	-0.5365349836	-0.8206094321	-0.1538461538	-0.1195345698	0.4299215439
CEP44	0.1581648743	-0.1205302832	0	0.2786682696	0.1248196248	-0.1726973684	-0.0837535014	-0.1810897436	0.1468531469	-0.375	0.4142857143	-0.7972844549	-12.2778259982	-0.1333333333	0.4860357549	5.0979513624	0	0	0.2609649123	-17.4953033411	-0.3904239314	-1.0057170257	0.3076923077	-1.8836897917	-0.8230079653
CEP57L1	0.027790959	-0.1517531384	0.1	-0.142169238	-0.2316017316	0.1529605263	0.0543417367	0.9743589744	0.1013986014	-0.1875	0.5619047619	0.1752910505	0.2884404912	-0.1333333333	0.1468236208	0.1244109664	0.5	0	0.7614035088	0.2004352261	-0.324207646	1.0031074148	-0.2307692308	-0.6566657674	0.0962133313
CEP63	-0.0339213972	-0.1789784617	0.1	0.3462365591	-0.1847041847	-0.4753289474	-0.4407563025	0.1899928775	0.541958042	1.4375	0.346031746	-0.7972844549	-12.2778259982	1.2	0.2902640766	6.5398625999	-0.3571428571	0	0.7735380117	-17.4254780374	-0.2059012162	0.7235775988	-0.3076923077	1.1155027314	-0.8230079653
CEP70	0.1965648322	0.2926870797	0.1	0.2576203834	-0.6976911977	-0.0805921053	0.1169467787	-0.9946581197	0.0314685315	-0.0625	0.8523809524	-0.7972844549	-12.2778259982	-0.1333333333	0.3086943836	3.6759405201	0.8571428571	0	0.0425438596	-17.5641649577	-0.0602253884	1.0694365237	1.6153846154	1.1908026862	-0.8230079653
CEP89	0.2135862912	-0.1408641368	0	-0.0351248915	-0.0151515152	0.0460526316	-0.0441176471	-0.1066595442	-0.2447552448	-0.0625	0.919047619	0.1787132059	-0.2906110508	-0.0666666667	0.571874112	0	-0.4285714286	0	0.4495614035	-0.6321043897	0.2479394458	2.2122747104	-0.2307692308	-1.909656589	-0.0833082615
CERS1	-0.6979164953	1.6872048098	0.2006647673	0.1429982301	-0.3982683983	-0.6233552632	-0.3042717087	-1.2042378917	1.034965035	1.6875	0.3714285714	-0.7656457266	0.3347453118	-0.0666666667	-0.6651696911	0	-0.4285714286	0	-0.610380117	0.3808134453	0.3857340619	0	-0.0769230769	-0.6903567446	0.1015356298
CERS2	0.0415147842	-0.0391238667	0.1	-0.5530822147	-0.5555555556	1.2532894737	0.3386554622	0.3178418803	-0.1678321678	-0.4375	0.2888888889	0.1452770993	0.0304528662	1.3333333333	0.2854382333	0.0210465974	2.8571428571	0	0.5188596491	-0.1728114374	0.806619933	-0.4857495558	0.9230769231	0.5720741698	0.2653947901
CES2	-0.0129192131	-0.1316781681	0	0.0255726975	0.7171717172	1.5855263158	0.549859944	-0.6499287749	1.4685314685	0.3125	-0.6238095238	0.1354699671	-0.4524412681	-0.1333333333	-0.1411574412	0	3.0714285714	0	-0.0980994152	-0.8630943522	2.4024847447	0.0124294723	-0.3846153846	0.8722267723	0.1069143772
CES3	-0.824633063	0.9393579208	0.1	0.2827355907	0.5505050505	0.6315789474	1.300210084	-0.2387820513	0.0839160839	2.625	-1.4253968254	0.3279111529	0.1675722754	-0.1333333333	-1.4022299862	0	3.2142857143	0	-1.1701754386	0.0218881161	1.8112348447	0.0939093221	2.6923076923	0.7067392805	0.4778003869
CES4A	-0.4741236704	1.3249998513	0.1	0.3664646363	0.6363636364	0.4243421053	-0.5652661064	-0.7248931624	0.0314685315	0.3125	-1.326984127	0.300268275	0.3865594568	-0.0666666667	-0.5853116246	0	1.7857142857	0	-0.656871345	0.334461637	0.4949319481	-0.1136395228	0.0769230769	0.5415080234	0.1878200704
CETN3	0.0929697998	0.4367784357	0	0.2678471248	-0.2070707071	0.2549342105	-0.8075630252	0.1672008547	-0.1538461538	-0.3125	-0.4412698413	-0.7972844549	-12.2778259982	-0.1333333333	0.3589701823	7.5487896813	-0.2142857143	0	0.0204678363	-17.3766202173	-0.4356717264	-0.184302079	-0.3846153846	1.4878764887	-0.8230079653
CFLAR	0.2843561341	-0.3873126057	0.2	-0.2896822614	-0.1695526696	-0.0740131579	-0.0598739496	0.7047720798	1.8776223776	1.9375	1.3317460317	0.107298187	-1.5817583338	3.1333333333	-0.2135669123	0.4924334377	0.4285714286	0	-0.0840643275	-2.4511898979	0.0414117959	0.5365865592	0.3076923077	0.7367030648	0.225970862
CGA	-0.3768052781	0.3618108561	0.0142857143	0.1572672477	0.740981241	1.6677631579	0.0670168067	-0.7524928775	2.1853146853	1.8125	-1.2968253968	0.2508207067	-0.0597958573	-0.1333333333	-1.1715394491	0	2.2857142857	0.0158730159	-1.0798245614	1.9955039961	-0.30171513	-0.0504876141	2.5384615385	0.5075215435	0.0957534265
CGB7	0.3169677871	-0.0717218813	0	-0.4359330128	1.0779220779	0.0871710526	-0.0425770308	0.3158831909	0.7027972028	2.1875	-0.6253968254	-0.3649592485	-0.3759712877	-0.1333333333	-0.3426188954	0	-0.1428571429	0	-0.4804093567	-0.7539441688	3.0242052944	0.0517366987	0.0769230769	-0.2474388158	-0.3047406035
CGN	-0.0718024622	0.4684036549	0	0.1487135177	0.8773448773	0.4769736842	1.7089635854	-0.3308404558	-0.3286713287	-0.4375	-0.8571428571	0.1874613601	0.2221414459	0.0666666667	-1.2187218366	0	2.8571428571	0	-1.2793859649	0.0997779616	1.0634886388	0.093661917	2.6153846154	0.7378662907	0.6266300042
CGREF1	-1.1680447004	1.4849438097	0.2	0.1697672477	-0.323953824	-0.3782894737	0.0526610644	-0.0233262108	0.3251748252	0.8125	-1.3555555556	0.1516371355	0.3912917181	-0.1333333333	-0.3765439147	0	1.8571428571	0	-0.048245614	0.3412162769	-0.2301262572	-0.3875372862	0.0769230769	0.2534895499	0.567000016
CHAC1	-0.4198834989	1.1391417343	0	-0.0221615575	-0.3037518038	-0.0986842105	0.5518207283	-0.3108974359	0.3916083916	2.8125	-0.7666666667	0.2635392297	0.1835362812	-0.1333333333	-1.6554266634	0	1.8571428571	0	-0.3790935673	0.0446744976	0.3529642323	3.2829336431	1.7692307692	0.3965446004	0.0805055018
CHADL	-0.6856673718	1.5739847323	0.0094040639	-0.1639133774	0.1558441558	-0.4292763158	-0.137254902	-1.0001780627	1.8391608392	-0.25	0.919047619	0.1760421105	-0.0972014772	-0.0666666667	-0.7919018694	0.1918487023	-0.0714285714	0.0621578928	-0.9510233918	1.0706367559	0.7116142662	-0.2614488466	0	0.0872545346	0.2276310573
CHD7	0.095353519	0.379909526	0	0.4515995458	0.7388167388	-0.4884868421	0.8275210084	0.1996082621	0.1223776224	1.9375	-0.1412698413	0.195002376	0.0792410871	1	-0.8539121808	0	-0.2142857143	0	-1.4660818713	-0.1041922799	-0.5183835652	-1.0069696839	0.3846153846	0.2165309587	0.3450789418
CHDH	-0.749145291	0.941115397	0	0.4038394109	-0.3997113997	1.0723684211	1.3282913165	-0.6374643875	0.5174825175	0.5625	-1.1952380952	0.1889989316	-0.0803380525	-0.0666666667	-0.7428091889	0.0109536006	3.2857142857	0	-1.3046783626	-0.3314387106	1.1902861641	-0.1018069806	2.8461538462	0.0620195107	0.2443966548
CHEK1	0.132016268	-0.0243125932	0	-0.1999048287	0.829004329	0.21875	0.7695378151	-0.0792378917	-0.451048951	-0.375	-0.1587301587	-0.5329286066	-8.7529290935	0	-0.2621183981	2.2719924007	-0.2142857143	0	0.5295321637	-12.6008553912	0.0241930912	-0.7303062991	0.6153846154	-0.4974416634	-0.5149576721
CHIC1	-0.1601799181	0.7706713029	0	0.1185508916	-0.7683982684	-0.0032894737	-0.6656162465	-0.7585470085	-0.0244755245	-0.1875	0.553968254	-0.7972844549	-12.2778259982	-0.1333333333	0.3623038708	5.5074506442	-0.3571428571	0	0.2866959064	-17.4754731248	-0.3462797411	0.031859749	-0.3076923077	-1.3315149912	-0.8230079653
CHKB	0.4748256156	-0.3154372514	0.0002749267	0.3780813798	-0.1522366522	0.3930921053	0.6369747899	0.6362179487	0.3041958042	-0.4375	-0.0968253968	0.5926708456	0.3457045329	1	-0.0423710064	0	0.5714285714	0	-0.2229532164	0.3259030437	-0.1704085105	0.369097557	0.0769230769	-0.6114875098	0.5639408923
CHML	0.0302189232	0.0190991989	0	-0.3814349162	0.2012987013	-0.4555921053	0.1818627451	0.0692663818	-0.0384615385	0.5625	0.1619047619	-0.7972844549	-12.2778259982	-0.1333333333	0.2569873239	6.0384049615	-0.3571428571	0	0.9178362573	-17.449761385	-0.4036886803	0.4578690382	-0.2307692308	0.355704544	-0.8230079653
CHMP1A	0.4342729574	-0.1427214616	0	-0.1443314633	1.0418470418	-0.2417763158	0.2463585434	-0.5849358974	-0.4825174825	-0.125	0.1	0.4335840526	0.2679190516	1.5333333333	0.176551019	0	-0.2142857143	0	0.2042397661	0.1651190803	0.5644055111	0.0686532517	-0.4615384615	-0.1826069091	0.081343888
CHP1	0.1036697861	-0.0323269221	0	-0.8805808789	1.0122655123	1.2993421053	1.556302521	0.5974002849	0.0979020979	1.75	-0.6285714286	0.138082404	0.1723246395	1.9333333333	-0.7829408213	0	2.8571428571	0	-0.4207602339	0.0286714499	0.3211804153	3.2829336431	-0.1538461538	0.3965446004	0.3023705742
CHRM2	-0.273578211	1.0643581588	0.3	-0.275773893	-0.4184704185	-0.6217105263	0.48767507	-1.2003205128	3.5	-0.3125	1.5126984127	-0.3102340782	-1.1595145489	-0.1333333333	-0.8128884525	0	1.7142857143	0	-1.0304093567	-1.8723423982	-0.505198826	-0.3391610242	0.3076923077	-0.5811995902	-0.0152971045
CHRM3	-0.4574934869	0.8514108542	0.2	-0.7030538302	0.3037518038	-0.0131578947	1.2053221289	-0.9259259259	0.1538461538	-0.25	1.4682539683	-0.1104243537	-0.5300289137	-0.0666666667	-1.0346435676	0	0.1428571429	0	-0.4381578947	17.1241074271	-0.6641179109	-1.6974348755	2.6923076923	-0.6478423193	-0.2793216508
CHRM4	-0.8099773756	1.3238928835	0.5244023276	0.1426384158	0.2229437229	-0.7532894737	0.5909663866	-0.500534188	-0.2062937063	-0.25	0.6888888889	0.3233596509	-0.5483954044	0.3333333333	-0.9611550055	1.488568738	-0.4285714286	0.0106725237	-0.5948830409	3.2951988982	-0.4691482118	0.0155609355	0	0.6056851057	0.0559153582
CHRNA2	-0.5032403136	1.1773019111	0.1173466625	0.1152349229	0.0786435786	0.2384868421	-0.6865546218	-1.0135327635	-0.6048951049	-0.4375	-1.5857142857	-0.4944337742	0.40041146	2.0666666667	-1.5063398185	0.6872444565	0.6428571429	0.682464455	-1.0694444444	2.7549530707	-0.5850349539	-0.8122982904	1	0.3583330929	0.6228834355
CHRNA3	-0.3773934154	0.6896986553	0.1009712249	0.4634208242	0.4018759019	-0.0592105263	0.7596638655	-1.1385327635	0.8111888112	0.6875	1.4174603175	0.2221088629	-0.0551466739	-0.0666666667	-0.900192577	0	-0.4285714286	2.1792035398	-1.050877193	12.0912028991	-0.5437878801	-0.5231469033	1.1538461538	-0.3171099789	0.3039566329
CHRNA4	-0.6479424987	1.5495498954	0.3	0.2593242837	-0.2431457431	0.9457236842	-0.4950980392	-1.3602207977	1.0034965035	0.0625	-0.4158730159	-0.5231981698	0.1578785086	-0.1333333333	-0.7619072992	0	3.2857142857	0	-1.3097953216	0.0080516221	0.5424899557	-0.1602840981	-0.2307692308	-0.132490363	0.442332464
CHRNA5	-0.1236732385	0.1358408576	0.0613012803	-0.0212816403	0.0541125541	-0.2746710526	1.106022409	-0.1962250712	1.2552447552	1.75	1.026984127	0.7696613812	-0.0079241639	-0.1333333333	-0.4727367759	0	-0.3571428571	0.780426414	-0.9937134503	7.1276376158	-0.5431442673	-0.5626652907	2.0769230769	-0.3794029258	1.1017680987
CHRNB4	-0.5189298202	0.2969558059	0.0173304887	-0.043299606	0.455988456	1.2039473684	0.568627451	-0.6246438746	-0.3356643357	-0.4375	1.0285714286	-0.3032170976	0.197302729	-0.1333333333	-0.8462365018	0	-0.3571428571	0.3356279639	-1.3219298246	1.6863953926	-0.0703370213	-0.5472171874	0.2307692308	-0.4155665574	-0.555880816
CHRND	-1.3624944418	1.1889441345	0	-0.0433321646	-0.2106782107	0.1694078947	-0.2285014006	-1.1308760684	1.2307692308	2.4375	-1.5380952381	-0.6443723736	-1.5496392345	1	-1.7295015832	0	-0.0714285714	0	-1.1387426901	-2.4291907296	0.410639802	-0.3815002502	1.2307692308	-0.5615136145	-0.2978807011
CHRNG	0.0334945202	-0.3213707164	0.1	-0.0019000868	0.6630591631	-0.0476973684	1.1011904762	-0.1978276353	-0.6048951049	2.5625	-0.9222222222	-0.5990874196	-0.5826449092	1.6666666667	-0.9324184021	0	0.5714285714	0	-1.382748538	-1.0489418082	-0.0417655779	-0.3815002502	0.8461538462	-0.5615136145	-0.6874918547
CHST1	-0.3712744608	1.5726319094	0	0.0276998597	-0.8773448773	-0.1480263158	-0.6967787115	-0.6857193732	0.5104895105	0.9375	-0.4793650794	0.1571965293	-0.044919178	-0.0666666667	-0.706165256	0	-0.0714285714	0	0.4513157895	-0.2814136633	0.8679146781	0.1618397741	-0.3076923077	0.600101983	0.2314456525
