gene_symbol	Probability
STEAP3	49.88380193398305
AQP9	49.8835281820993
NUP43	49.88178773613451
NUP37	49.88178773613451
NUP160	49.88178773613451
NUP107	49.88178773613451
NUP85	49.88178773613451
NUP133	49.88178773613451
NUP205	49.88178773613451
TACC3	49.88178773613451
UBE2V2	49.881125994475426
UBE2V1	49.881125994475426
PDK1	49.88084448225767
NEK4	49.878862733697
NEK1	49.878862733697
CYP2D7	49.87780515632504
cytochrome	49.87780515632504
CYP2D6	49.87780515632504
NOB1	49.87772391610467
CALCRL	49.87598528269454
KLRB1	49.87305460664191
GPR119	49.8724316325091
CUL2	49.870396497297875
VHL	49.870396497297875
TUBGCP2	49.86833043493242
TUBGCP3	49.86833043493242
SAP18	49.868314496652786
HSPB8	49.86757741013285
MEIS1	49.866194757863624
TYRP1	49.86355550208144
TBXAS1	49.86274436055448
DCAF1	49.86219319576489
DHX58	49.86209515553076
XPNPEP2	49.860232193047096
MIR10A	49.85481495303773
BABAM2	49.854594918757385
BABAM1	49.854594918757385
UBQLN4	49.84937389345614
CHD4	49.8491448202292
PEX5	49.84913184926197
NPC1L1	49.848917487962524
SLC25A29	49.84699249927675
SLC25A20	49.84699249927675
KLB	49.84699249927675
SLC19A2	49.84558407835566
SLC23A1	49.84558407835566
SLC19A3	49.84558407835566
SLC52A3	49.84558407835566
SLC5A6	49.84558407835566
STARD3	49.84558407835566
SLC39A4	49.84361000813077
SLC26A6	49.84361000813077
SLC37A4	49.84361000813077
CYBRD1	49.84361000813077
SLC30A1	49.84361000813077
SLC2A5	49.84361000813077
SLC26A9	49.84361000813077
WDR82	49.84274386865769
DNTT	49.84211116902146
SLC10A2	49.838861529309526
AQP8	49.838861529309526
SLC22A8	49.838861529309526
SLCO1B3	49.838861529309526
SLCO1A2	49.838861529309526
SLCO1B7	49.838861529309526
SLC51A	49.838861529309526
SLC51B	49.838861529309526
SLCO1B1	49.838861529309526
MEX3B	49.838260016223984
MEX3D	49.838260016223984
MEX3A	49.838260016223984
MEX3C	49.838260016223984
VCAN	49.837001170017004
SLC26A7	49.83379885476712
AQP5	49.83379885476712
SLC9A4	49.83379885476712
BEST2	49.83379885476712
HNRNPK	49.83317173907474
FABP2	49.8309984512297
SELL	49.83034430008535
FUCA1	49.83023430934375
FUCA2	49.83023430934375
NAGLU	49.83023430934375
ACOT2	49.83017119241531
ACOT4	49.83017119241531
ACOT1	49.83017119241531
SERPINH1	49.82763228799849
PCSK4	49.82763228799849
FURIN	49.82763228799849
CNGA1	49.82700478836381
TOP2B	49.82662913497618
TOP2A	49.82662913497618
WRN	49.82522189821124
CEACAM21	49.82427534917999
LMNA	49.823965537153924
DNAJC21	49.82358787935307
SCD	49.8233045810605
SCD5	49.8233045810605
FPR3	49.820363669749014
NEK5	49.8170722627046
KCNJ10	49.81693632188744
RSAD2	49.816899515043474
VAPA	49.816061694547955
STEAP2	49.81334339686719
STEAP1	49.81334339686719
TNRC6B	49.81309819535308
CETN3	49.81309819535308
MOV10	49.81309819535308
TNRC6C	49.81309819535308
AGO1	49.81309819535308
AGO3	49.81309819535308
AGO2	49.81309819535308
RCC1	49.81309819535308
AGO4	49.81309819535308
TDRD3	49.81309819535308
ERI2	49.81309819535308
ERI1	49.81309819535308
KIF7	49.811029446427284
PNO1	49.81077076623686
SMARCA5	49.810421626906205
ATXN7L3	49.810421626906205
SGF29	49.810421626906205
GTF3C4	49.810421626906205
CHD1	49.810421626906205
TADA2B	49.810421626906205
SUPT6H	49.810421626906205
SUPT7L	49.810421626906205
TADA2A	49.810421626906205
ATXN7L1	49.810421626906205
TADA1	49.810421626906205
ATXN7	49.810421626906205
ATXN7L2	49.810421626906205
CLPB	49.80959800671545
GTF2H2C_2	49.8084297182433
GTF2H1	49.8084297182433
GTF2H4	49.8084297182433
GTF2H2	49.8084297182433
GTF2H2C	49.8084297182433
GTF2H3	49.8084297182433
COX11	49.80705741279034
COX17	49.80705741279034
DDX1	49.80367967411658
MUC7	49.80333017744056
OR8D4	49.7992438811539
OR10H5	49.7992438811539
CALCR	49.793709195188924
CLEC12A	49.792529648164574
PSMA8	49.79202393557922
PSMA7	49.79202393557922
ZCCHC7	49.790307620414495
PNPT1	49.790307620414495
TENT4B	49.790307620414495
TENT4A	49.790307620414495
EPHX1	49.78860984874831
MDM4	49.78829850358428
TAS2R41	49.78708332723797
NOS1AP	49.78453502201964
MIR29B1	49.78391571726095
MIR135B	49.78391571726095
MIR30C1	49.78391571726095
MIR20A	49.78391571726095
MIR26A1	49.78391571726095
MIR483	49.78391571726095
MIR135A1	49.78391571726095
MIR155	49.78391571726095
MIR324	49.78391571726095
MIR199A1	49.78391571726095
MIR135A2	49.78391571726095
MIR30C2	49.78391571726095
MIR199A2	49.78391571726095
MIRLET7F1	49.78391571726095
MIR26B	49.78391571726095
MIR181C	49.78391571726095
MIR128-1	49.78391571726095
MIR16-1	49.78391571726095
MIR19B1	49.78391571726095
MIR200C	49.78391571726095
MIR29A	49.78391571726095
MIRLET7E	49.78391571726095
MIR128-2	49.78391571726095
MIR520E	49.78391571726095
MIR34B	49.78391571726095
MIR1-1	49.78391571726095
MIR520B	49.78391571726095
MIR199B	49.78391571726095
MIR335	49.78391571726095
MIR32	49.78391571726095
MIRLET7I	49.78391571726095
MIR107	49.78391571726095
MIR31	49.78391571726095
MIR200A	49.78391571726095
MIR195	49.78391571726095
MIR520H	49.78391571726095
MIR27A	49.78391571726095
MIR30A	49.78391571726095
MIR27B	49.78391571726095
MIR181A2	49.78391571726095
MIRLET7G	49.78391571726095
MIR30D	49.78391571726095
MIR103A2	49.78391571726095
MIR17	49.78391571726095
MIR214	49.78391571726095
MIRLET7D	49.78391571726095
MIR122	49.78391571726095
MIR29C	49.78391571726095
MIR222	49.78391571726095
MIR203B	49.78391571726095
MIR92A2	49.78391571726095
MIR29B2	49.78391571726095
MIR23A	49.78391571726095
MIR215	49.78391571726095
MIR15B	49.78391571726095
MIRLET7A3	49.78391571726095
MIR520A	49.78391571726095
MIR103B1	49.78391571726095
MIR205	49.78391571726095
MIR96	49.78391571726095
MIR150	49.78391571726095
MIR19B2	49.78391571726095
MIR125B2	49.78391571726095
MIRLET7C	49.78391571726095
MIR18A	49.78391571726095
MIRLET7A2	49.78391571726095
MIR183	49.78391571726095
MIR373	49.78391571726095
MIR141	49.78391571726095
MIR133A2	49.78391571726095
MIR146A	49.78391571726095
MIR103A1	49.78391571726095
MIR133B	49.78391571726095
MIR203A	49.78391571726095
MIR30B	49.78391571726095
MIR101-1	49.78391571726095
MIR206	49.78391571726095
MIR92A1	49.78391571726095
MIRLET7F2	49.78391571726095
MIR145	49.78391571726095
MIR101-2	49.78391571726095
MIR342	49.78391571726095
MIR520G	49.78391571726095
MIRLET7A1	49.78391571726095
MIR192	49.78391571726095
MIR19A	49.78391571726095
MIR1-2	49.78391571726095
MIR30E	49.78391571726095
MIR210	49.78391571726095
MIR124-2	49.78391571726095
MIR193B	49.78391571726095
MIR26A2	49.78391571726095
MIR451A	49.78391571726095
MIR103B2	49.78391571726095
MIRLET7B	49.78391571726095
MIR124-3	49.78391571726095
MIR133A1	49.78391571726095
TRPV5	49.78042575769548
TRPC4	49.779826028097744
IRAK2	49.778647700011916
FGF14	49.77817760112512
REN	49.7778861379344
FUT8	49.77406903698734
MAN1A2	49.77198800837804
MAN1C1	49.77198800837804
MAN1A1	49.77198800837804
MAN1B1	49.77198800837804
FBXO43	49.77174669179637
FBXO5	49.77174669179637
ZNF570	49.77064358023957
ZNF33B	49.77064358023957
SNAI2	49.768289254853386
CST3	49.76797142837114
GGT5	49.767264064794546
GGT1	49.767264064794546
IQGAP2	49.764606421723045
IQGAP3	49.764606421723045
YY1	49.764248731480784
YY2	49.764248731480784
CLEC4A	49.760823148256904
LY75	49.760823148256904
CLEC9A	49.760823148256904
CLEC4C	49.760823148256904
CD207	49.760823148256904
LY75-CD302	49.760823148256904
PSMC5	49.760491111118625
CLCA2	49.760141937335206
CLCA4	49.760141937335206
CLCA1	49.760141937335206
PSMD12	49.75960715537438
PSMD2	49.75960715537438
PSMD11	49.75960715537438
PSMD8	49.75960715537438
ADRM1	49.75960715537438
PSMD6	49.75960715537438
PSMD13	49.75960715537438
PSMC3	49.75960715537438
PSMC6	49.75960715537438
PSMC2	49.75960715537438
PSMD4	49.75960715537438
PSMD7	49.75960715537438
PSMD3	49.75960715537438
PSMC4	49.75960715537438
PSMD1	49.75960715537438
GET4	49.759097923839605
UBL4A	49.759097923839605
RHO	49.75849407997774
EIF3J	49.75723752076064
PSEN2	49.74616395049266
TAS2R19	49.74530374923056
TAS2R4	49.74530374923056
TAS2R7	49.74530374923056
TAS2R60	49.74530374923056
TAS2R46	49.74530374923056
TAS2R10	49.74530374923056
TAS2R40	49.74530374923056
TAS2R50	49.74530374923056
TAS1R1	49.74530374923056
TAS2R1	49.74530374923056
TAS2R31	49.74530374923056
TAS2R13	49.74530374923056
TAS2R39	49.74530374923056
TAS2R42	49.74530374923056
TAS2R38	49.74530374923056
TAS2R43	49.74530374923056
TAS2R45	49.74530374923056
TAS2R14	49.74530374923056
TAS2R3	49.74530374923056
TAS2R30	49.74530374923056
TAS2R20	49.74530374923056
TAS2R16	49.74530374923056
TAS2R8	49.74530374923056
TAS2R5	49.74530374923056
TAS2R9	49.74530374923056
EIF6	49.744094382789456
SLC12A7	49.74137981541175
SLC25A10	49.74042716995102
U2AF1	49.74019863248688
U2AF1L5	49.74019863248688
U2AF1L4	49.74019863248688
FXYD4	49.73797002776643
SLC9A3R2	49.73797002776643
SIPA1	49.73741620316993
MECOM	49.73604923307185
TNRC6A	49.734351367476236
AQP3	49.732899649502585
ERP29	49.732455735220384
DNAJC10	49.732455735220384
TXNDC5	49.732455735220384
PDIA6	49.732455735220384
BAG1	49.732455735220384
DNAJA1	49.732455735220384
ORC2	49.73182125762409
ORC1	49.73182125762409
ORC3	49.73182125762409
HADH	49.72087875752578
MGAM	49.71936752580439
MGAM2	49.71936752580439
ATF1	49.718602955207764
APBB1IP	49.71858432264669
PRMT5	49.717361870854816
FOXO6	49.717016519774006
FPR2	49.71601875739604
SEC24C	49.71588385894738
LEFTY1	49.71504851243272
ZFP36L2	49.71377458042987
ZFP36L1	49.71377458042987
UBQLN2	49.71135265236933
UBQLN3	49.71135265236933
UBQLN1	49.71135265236933
CNOT4	49.709949193934094
GCGR	49.709388698259644
GNAT1	49.70804910575737
GNAT2	49.70804910575737
SIK2	49.70251546679018
KEAP1	49.70229763401722
RPL7A	49.70195773120578
ACHE	49.70156986820225
UBE3A	49.69961505255141
G6PD	49.69918358428572
VPS11	49.69731874541779
ETS2	49.69684914338865
TAF5L	49.69672373253776
TAF6L	49.69672373253776
TAF10	49.69672373253776
TAF12	49.69672373253776
TAF7L	49.69672373253776
TAF9B	49.69672373253776
TAF7	49.69672373253776
PPP4C	49.696241248560966
GPC1	49.694404832649994
CRB3	49.6928331331613
LTB	49.691902436662915
UGT1A10	49.69014971075442
UGT1A7	49.69014971075442
UGT2B28	49.69014971075442
UGT1A3	49.69014971075442
UGT1A8	49.69014971075442
UGT2A3	49.69014971075442
UGT2A1	49.69014971075442
UGT2B7	49.69014971075442
UGT2B15	49.69014971075442
UGT2A2	49.69014971075442
UGT1A9	49.69014971075442
UGT2B10	49.69014971075442
UGT1A6	49.69014971075442
UGT1A5	49.69014971075442
UGT2B11	49.69014971075442
UGT1A4	49.69014971075442
UGT2B17	49.69014971075442
BCAN	49.68456122439327
ACAN	49.68456122439327
NCAN	49.68456122439327
PAFAH1B1	49.682769602046186
SLC45A3	49.68202890475706
IGHMBP2	49.67886265538249
UBTF	49.67844008591999
GTF3A	49.67844008591999
SNAPC4	49.67844008591999
ZNF107	49.67713981465473
ZNF44	49.67618069860522
SRGAP2	49.67312062764114
SRGAP1	49.67312062764114
SRGAP3	49.67312062764114
NGEF	49.67312062764114
CEACAM5	49.66969216279304
CEACAM16	49.66969216279304
CEACAM8	49.66969216279304
CEACAM18	49.66969216279304
CEACAM4	49.66969216279304
CEACAM7	49.66969216279304
CEACAM6	49.66969216279304
CEACAM3	49.66969216279304
CEACAM20	49.66969216279304
KMT2B	49.6696012368993
KMT2E	49.6696012368993
ABCF2	49.66925948513337
HBA2	49.66716495840366
HBA1	49.66716495840366
SNX2	49.66387263326933
ATXN2L	49.661470383324755
ATXN2	49.661470383324755
RUNX2	49.66141154482363
FBXL3	49.65638296230085
FKBP5	49.65529279431051
FKBP4	49.65529279431051
PIK3AP1	49.654782708993125
SLC7A5	49.65396695205173
DDX6	49.65132332097498
DCP1A	49.65132332097498
PFKFB1	49.64880583794003
TRPC5	49.648284738926115
EZH2	49.643675831009
NBN	49.64288199824746
RAD18	49.640221358386256
RNF8	49.640221358386256
NSMCE2	49.640221358386256
RNF169	49.640221358386256
HLTF	49.640221358386256
NSMCE1	49.640221358386256
RNF168	49.640221358386256
SENP3	49.639568400291836
NF2	49.6395487680372
PURA	49.63877755013446
DNAJA3	49.6379242741931
ACADM	49.63781317847281
TAF6	49.63773867648711
HMGCR	49.637711694488466
CLIP1	49.636216314189596
MARVELD3	49.63578782475266
MSL1	49.63285645677806
SART3	49.63285645677806
MSL2	49.63285645677806
ACVR1C	49.63178061881874
ACVR1B	49.63178061881874
SSTR3	49.6296703334753
RXFP4	49.6296703334753
RXFP3	49.6296703334753
GHRHR	49.6296703334753
RXFP2	49.6296703334753
RXFP1	49.6296703334753
ABI1	49.628986523893644
SART1	49.62623065220576
ZFP37	49.624700662558666
CNDP2	49.62291555122862
COL5A3	49.621577312256164
COL27A1	49.621577312256164
COL5A1	49.621577312256164
COL11A2	49.621577312256164
COL11A1	49.621577312256164
COL5A2	49.621577312256164
COL13A1	49.621577312256164
COL24A1	49.621577312256164
FER	49.620958974070064
SMG6	49.62063323513807
SMG5	49.62063323513807
GNRHR	49.61998203590501
YES1	49.619354745886596
KDM1A	49.61869103246963
KDM3A	49.61869103246963
PLD3	49.61681778189468
PLD4	49.61681778189468
COX10	49.61590950517211
SLC22A7	49.61468845957763
MC1R	49.61457888627838
MIR223	49.61341928215924
KISS1R	49.61293724187041
TBX6	49.61246241962663
SLC25A17	49.61166943260345
PEX11B	49.61166943260345
PEX11G	49.61166943260345
PEX11A	49.61166943260345
HSD17B4	49.61024648175551
CEACAM1	49.60934147347999
EML4	49.60795923140988
UBE2A	49.607699527948625
UBE2B	49.607699527948625
FABP4	49.60717211635161
ABCC9	49.606583806922835
IL9	49.605929440989755
MAS1	49.60519519113128
MORF4L1	49.60280721705804
FIGNL1	49.60280721705804
SMCHD1	49.60280721705804
MYBBP1A	49.60280721705804
SYCP2	49.60280721705804
RAMP3	49.601662645595376
RAMP1	49.601662645595376
RAMP2	49.601662645595376
SMC1A	49.60095867016605
SMC1B	49.60095867016605
ENPP3	49.597162195155285
ENPP1	49.597162195155285
TNFRSF11B	49.5955531792383
ISG20	49.59249017452319
PDIA2	49.590892238293044
TMX3	49.590892238293044
BAG3	49.590892238293044
ST13	49.590892238293044
TOR1B	49.590892238293044
TOR1A	49.590892238293044
PDIA5	49.590892238293044
ANP32B	49.59058617673287
G3BP1	49.59058617673287
MBP	49.59058617673287
S1PR4	49.587292346048926
NME4	49.585222787241314
NME2	49.585222787241314
NME7	49.585222787241314
NME6	49.585222787241314
NME1	49.585222787241314
NME3	49.585222787241314
NME1-NME2	49.585222787241314
CDK9	49.58208466423393
IL13RA2	49.58180832068089
MPL	49.58180832068089
KPNA6	49.5813469848713
KCNN3	49.57757720204671
KCNN1	49.57757720204671
P2RX2	49.57710766236191
P2RX3	49.57710766236191
TRIM5	49.576850737850734
GFAP	49.57553060279491
SULT2A1	49.574648201092735
SF3B1	49.57177736914508
CRNKL1	49.57177736914508
OR51A7	49.5705391128007
OR5D14	49.5705391128007
ADH1A	49.570409727602296
ADH6	49.570409727602296
ADH1C	49.570409727602296
ADH1B	49.570409727602296
ADH7	49.570409727602296
ADH4	49.570409727602296
ADH5	49.570409727602296
USP21	49.56921878995693
ZNF282	49.5664284615065
TJP2	49.56336316697166
IGSF5	49.56336316697166
MIR125B1	49.56238105247914
OPRD1	49.561910692169036
ADORA3	49.561910692169036
DRD4	49.55911193096743
DRD3	49.55911193096743
TAF5	49.559064599483804
AKR1A1	49.553895169653956
GBA	49.55234534811568
NEU1	49.55234534811568
GDF6	49.55207295142655
GDF5	49.55207295142655
BMP5	49.55207295142655
ELMO2	49.54916807177593
ZNF430	49.549073746952615
ZNF10	49.549073746952615
ZNF773	49.549073746952615
ZNF568	49.549073746952615
ZNF419	49.549073746952615
ZNF519	49.549073746952615
ZNF404	49.549073746952615
ZNF564	49.549073746952615
ZNF79	49.549073746952615
ZNF85	49.549073746952615
ZNF772	49.549073746952615
ZNF324B	49.549073746952615
ZNF792	49.549073746952615
ZNF790	49.549073746952615
ZNF221	49.549073746952615
ZNF8	49.549073746952615
ZNF214	49.549073746952615
ZNF195	49.549073746952615
ZNF709	49.549073746952615
ZNF793	49.549073746952615
ZNF585A	49.549073746952615
ZNF517	49.549073746952615
ZNF614	49.549073746952615
ZNF680	49.549073746952615
ZNF470	49.549073746952615
ZNF782	49.549073746952615
ZNF727	49.549073746952615
ZNF761	49.549073746952615
ZNF619	49.549073746952615
ZFP57	49.549073746952615
ZNF93	49.549073746952615
ZNF557	49.549073746952615
ZNF846	49.549073746952615
ZNF530	49.549073746952615
ZNF529	49.549073746952615
ZNF623	49.549073746952615
ZNF41	49.549073746952615
ZNF436	49.549073746952615
ZNF611	49.549073746952615
ZFP1	49.549073746952615
ZNF860	49.549073746952615
ZNF814	49.549073746952615
ZNF791	49.549073746952615
ZNF778	49.549073746952615
ZNF83	49.549073746952615
ZNF550	49.549073746952615
ZNF610	49.549073746952615
ZNF284	49.549073746952615
ZNF699	49.549073746952615
ZNF34	49.549073746952615
ZNF567	49.549073746952615
ZNF45	49.549073746952615
ZNF208	49.549073746952615
ZNF484	49.549073746952615
ZNF233	49.549073746952615
ZNF677	49.549073746952615
ZNF429	49.549073746952615
ZNF606	49.549073746952615
ZNF205	49.549073746952615
ZNF37A	49.549073746952615
ZNF713	49.549073746952615
ZNF43	49.549073746952615
ZNF283	49.549073746952615
ZNF184	49.549073746952615
ZNF705A	49.549073746952615
ZNF729	49.549073746952615
ZNF471	49.549073746952615
ZNF141	49.549073746952615
ZNF624	49.549073746952615
ZNF490	49.549073746952615
ZNF304	49.549073746952615
ZNF669	49.549073746952615
ZNF354A	49.549073746952615
ZNF286A	49.549073746952615
ZNF705E	49.549073746952615
ZNF140	49.549073746952615
ZNF248	49.549073746952615
ZNF736	49.549073746952615
ZNF253	49.549073746952615
ZNF302	49.549073746952615
ZNF136	49.549073746952615
ZNF768	49.549073746952615
ZNF555	49.549073746952615
ZNF98	49.549073746952615
ZNF492	49.549073746952615
ZNF583	49.549073746952615
ZNF250	49.549073746952615
ZNF667	49.549073746952615
ZNF674	49.549073746952615
ZNF350	49.549073746952615
ZNF175	49.549073746952615
ZFP69B	49.549073746952615
ZNF558	49.549073746952615
ZNF157	49.549073746952615
ZNF155	49.549073746952615
ZNF649	49.549073746952615
ZNF77	49.549073746952615
ZNF181	49.549073746952615
ZNF552	49.549073746952615
RBAK	49.549073746952615
ZNF154	49.549073746952615
ZNF317	49.549073746952615
ZFP14	49.549073746952615
ZNF135	49.549073746952615
ZNF415	49.549073746952615
ZNF746	49.549073746952615
ZNF701	49.549073746952615
ZNF595	49.549073746952615
ZSCAN32	49.549073746952615
ZNF99	49.549073746952615
ZNF853	49.549073746952615
ZNF891	49.549073746952615
ZNF425	49.549073746952615
ZNF589	49.549073746952615
ZNF442	49.549073746952615
ZNF33A	49.549073746952615
ZNF571	49.549073746952615
ZNF714	49.549073746952615
ZNF716	49.549073746952615
ZNF506	49.549073746952615
ZNF7	49.549073746952615
ZNF556	49.549073746952615
ZNF676	49.549073746952615
ZNF189	49.549073746952615
ZNF3	49.549073746952615
ZNF331	49.549073746952615
ZNF559-ZNF177	49.549073746952615
ZNF665	49.549073746952615
ZNF850	49.549073746952615
ZNF212	49.549073746952615
ZNF133	49.549073746952615
ZNF705D	49.549073746952615
ZNF180	49.549073746952615
ZNF132	49.549073746952615
ZNF569	49.549073746952615
ZNF671	49.549073746952615
ZNF823	49.549073746952615
ZNF124	49.549073746952615
ZNF605	49.549073746952615
ZNF334	49.549073746952615
ZNF222	49.549073746952615
ZNF878	49.549073746952615
ZNF416	49.549073746952615
ZNF613	49.549073746952615
ZNF528	49.549073746952615
ZFP69	49.549073746952615
ZNF514	49.549073746952615
ZNF566	49.549073746952615
ZNF549	49.549073746952615
ZIM3	49.549073746952615
ZNF324	49.549073746952615
ZNF432	49.549073746952615
ZNF227	49.549073746952615
ZNF473	49.549073746952615
ZNF254	49.549073746952615
ZNF257	49.549073746952615
ZNF658	49.549073746952615
ZNF25	49.549073746952615
ZNF264	49.549073746952615
ZNF101	49.549073746952615
ZNF275	49.549073746952615
ZNF230	49.549073746952615
ZNF662	49.549073746952615
ZNF337	49.549073746952615
ZNF2	49.549073746952615
ZNF670	49.549073746952615
ZNF718	49.549073746952615
ZNF587	49.549073746952615
ZNF554	49.549073746952615
ZNF114	49.549073746952615
ZNF600	49.549073746952615
ZNF786	49.549073746952615
ZNF200	49.549073746952615
ZFP30	49.549073746952615
ZNF737	49.549073746952615
ZNF510	49.549073746952615
ZNF684	49.549073746952615
ZNF226	49.549073746952615
ZNF688	49.549073746952615
ZNF382	49.549073746952615
ZNF641	49.549073746952615
ZNF57	49.549073746952615
ZNF354B	49.549073746952615
ZNF398	49.549073746952615
ZNF620	49.549073746952615
ZNF440	49.549073746952615
ZNF689	49.549073746952615
ZNF285	49.549073746952615
ZNF551	49.549073746952615
ZNF777	49.549073746952615
ZNF211	49.549073746952615
ZNF479	49.549073746952615
ZNF879	49.549073746952615
ZNF468	49.549073746952615
ZNF486	49.549073746952615
ZFP82	49.549073746952615
ZNF730	49.549073746952615
ZNF875	49.549073746952615
ZNF439	49.549073746952615
ZNF229	49.549073746952615
ZNF256	49.549073746952615
ZNF700	49.549073746952615
ZNF267	49.549073746952615
ZNF160	49.549073746952615
ZNF599	49.549073746952615
ZNF443	49.549073746952615
ZNF783	49.549073746952615
ZNF799	49.549073746952615
ZNF766	49.549073746952615
ZNF561	49.549073746952615
ZNF23	49.549073746952615
ZNF763	49.549073746952615
ZNF112	49.549073746952615
ZNF544	49.549073746952615
ZNF764	49.549073746952615
ZNF585B	49.549073746952615
ZNF268	49.549073746952615
ZNF311	49.549073746952615
ZNF461	49.549073746952615
ZNF547	49.549073746952615
ZIK1	49.549073746952615
ZNF616	49.549073746952615
ZNF460	49.549073746952615
ZNF300	49.549073746952615
ZNF273	49.549073746952615
ZNF615	49.549073746952615
ZNF765	49.549073746952615
ZNF234	49.549073746952615
ZNF682	49.549073746952615
ZFP92	49.549073746952615
ZNF177	49.549073746952615
ZNF548	49.549073746952615
ZNF577	49.549073746952615
ZNF534	49.549073746952615
ZNF562	49.549073746952615
ZNF780B	49.549073746952615
ZNF418	49.549073746952615
ZNF12	49.549073746952615
ZNF454	49.549073746952615
ZNF630	49.549073746952615
ZNF417	49.549073746952615
ZNF431	49.549073746952615
ZNF30	49.549073746952615
ZNF621	49.549073746952615
ZNF225	49.549073746952615
ZNF14	49.549073746952615
ZNF100	49.549073746952615
ZNF780A	49.549073746952615
ZNF559	49.549073746952615
ZNF749	49.549073746952615
ZNF560	49.549073746952615
ZNF169	49.549073746952615
ZNF717	49.549073746952615
ZNF563	49.549073746952615
ZNF582	49.549073746952615
ZNF596	49.549073746952615
ZNF17	49.549073746952615
ZNF316	49.549073746952615
ZNF224	49.549073746952615
ZNF420	49.549073746952615
ZNF347	49.549073746952615
ZNF19	49.549073746952615
ZNF841	49.549073746952615
ZNF675	49.549073746952615
ZNF480	49.549073746952615
ZNF565	49.549073746952615
ZNF182	49.549073746952615
ZNF816	49.549073746952615
ZFP28	49.549073746952615
ZNF829	49.549073746952615
ZNF333	49.549073746952615
ZNF546	49.549073746952615
ZNF433	49.549073746952615
ZNF354C	49.549073746952615
ZNF251	49.549073746952615
ZNF383	49.549073746952615
ZNF707	49.549073746952615
ZNF726	49.549073746952615
ZNF90	49.549073746952615
ZFP90	49.549073746952615
ZNF607	49.549073746952615
ZNF223	49.549073746952615
ZNF845	49.549073746952615
ZNF584	49.549073746952615
ZNF81	49.549073746952615
ZNF74	49.549073746952615
ZNF527	49.549073746952615
ZNF543	49.549073746952615
ZNF597	49.549073746952615
ZNF627	49.549073746952615
ZNF785	49.549073746952615
ZNF20	49.549073746952615
ZNF426	49.549073746952615
ZNF806	49.549073746952615
ZNF343	49.549073746952615
ZNF813	49.549073746952615
ZNF540	49.549073746952615
PIDD1	49.54821395567323
CNGA4	49.54811782548409
CNGA3	49.54811782548409
CNGA2	49.54811782548409
BMP15	49.54634623673347
MIR10B	49.545307605803146
PIPOX	49.545263686967225
ZNF679	49.54407660070707
ZNF91	49.54407660070707
RGS9	49.54191717323703
HSD17B7	49.541096176810484
RNASE3	49.54091291977491
AGAP11	49.54071061298744
ADGRL1	49.539254476362736
GALT	49.53658886347367
COL15A1	49.53557280557935
COL12A1	49.53557280557935
COL14A1	49.53557280557935
PTGFR	49.533910919605034
ZNF84	49.5319205030348
RAD9A	49.529549760395085
RAD9B	49.529549760395085
RAD1	49.529549760395085
HUS1	49.529549760395085
TSPAN7	49.52863055017599
SLC9A6	49.528060179218926
TPI1	49.52715531241609
ZNF721	49.52484587935834
EPS15L1	49.524606443212946
ARAP1	49.524606443212946
SMAP1	49.524606443212946
WASHC5	49.524606443212946
RAB11FIP3	49.524606443212946
WASHC4	49.524606443212946
ARAP2	49.524606443212946
RAB11FIP4	49.524606443212946
SMAP2	49.524606443212946
WASHC2A	49.524606443212946
RBSN	49.524606443212946
EPS15	49.524606443212946
SH3GLB2	49.524606443212946
RUFY1	49.524606443212946
SH3GL2	49.524606443212946
ARFGAP1	49.524606443212946
RABEP1	49.524606443212946
ARFGAP3	49.524606443212946
VTA1	49.524606443212946
ARFGAP2	49.524606443212946
PSD3	49.524606443212946
WASHC1	49.524606443212946
ARFGEF1	49.524606443212946
SH3KBP1	49.524606443212946
PSD4	49.524606443212946
VPS35	49.524606443212946
ARFGEF2	49.524606443212946
PSD	49.524606443212946
PSD2	49.524606443212946
MVB12A	49.524606443212946
EHD3	49.524606443212946
IQSEC2	49.524606443212946
MVB12B	49.524606443212946
IQSEC1	49.524606443212946
IQSEC3	49.524606443212946
SH3GL1	49.524606443212946
SH3GL3	49.524606443212946
SNX6	49.524606443212946
GBF1	49.524606443212946
AGAP5	49.524606443212946
EPN1	49.524606443212946
AGAP1	49.524606443212946
SNX1	49.524606443212946
AGAP3	49.524606443212946
SNX5	49.524606443212946
AGAP4	49.524606443212946
EPN3	49.524606443212946
VPS29	49.524606443212946
AGAP6	49.524606443212946
DAB2	49.524606443212946
SNX4	49.524606443212946
EPN2	49.524606443212946
RAB11FIP2	49.524606443212946
RAB11FIP1	49.524606443212946
arf-GAP	49.524606443212946
WASHC3	49.524606443212946
AGAP9	49.524606443212946
VPS45	49.524606443212946
VPS26B	49.524606443212946
VPS26A	49.524606443212946
RAB11FIP5	49.524606443212946
SNX32	49.524606443212946
RAG1	49.523824733458056
ZNF235	49.52244111882551
SEC24A	49.51944244823571
SEC24B	49.51944244823571
SEC24D	49.51944244823571
SESN3	49.51458350354835
AFG3L2	49.51388881496021
NCOR1	49.50892255106426
WRAP53	49.50460595928775
RECQL4	49.50460595928775
KPNB1	49.50355054188668
KPNA5	49.50301934222236
KPNA7	49.50301934222236
KPNA2	49.50301934222236
MICALL2	49.502932437883125
WHAMM	49.502932437883125
ARHGAP17	49.502932437883125
ARHGEF18	49.502932437883125
