gene_symbol	Probability
DBF4	27.268863851427383
ADO	27.267132426410303
ST8SIA6	27.26101687497071
POLR2M	27.249700500697458
TRNT1	27.240603979617294
SH2D7	27.232222817941572
ITFG2	27.23149973298234
HTR3A	27.2278416011162
RAD51	27.218225637535852
SYBU	27.21806747663173
SAP30L	27.20137578932928
UFL1	27.200849023288214
PTK7	27.19438661224235
CENPM	27.188025971533623
FAM101A	27.187137127231452
FAM228A	27.18372053386324
TUSC5	27.17153443855541
B3GALT4	27.164879268135792
IL10	27.16454324760717
HSD17B7	27.106675297973755
CALHM1	27.101646092611333
FAM180B	27.101136903007642
B4GALNT1	27.089717740288624
MTIF2	27.04895093706155
TMEM261	27.044601299917677
STEAP4	27.03146120528517
EFCAB10	27.022084825237812
EFHD1	26.99951412772656
SEPT3	26.978660483720798
DCAF4	26.97338024994382
C6ORF165	26.95627738299829
CSTF2T	26.952926525192222
UQCC2	26.94311336257499
CREB3L2	26.93247962098104
MOV10L1	26.929632230584684
ITGA9	26.92926355808218
CUX2	26.899788035138258
STK17A	26.89761582813709
DDX10	26.892512119551487
MEX3B	26.88930014794536
BTBD1	26.888558578206496
USP34	26.882782233944965
MIP	26.877775507035313
MCHR1	26.87006201409854
GPRC5D	26.868055734260242
PGBD1	26.844157669385822
PRPF3	26.836797966728813
DISP2	26.819556083511397
UBASH3B	26.818166367322263
REN	26.81001990847487
ZNF277	26.808326147856803
SYCE3	26.78584560250484
PSKH1	26.784443418509284
CDCA4	26.780815876898078
SLC43A2	26.766572305466024
MRPL46	26.75230191826819
MB21D1	26.748071588967065
ZSCAN9	26.74142887250351
NUDT1	26.73713194197448
PLBD1	26.73679214837033
HCAR1	26.719777377223096
FUZ	26.715831873117065
MTMR9	26.714219515447
NUTF2	26.711875481343224
DPY19L3	26.710871037045493
GPR132	26.697539950416
CDC42BPB	26.693284806943144
CENPT	26.690915223610478
SYT13	26.68116733427202
EVA1A	26.670871188008523
CPPED1	26.658255016405974
SIGLEC11	26.63652559914088
AKT1	26.629960727039578
NRBF2	26.615676703725224
SCARA5	26.61327050702687
LRRFIP2	26.60192377560911
MYO1H	26.57018029220917
MOB1A	26.564925738814566
MYL6B	26.544778414822556
GPR20	26.542066621820258
NFATC1	26.535371307626004
HNRNPK	26.530457851371096
ITGAV	26.517842127816948
PBK	26.487122938818047
CCDC25	26.44930009546576
HORMAD1	26.437473390559944
MPP6	26.430954459650124
BPI	26.42494525389778
SPIRE2	26.41037740447831
DPEP1	26.408670804816108
JAGN1	26.381015518084848
FAM63B	26.351785507595604
DNAJC5G	26.33666757183877
EXPH5	26.32646714743615
TMOD1	26.308014588560297
ACO2	26.29461404972545
POU3F3	26.290525072710363
CADPS2	26.275238393448735
ARHGAP40	26.27422234330078
CDCA7L	26.26874171774028
NDUFS3	26.26817224034264
AKIRIN2	26.26793131197471
FAM126A	26.267077368389277
ACSBG1	26.259919626131563
ZC3H7B	26.249833369977015
MTUS1	26.24577886461759
ZNF101	26.243423011773853
LYPD6	26.242622115805503
NUGGC	26.236850565294464
RNF133	26.229032794207118
ING2	26.214014261246504
TRMT61A	26.213529370508812
LINGO4	26.21315694077103
HDGFRP3	26.19492776641674
ZC3H12C	26.19162794376082
PARD6A	26.177430636459334
SLC17A7	26.162135066426874
DNMT3A	26.156975308402043
RRP36	26.146032239747612
RTKN	26.138509869973415
LACE1	26.13721403857517
TM6SF1	26.13269918240133
DIS3	26.120332702395345
DEPDC1B	26.11867364099113
MKLN1	26.118589844972075
TJAP1	26.107244015368504
PLXNA2	26.099473584538686
RAB5B	26.088994321277045
KCTD9	26.071064489865748
AGAP2	26.070262687522767
CYP17A1	26.06819771609879
TRAPPC11	26.065167871387434
DGUOK	26.04658369906906
WNT16	26.041475117667417
BTN1A1	26.029401322700732
FAM3C	26.029137977475852
TLE4	26.017793917386484
POLI	26.013688721650826
PARD6G	26.00590110232913
WBP1L	26.00062058134165
ADAM20	25.988120058067427
ELP3	25.987785082320567
CALHM3	25.98725644292975
ADAMTS7	25.982667749014666
CTD-2210P24.4	25.969386259943377
WDR88	25.968198451245794
MIOX	25.9667598905603
ECEL1	25.952517517266063
ZNF506	25.950324913722806
MAFK	25.93523102875817
SLC25A40	25.928294372429235
ZNF664	25.92625038334459
LUM	25.924189083790605
RMDN3	25.918704478424328
RNF41	25.913534648499105
HIP1R	25.912549785461678
SNAI3	25.888568378023326
TOMM7	25.887415772150263
HIST1H4J	25.887383550014224
PTPRJ	25.869187839174913
MRPL19	25.855426984188636
DNAJA4	25.837442791282342
SPDEF	25.834267764871125
CREM	25.832744490065874
MYO1E	25.831558679750838
CRK	25.826961083285685
WDR61	25.82577574784845
LCAT	25.822242458701307
TMEM81	25.791730347398087
CR1	25.790876758090103
NDUFB6	25.78983214243929
B3GNT4	25.779145012645525
CTSH	25.776726341873836
CCDC85C	25.769125955171173
PCDHGC4	25.739283134481425
SLC45A3	25.736719480233745
C14orf2	25.729222864362203
SLC30A3	25.727605354199863
ADAM21	25.723873288329788
ADAM9	25.717986942750148
FOXE1	25.708005592189682
DLK2	25.701209406083596
NUPL2	25.6957440071737
DCN	25.69419259469888
ARFGAP1	25.689063377007233
PROSC	25.686477746675234
ACACB	25.67009956925838
TACC1	25.66850586691635
SGSM2	25.651811468822526
WDR7	25.636634193490803
TUBB3	25.626245489265116
CISD1	25.623839865121415
VSTM2L	25.618786631346683
ZBTB16	25.595089241373838
GTF2H3	25.586945896497568
TVP23A	25.586933574411052
CAMK2B	25.584411143014325
ENKUR	25.582215072151527
SUPT7L	25.574545398071336
KCNK3	25.50654359259506
YY1	25.49227756794811
AGRP	25.491102880565364
PITPNA	25.48675124943473
GNB4	25.48669887334037
PRADC1	25.483084692485562
MTAP	25.476968840260895
STAMBP	25.476753358017167
FEZ1	25.465615397628525
IL17RC	25.44794647817629
PMM1	25.441143181533988
RARS2	25.440976484468795
MFAP3	25.43370844082492
KLC4	25.42548736949536
CTDSPL	25.42473813043219
CRTAM	25.42040993793326
RILPL2	25.406707389930983
PPP4C	25.405591169700937
AGPAT5	25.400350508514197
PBX4	25.39789946472341
DUSP16	25.397707681562412
ALDH5A1	25.38457092583221
CTRL	25.37636727189232
PSCA	25.374218609973457
TET3	25.364360727609654
PGAP1	25.36192065881635
RASD1	25.35803795050515
MFHAS1	25.348566904269997
AKAP10	25.347475280911407
TTC12	25.34687155111091
LAT	25.33367414812643
PTBP2	25.33207924243315
MYL2	25.3300901262553
PACSIN1	25.326959681472385
RHNO1	25.321190033091707
CDHR3	25.32096742036353
BMI1	25.319399099708033
IL24	25.311395473723426
PEAK1	25.300799198706027
AHNAK2	25.298516688350542
SLC35C1	25.29242738829379
OPRL1	25.28351440548602
SLC47A2	25.272714384536034
OSTM1	25.2705418714278
MAP3K9	25.26806030235032
ISG20	25.260678393916237
SLC7A6	25.25964855681248
VPS29	25.248286471190998
NKAPL	25.241879859480704
OSTF1	25.23326138689176
ATF5	25.225586482721408
NMD3	25.22482467350414
ULK2	25.223097000057624
ANKRD42	25.21107571895965
ADAMTS9	25.18996776503215
PCGF1	25.18711557475923
PCDHAC2	25.18128400814256
ANKRD9	25.17607417905249
SCN3B	25.171615167960525
DYNC1LI2	25.1641605522352
INO80B	25.153843911076212
CHST8	25.150987821264092
SEMA6C	25.149703961430138
MBD2	25.14926844552703
IPO8	25.145637269872243
SEMA4F	25.140881367526408
SYPL1	25.138046505888948
KIAA1755	25.13321187836324
ANGEL2	25.129848505785898
SOX7	25.129353552801202
MICAL1	25.12444132332044
FZD3	25.120668248634217
GPR146	25.11984562690473
MTO1	25.112305101952533
BTN3A3	25.110232665560968
ARL6IP4	25.110096982012177
FAM72A	25.097364294713373
TTYH3	25.092819602269625
EFTUD1	25.090215351685426
KCNA7	25.069966309528144
MALL	25.06743229934885
MBD5	25.06524378223085
TNFRSF13C	25.05584521693036
RANBP2	25.052119997817087
GIT2	25.05050620750009
FBXO41	25.032736786836264
ROBO4	25.027094069370165
CD19	25.01669879044262
GSG1	25.009591060285533
TTC9	24.995465726269213
UNG	24.9918065320735
WDR55	24.99001130629902
LRRC55	24.987439773261233
SLC35F6	24.979820611236175
ABHD14A	24.97779749103691
TGDS	24.965526666850508
POLR1C	24.96405098372504
LGALS9C	24.963090645049245
STX1B	24.961633785861192
COL11A2	24.95597104515582
CSDC2	24.954557641309794
PDE8A	24.950525158069656
C2orf81	24.946978920334814
FKBP1B	24.94691053304618
PMM2	24.927538809076292
SNRPC	24.899145531667106
AMZ1	24.89861832806982
TRIM54	24.89692796046607
TMEM59L	24.89611520913626
NRIP2	24.883818582128228
MSRB2	24.877303613511128
ANKS6	24.87393709107535
C11orf94	24.87234993353631
NAPEPLD	24.854000591242208
TATDN2	24.841289404436527
VPS37A	24.83536739695929
ARL6IP5	24.833085357831063
TCF25	24.833070282240058
PCDHGA12	24.82715309867675
IPMK	24.82464269086421
THNSL1	24.82118184621359
LBP	24.81875056598072
ZKSCAN4	24.815613562589363
CACNA1D	24.80826555479764
CYB5R4	24.795367657817724
COL17A1	24.79325578965711
HEMGN	24.785267228870236
LARP1	24.772888984551017
HRH1	24.755535527438173
PDGFRL	24.754284845744053
STMN3	24.754027387837585
IRF3	24.750955850389406
HRC	24.74037522675506
USMG5	24.731459033339757
RP11-795F19.5	24.727338821201986
ALG14	24.717549932410844
PHKG2	24.716528436284747
GCK	24.701700505458643
DQX1	24.692236328827537
TDRD7	24.69080108488899
WHAMM	24.687114631029164
ACP2	24.68409871486727
TRIM16L	24.68009158794028
ZNF184	24.679686981150507
DLL4	24.665930757026562
HIC1	24.66031876539314
BZW1	24.65440891359549
YIPF6	24.646251970480918
NDUFAF2	24.642606417220765
KCNC3	24.62281886793509
SNAI1	24.620448606419842
HEPACAM	24.60180898959553
RTEL1	24.592866077676735
SPCS1	24.582641086293858
LAMB3	24.580705861447004
C6orf163	24.579792993393454
NDUFB5	24.579063891092243
C1orf220	24.569785111935442
RAB10	24.56904070349074
IDH3A	24.564234522883265
FAP	24.56350983994531
SRL	24.552187231412322
AL359878.1	24.53316165365294
CD55	24.531343965237994
IPO11	24.527828452472892
PCDHA13	24.519954017974268
COL9A3	24.515979574641197
SLC35G5	24.5096474954525
PGM3	24.491831944328606
EIF5	24.487545803310752
VPS18	24.485066708323846
C9orf156	24.481892445692537
FAM83G	24.47248375973869
GPR124	24.436809496429245
SV2A	24.435879289925925
SYNGR1	24.434339318724938
FSD2	24.43292573737719
GSTO2	24.42410925597734
RAB11FIP5	24.42175337822251
MTHFD2	24.418492635462087
FOXN4	24.414975703321034
TRA2A	24.414631986603254
MALSU1	24.39987376889147
NAT1	24.399135562571647
DUSP11	24.394874786499035
SLC45A4	24.39345138759589
IFT74	24.393360775978664
PCDHGA11	24.391835547586222
SPATA33	24.391688608035157
PRICKLE2	24.38896900257974
CHADL	24.379759676079615
SLC5A10	24.379038300251135
ARMC8	24.378565193255895
LSMEM1	24.371325535031886
RP11-830F9.6	24.35182857910148
LBX2	24.338926578676464
SNX3	24.333638472699878
PCDHGB7	24.332361131273576
SLC9A8	24.316485437976862
KBTBD8	24.307579866007938
RILP	24.29507022366974
CACNA2D3	24.292469175357084
FAM65A	24.291482065131873
PRPSAP2	24.28621074955898
SLC9A5	24.281465392259303
LRRN2	24.275957840711197
KLF5	24.27300403714993
ASAH1	24.27147001102286
HTRA2	24.25093858512258
RHPN2	24.229597540369497
C1QTNF4	24.224586403993257
GEMIN5	24.22028349939472
RAB30	24.219954721071606
GDF15	24.2045244341638
RCL1	24.197958946804846
C15orf38	24.197592715924035
ACOT13	24.19053354831617
KLHDC3	24.18901732658598
STAC	24.17757766928989
SOX13	24.174376523904467
ATP5B	24.164500482612286
C1orf54	24.163979986435464
RPUSD3	24.15688737354077
PSD2	24.149118614634116
JUND	24.141059242169163
MYO1C	24.135308761066
CTSS	24.130925022033722
YWHAE	24.12772428356584
RBFA	24.12477207886317
TDG	24.116109818453833
CBFA2T3	24.111632082294516
GPLD1	24.10541154656637
DUSP19	24.10132641542783
SLC26A10	24.09924752424057
AQP9	24.09790743481288
ZSCAN32	24.08593113856061
PLEKHA6	24.07413057725576
CDH1	24.071278217890864
FAR2	24.065508991621982
BRI3BP	24.06077288587716
SDPR	24.05783680542464
TDRD12	24.05569612875406
SEC14L5	24.053042789657184
PDE6D	24.0503110546943
ZNF638	24.03833656354647
HIST1H1E	24.031179724924794
E2F3	24.02413857545694
PPIL6	24.02386024169792
TDRD9	24.020098717696822
C16orf89	24.012386552627632
PSAT1	24.008040824338227
CRLF1	23.997307948387
KIAA1009	23.97972028236585
MORF4L1	23.974513674296162
EML1	23.96955742739493
DNAH11	23.966563578694046
DPEP3	23.96284104132665
INF2	23.953432554425607
CLMP	23.951404897917204
CENPA	23.95108886279751
XPA	23.938989516858282
NIF3L1	23.937704412697816
DNAJA1	23.92296733060176
MFSD2B	23.920461162990858
ROGDI	23.913556789129572
PTP4A3	23.907506841993854
PTMA	23.887815806652025
CCDC79	23.8758096009589
CAMK1	23.86269076979991
AC139100.2	23.85853633802385
RMI1	23.852319852989254
PEMT	23.834940483986582
C3orf35	23.83170641436406
STAU1	23.821980869859342
THEM6	23.821364934117558
FAM126B	23.809358128795342
ACVR2A	23.805003613823843
TMEM151B	23.7938533784322
KIAA0355	23.79124566450719
CELF3	23.790769129533896
KCNQ2	23.787293745531795
WBP1	23.786340526723823
RAI1	23.784203445182026
PPP1R3B	23.782445854580672
CHST1	23.76687834082051
JOSD1	23.75926309937941
SOX18	23.74869064158986
SEZ6L2	23.743767026942095
RP11-93B14.6	23.735576778781066
RP11-347C12.3	23.7344742791169
PDE4C	23.731721169413888
DDX27	23.725109304999595
WDR96	23.720327189556173
GLTP	23.71246202022567
ADIPOR2	23.710396318004513
FAM154B	23.671324591527185
ZNF25	23.6668160453936
C4BPB	23.662792329596694
C11orf63	23.66274453238111
TRAF3	23.65673792827609
AKAP13	23.655471823576477
PUS7	23.65186772602326
SMTNL1	23.64952572879922
ZNF174	23.644281094331802
EIF3B	23.639787801210066
DIABLO	23.633271375608228
PEX16	23.63233491437397
PRC1	23.62821457120557
FBXW10	23.62497629458341
PLAA	23.624659966996507
CAPRIN2	23.622281665755533
ADCY1	23.621412190901832
EXOC6B	23.621368220404406
TLCD2	23.620930297609352
MAPK8IP2	23.6091385635513
PPIL3	23.601175138734266
DOPEY1	23.597724186877375
TUBGCP6	23.594850711864343
PRDM10	23.59221285091985
HSBP1L1	23.591484915264488
MC1R	23.5887860747177
FREM2	23.58670343099169
CCNO	23.586320568925487
OXNAD1	23.57981128100359
FBXL14	23.56942936782903
MGEA5	23.565068663293093
CDC5L	23.562114793573915
ARL6IP6	23.559001023019913
PCDHGA10	23.55619945073016
RP11-664I21.6	23.55251561780584
ACTR1A	23.54364754366061
C6orf226	23.541854204910038
HTRA4	23.54156085894382
INA	23.538736233889043
FGL1	23.535001827618174
COL20A1	23.533958025261196
ASPDH	23.532918135406586
ZFAND2A	23.526374564695768
IQGAP1	23.515867287216086
FAM222A	23.512917683223378
STAB2	23.511973031719496
IQCE	23.503330174993266
FAM103A1	23.489171767606745
NRG2	23.47601707260246
CES4A	23.455572595840945
MAD2L1BP	23.455561858449528
PMEL	23.452051708677686
SCML4	23.44571938288759
NUDCD3	23.441024882250563
RIN2	23.440819084539427
MSMO1	23.437008562689357
KCTD19	23.436730166524754
C20orf195	23.436497887457453
PTPMT1	23.414052034161983
LYNX1	23.411276994871344
MEI1	23.409020969979565
DIMT1	23.401641894191936
TM2D2	23.3987412852252
DLX2	23.39026343435351
CHRNA4	23.384768007592967
PCDHA10	23.384571861886542
RLTPR	23.380541407643307
NPHP1	23.373959688820218
CYB5R3	23.373065136858397
EIF1B	23.3718405276074
PM20D1	23.363589825293037
PNPLA4	23.3596312434579
PSMG3	23.358011373429918
APOBEC3A	23.349112840210363
GPR98	23.34764716865098
CUL2	23.345042008792337
CCDC142	23.3433322469417
NMRK1	23.334078896206307
GCHFR	23.330857191045553
VEGFA	23.33084698019232
TRPM4	23.325369764725025
ABHD1	23.30851258332766
NCAN	23.303422274282738
FAM83E	23.30166488117018
DMC1	23.29477643265879
CDCA2	23.288816811978858
TDRKH	23.278549786528426
TLR9	23.266792171653975
MPRIP	23.250870224764387
INTS1	23.24277342600224
CCDC121	23.240207030919162
ADNP2	23.24001070982175
NRN1	23.221749328688315
HJURP	23.221375351917974
FAIM	23.220278292378094
CD164	23.219290081202974
KCTD18	23.218531164611253
RAMP3	23.21717391924741
CDH3	23.20661207100414
LRP3	23.20146104738055
PKNOX2	23.199886644252814
ETNK2	23.19594659066368
VGLL4	23.19564011729447
TSHZ3	23.191357099416006
ACRV1	23.18950988324514
MLC1	23.18859121265076
SLCO4A1	23.187454689943973
SGOL2	23.17311840460893
C10orf67	23.172950922504004
TCTE1	23.168572239004845
GTF3C3	23.1599541545861
PFN4	23.15805256445195
SEMA3G	23.156122855297152
MOGS	23.140206426761964
BIRC7	23.139910719605723
FAM114A2	23.137260177752864
LFNG	23.1371523090917
SESN1	23.132321224063762
MME	23.126121281590798
RNF114	23.12455276865553
VWA5A	23.119164016439225
CCDC138	23.111945952814022
ZNF512	23.109146074511358
INHBC	23.10861614727523
HDDC3	23.082997200142753
COPS7B	23.08253925841231
DPCD	23.075106721694564
PSMB4	23.06854523280687
MRPL22	23.068472909738016
APOBEC3G	23.065925379069636
STAC3	23.059942876930013
PDCD2L	23.05877089533729
SLC29A1	23.056445049192934
EIF4EBP1	23.04890939758148
MEA1	23.048021413124403
SBF1	23.03942787971074
PTER	23.032902215806345
ZNF668	23.028153286715384
CORO1A	23.025205755069692
C6orf223	23.022280468392854
EIF4E2	23.018006008233897
AP3S2	23.01703558409598
NABP2	23.016251783627066
DPEP2	23.005996759088017
PHF5A	22.997993768921035
SLX1B	22.99391904195703
HLA-DOB	22.991034566546052
CCM2	22.988153732957695
WWC2	22.98695391441376
ARHGEF25	22.98542056569808
CRELD1	22.985416558459065
RP11-863K10.7	22.982152165177187
ARL5B	22.977990152271484
ATP6V0D1	22.974670567216382
MRPS18A	22.968655311814825
EIF2AK4	22.96792437203106
TMEM189	22.963115164058994
PPP2R3A	22.955482751938202
CDK10	22.953914401769882
DNAJC27	22.947321134599715
PCDHAC1	22.9444133887359
HBEGF	22.943841100398654
TADA3	22.91885251566096
SFR1	22.917937478159292
HOMER2	22.91439088304287
RNPC3	22.91100813876848
ARFGEF2	22.899657417388426
CALHM2	22.89711830473071
IFIH1	22.895561559946586
CYP2W1	22.895399639139555
GTPBP2	22.888946295625157
TMEM63B	22.888238595122022
EMILIN1	22.88644727286992
YIPF3	22.886136357798538
SHANK3	22.88367122447364
SLC39A13	22.88166844014408
ZNF14	22.87466799489411
ERBB3	22.87153166553624
C20orf201	22.86778954837637
RSPH9	22.86119531410942
C12orf76	22.856858676101442
HAUS6	22.856206785387318
PROSER1	22.848917041290765
EFNB1	22.838732481491473
ALG2	22.835267721038306
RINT1	22.827686618245995
DIS3L2	22.821705700279608
KIAA0319	22.809839727278344
NCOA1	22.804964285253266
PCDHGA5	22.800503364299455
CEBPA	22.795270232206406
COX19	22.795081289099738
CLK1	22.79462390077261
ACR	22.788030409641106
ZW10	22.774897623704884
CHAC1	22.773674073651694
ATP6V0A2	22.76872879485858
ITSN2	22.765483299015745
NUDT3	22.761925147314457
MED9	22.754044222577182
MAPRE3	22.753871884502853
CIDEC	22.75013490307948
CDK4	22.73668661473072
LRIG1	22.728215130731936
INPP5D	22.72106405730632
ZBTB24	22.70714224928366
C19orf60	22.695058468021227
GPI	22.68983581692269
FHOD1	22.6839015045078
CYSTM1	22.681964725746607
ZNFX1	22.68081042492707
SFXN2	22.680319420468248
SMYD5	22.66804375648326
C15orf40	22.662655537337404
MYBPC2	22.643505586742375
TSPAN31	22.638098512799306
SPATA6L	22.637517021325007
EMP2	22.633233682543747
DENND6B	22.62621322347567
GFOD2	22.621379125671762
THEM4	22.620806209995852
PLEKHG4	22.620108262355142
TBRG1	22.61841925664039
TSSK6	22.606230685497703
CES3	22.605538800177396
PDCD5	22.604593220046528
TSKS	22.604223246122107
OAZ3	22.59824523704989
C10orf95	22.59414503061427
NANS	22.586639063565226
SCAND3	22.5839856248452
SUOX	22.583361684323762
CPT1C	22.570330203308895
FAM227A	22.569505086686828
RASGRP1	22.55947701710427
SCARB1	22.553690974773627
SPDYA	22.552792121940524
BTN2A1	22.537046276829482
H2AFV	22.531149909611315
TMEM186	22.526097957108846
ATRAID	22.51877057983093
TFAP4	22.51766490781124
SLC5A6	22.512398832159093
VPS4A	22.511277101439376
CTSK	22.510680882336004
UCN	22.50344733251988
KLHL26	22.501556580575876
ASXL2	22.500176881565267
FAM86A	22.495373361481104
PCM1	22.493437857927905
TYMP	22.48394274664582
RALGAPB	22.483531273168428
ZFP90	22.47284785376628
PIP5K1A	22.47276047778737
FBXL15	22.470520062793906
C15orf57	22.46592089357705
ALAS1	22.464469790689236
ZNF395	22.46071979325907
MDH1	22.446820047329908
GOLT1A	22.438910561032174
CACNA2D4	22.438760846643234
RELL2	22.437702770531917
KIF4A	22.437497150581425
GPD2	22.425884606604754
LRRC29	22.416101682521656
CHST14	22.400709342098565
CLUH	22.39979425991275
GPATCH1	22.394239059977707
ORC2	22.384856317889227
LOXL3	22.382626682688496
PIBF1	22.379966932237437
CREB3L1	22.37451040042822
PAM16	22.373310590073643
OGFOD2	22.36817390914192
RPA1	22.36757507877222
IGIP	22.363740575015868
CREBBP	22.360516350561067
SEPT12	22.36019995342293
PEX13	22.35727453725903
C16orf86	22.349280535543702
DENR	22.34621552367615
MRS2	22.328650789893903
ALKBH2	22.32501806216214
PCMTD2	22.324321207465204
TRPV4	22.31660024563745
APLP2	22.314140865163576
EXOC3L4	22.30829704543996
PDCD11	22.307322908318415
SNRNP35	22.3052305171227
IRAK2	22.30469982455925
SLC39A5	22.289713558906286
TCFL5	22.288891862095273
LSM4	22.285473604905444
MLH1	22.284762337724302
AK3	22.282860364630015
KNTC1	22.27575993909886
C14orf79	22.27296722545451
PCDHGB2	22.272722295616337
ZNF778	22.262884205753185
NAGPA	22.252579144552403
TEF	22.250965435704686
HCAR2	22.245521669533066
NKAIN4	22.232524880220268
EXTL2	22.22428448824633
GALNT7	22.217866886786314
FAM179A	22.214917168037733
GRAP2	22.21426643201731
SERPINI1	22.20873295078806
PRCP	22.207765867306467
SPR	22.20441830931306
FTSJ2	22.201206178525748
GYS1	22.19957042301662
CLIP1	22.183791201266104
RAPSN	22.183381323482084
ZNF286B	22.183271537472447
SRMS	22.18034274363691
UBE2D4	22.178276793676815
TCEA2	22.174619153609367
METTL16	22.170220042665722
NUCKS1	22.169610496146323
EXOC3L1	22.167450952148386
ORC3	22.160993490846625
SLC39A7	22.15225425201457
ADSSL1	22.149100942763635
B4GALT5	22.135359057529737
RP11-368I7.4	22.133540082307274
CARHSP1	22.130403105642404
HIST1H2BC	22.12268379251731
PPIA	22.1175822600101
C7orf50	22.117187323058314
C7orf31	22.109240859945075
CHST12	22.107925819431212
TGM2	22.10766477722946
WNT5B	22.106604202396692
RORC	22.09861385800211
OSBPL3	22.097808321163328
NUP160	22.091442771415643
LDB1	22.084608045085982
ZNF391	22.084554421031587
C2CD4D	22.083581946384054
AGAP2-AS1	22.080517313340476
ZNF696	22.079213621225737
KLHL25	22.072654402606286
PAFAH1B1	22.0640717538525
TPBG	22.05861755093493
ZFP41	22.058616107901056
ATAD2B	22.055172588487782
CIB2	22.055121116874165
CARD11	22.04323583813914
RBMS2	22.042988462611333
GLI4	22.038310260284693
VPS33A	22.032565901606237
SEC63	22.029775095611544
TRMT61B	22.019937962087155
PPFIA3	22.01452397446397
COMP	22.01133701371113
LY6D	22.010645230012415
IKZF4	22.00852595858072
PCDHGB6	22.004639129849334
SF3B14	22.003370742229354
FKBP8	22.000145984137323
C11orf49	21.99984313420218
SPCS3	21.99265267273317
ZNF90	21.9925356727713
PIP4K2C	21.991870729344452
VRK1	21.990556797863388
FAM228B	21.989548149632736
DNAJC17	21.98728817432964
AEBP1	21.98557309036789
CUTA	21.978666459154272
C2orf66	21.976096931074057
RAB5A	21.971022829633508
ALG1	21.97033021371387
WDR64	21.966136766217584
C16orf96	21.95766181347803
TAC3	21.950303806449856
PDGFB	21.94428886271938
MADD	21.933833913796814
ERLIN2	21.933185294911368
FBXL8	21.931877320669305
USP40	21.924114943261248
ZNF703	21.916775766340056
GPR182	21.914532112943988
LIN7B	21.91440524796512
IL17RE	21.913210100121443
COPS3	21.912233466048875
RASIP1	21.90735745204201
TMOD4	21.905219931801806
SGOL1	21.904205243960707
SMIM22	21.899589262984303
ATG7	21.89866672668326
C2orf44	21.89528284760154
ZNF646	21.891962101749243
PSMD4	21.891067129432646
BRF2	21.890938495634575
SLC4A9	21.88777209191181
ZNF597	21.887557640891796
PANX2	21.88104212482095
VASN	21.88086808102409
C6orf106	21.880273456120946
SUGP2	21.878607635740607
NCBP1	21.873716190472475
SCAF1	21.872947655222152
CASC5	21.87171115091161
SRA1	21.86995817786395
VKORC1	21.863648924538385
KCTD10	21.85662314913122
TRDMT1	21.856064486658394
HLA-DQA1	21.85317549357239
DHCR7	21.85182296305725
SLC22A31	21.841789288232764
CDH16	21.841530801190817
CCDC150	21.8402601966997
PUS10	21.835541997477673
IQUB	21.832237336577283
FKBP4	21.830674488378246
RNF166	21.829278689197082
THEM5	21.811352645578115
FAIM3	21.80408599363345
NUDT16L1	21.79442030625309
DDIT3	21.7908220407449
RILPL1	21.789414445801427
PLXDC2	21.788858244176662
SUN1	21.78821666092686
PCDHA12	21.787651278565054
TSTD2	21.779674172588276
VPS33B	21.777757695955042
SPDYE1	21.77746867348152
STAB1	21.77289526124315
ADCY9	21.76854798958998
A4GALT	21.767371080042953
MYT1	21.76327810518524
GBF1	21.762233799210374
RING1	21.76219837590565
ATXN7L1	21.760051653953436
FAM71E1	21.756990635130155
REXO2	21.752362557808897
CUL9	21.750478401975215
HLA-DRB1	21.749475837112907
MYH14	21.745733877025927
RPS26	21.730557714445755
UHRF1BP1	21.728561625790533
CUEDC2	21.72846049131334
NFASC	21.719888815541868
PINX1	21.719396481515272
ATG16L1	21.716474908161434
ACTG2	21.716040030184036
ELFN1	21.714857414794434
NOLC1	21.71407962796791
CEP170B	21.712941087999752
SMYD4	21.70457104386145
KRTCAP3	21.70153599783137
MICALL2	21.693377730393834
POLR3G	21.69193921053757
ORC5	21.68911626401507
PRRT2	21.672987477109825
CSE1L	21.67062449147093
PRSS53	21.66861056355448
SPHK2	21.66248696375293
DNAH1	21.648324323304895
MCL1	21.644980863908742
HIST1H2BN	21.63820786994725
UBE2V1	21.634983637460916
PLEKHA4	21.633658801173883
C16orf71	21.624137094078804
MRPL9	21.62191803476752
GDPGP1	21.62151910974262
THAP5	21.620775570317633
PPP1CB	21.620036133429963
MPV17	21.611537862564333
ACY1	21.60716634448569
SPAG6	21.60706741614411
NHP2L1	21.6048270577413
SLURP1	21.60130125277675
NKIRAS1	21.60005486741436
CORO2A	21.597453725187638
GHITM	21.588008374410947
SEC13	21.58370719414999
UBE3B	21.579325774476615
FANCA	21.576429458376992
GOLPH3L	21.572535535204562
LYST	21.571258856141238
C22orf34	21.570756273132293
MRPL2	21.56771688028037
NNMT	21.564207046230308
TMED3	21.563187338319864
AASS	21.558278961629767
SULT1A3	21.547985169855366
EDC4	21.542883022734696
TIMM10	21.54234523167291
C7orf60	21.5386438891063
GMNN	21.5375200885274
SELK	21.53268076382111
LYSMD1	21.529814233695017
ALDH3A2	21.5283673564533
PRMT1	21.525822606412095
GLI1	21.525284182347225
ANKRD27	21.521588423270117
SERHL2	21.517701235323205
TNNC1	21.51664439268869
PLEKHA2	21.51389661579375
DNPH1	21.50671784004056
ZNF620	21.503670712833397
