gene_symbol	Probability
RNF122	22.824917544660835
RORB	22.778507167130822
MAP3K9	22.76806709426014
FZD3	22.764056886684685
EPYC	22.737585474196436
CXXC5	22.72513673868172
OGFOD2	22.720883282195164
DOPEY1	22.70158423355508
C6orf100	22.678445040851557
FAM114A2	22.673557483772235
RAB11FIP5	22.657338324077543
C20orf166	22.641600604694464
KCNQ2	22.624286468401383
PARD6G	22.61239737548313
ROGDI	22.599193155345894
MOB3B	22.596346300571444
CREB3L1	22.58441834992985
CBFA2T3	22.57922538854296
PGM3	22.564019759226262
ZNF646	22.561492208903466
NEURL1	22.551577278270848
DLL4	22.528135819090522
CREBBP	22.516652322613403
ADAM20	22.513135907840997
BTN2A1	22.474619386810446
AGRP	22.440478900838016
PLEKHA4	22.41359573899399
MFAP3	22.406707860698425
AKT3	22.394967556385808
CCDC92	22.368721840739077
NUGGC	22.345782037033473
STAB2	22.323229416169248
UQCC2	22.293953604304527
FBXO16	22.291336972882483
SLTM	22.271136029108895
LDHAL6B	22.25538095006877
STAC	22.25234453301954
SLC4A1AP	22.232604141579007
CDH15	22.170907927478346
FAT2	22.16187116924252
CASC10	22.124139283213054
ITIH4	22.119312113238827
RBFA	22.099383296810064
CORO1A	22.088178437771916
MPP6	22.073068915024233
STK31	22.068629249936244
ZSCAN32	22.060043223283017
CHD7	22.049618702156078
C2orf81	22.023704193762445
EBAG9	22.01688113350542
FOXE1	21.990329882029634
NSUN5	21.976282388501033
WHAMM	21.9673353376161
STAB1	21.94764789753232
GFAP	21.94512429746863
MANEA	21.9239711455951
CCDC142	21.918647460269607
AGBL2	21.895978817477058
PLBD1	21.884762623550344
GTF3C3	21.87406037495881
PDCD11	21.847120194115597
FGF10	21.84054912350563
TRA2A	21.839029251807947
HEBP1	21.826903263326415
TMEM180	21.818851706849543
DOCK4	21.815715347910377
LY6H	21.810497110232095
SHISA8	21.792766734350693
TXNL4A	21.791471737389756
CDH1	21.784070690972936
GNB4	21.783879522278273
PCDHA12	21.780690885256973
TTC31	21.76454654416404
KCNK3	21.761116191820598
C15orf40	21.757238743488653
GTF2H3	21.74157992259387
AC139100.2	21.72930978613516
NTSR1	21.728973339552866
GABPB2	21.715741100613762
PRMT1	21.69059923631288
CES3	21.68996138357521
UTS2B	21.649599657483755
FAM63A	21.64640436293893
CDKN2AIP	21.64221953407796
SOX13	21.62884552607735
ITGA9	21.62336098924736
ATG16L1	21.62100973648554
TLN2	21.61594271009181
OOEP	21.603086202695913
CRK	21.551213270274907
HSP90AA1	21.549803588197214
RAB5B	21.54731140807221
PCDHGC5	21.541808548351767
SLC7A6	21.541088921024013
TSR1	21.51698341189598
NCAN	21.51198833241759
LDB1	21.477358327405664
GABARAPL3	21.473296950735644
TBRG4	21.468299000878723
CR2	21.467583593405582
PBX4	21.454855896748374
ARL6IP6	21.43522117487491
CASP10	21.431390131537434
RELL2	21.429289783771466
P2RX3	21.427954978805037
EVA1A	21.414149951490934
PID1	21.407169098236754
ATP2A1	21.393234016241394
GPR182	21.361589158086623
TNFRSF13B	21.35349980128583
SLX1B	21.351033872223077
DNAJA4	21.349665649426022
PAIP2B	21.33169606552228
RP11-795F19.5	21.331163509065746
PANX2	21.298286787758308
MYO1H	21.297486713211924
EPM2AIP1	21.276344719711783
ITPR3	21.226495153870953
SCARA5	21.201959100815536
CNN3	21.178752330008926
PRUNE	21.175141935987973
ACR	21.168696381557915
CAMK2B	21.165557412365516
LRRC55	21.151616344050275
CTSK	21.14646912723115
PACSIN3	21.145368475627492
C2CD4B	21.140067588739107
ZNF395	21.13196404933981
MYH14	21.125996534816256
PCDHGB2	21.120054208381923
CREBL2	21.103379791330404
DLX2	21.088532119032486
RASGRP1	21.088065444056262
CDK13	21.08403030238655
CDCA4	21.08116481296689
TRPC4	21.078352560958177
C12orf76	21.077562535114552
TDG	21.071841764683082
AKT1	21.039843163440914
STAM	21.021145088731572
IL10	21.011077814095604
TRIM50	20.985022643238004
METTL16	20.982940742608967
CDK5RAP2	20.97490607217386
SYBU	20.967668399840758
BIRC7	20.966446209715066
ANKRD34C	20.9566433756399
FAM222A	20.955361554762128
CDH16	20.955162766298848
IFRD1	20.95095720537757
ALKBH2	20.950771069882943
CTRL	20.949349192415248
MOGS	20.939699305215505
RTEL1	20.936713572978206
ADAM21	20.926055925599478
GEMIN5	20.925791092070178
USP7	20.90927584843725
EXOC6B	20.900402693094332
ADNP2	20.86293899256733
SCN3B	20.858221514183867
MYBPC2	20.85296519325293
BTN2A2	20.845035223621615
RANBP2	20.807485448336514
HIST1H2BN	20.79765331896833
MTCH2	20.79065749444291
PIP4K2C	20.784887337811575
DYNC1LI2	20.774370926149047
PIP5K1A	20.773804274670635
MB21D1	20.772809863878102
RIIAD1	20.761647597370455
DGKD	20.759596816717792
KIRREL2	20.75405058689038
AADAT	20.735114944434734
CDK1	20.7202430488989
SLC47A2	20.71060075932023
KIAA1009	20.703812892137893
ZNF184	20.70041831007586
GSTO2	20.69817501002435
NUPL2	20.691546504275358
SMARCC2	20.662896729922856
IDH3A	20.66067741725393
LYPD6B	20.65661037104716
CEBPB	20.653245040687793
DBP	20.64362697532828
DDX25	20.638624650425577
NDUFS3	20.63522318914405
TMEM26	20.61546413360651
ME1	20.59064387057892
SH2D7	20.59027546024309
MTAP	20.585665039625976
GPRC5A	20.583702515924355
PBK	20.57722057085732
MRPL22	20.55033358648454
EML1	20.545757220216554
UHRF2	20.542789950751214
KIAA0319	20.539333116353696
CCDC150	20.52232267936636
ZFPM1	20.521676384322273
PRSS53	20.52019903238661
SPAG6	20.51733446573703
CUL2	20.5058143889544
PPM1G	20.49665258650195
WDR61	20.492330151108373
CCDC25	20.491343707815005
PCDHGA4	20.485182238766953
RDX	20.484409819955573
CCDC50	20.478674850980354
WDR17	20.470586366623166
GTPBP2	20.454480063879647
SNRPC	20.447776519894724
LHFPL3	20.427625691779028
FDX1	20.426556269433775
FAM126B	20.412803888463323
CENPO	20.39358765635425
OSTF1	20.386156896377678
GDPD3	20.384919803387852
GPR125	20.371393142515426
OVCH1	20.36962401714699
POU3F3	20.36881655697011
PCDHGB6	20.36849349759062
DNAJC5	20.3679185566398
SLC7A6OS	20.365976276859385
DBF4	20.36029381843811
MAPRE3	20.346675856275855
C8orf12	20.34553706301202
PRADC1	20.327483993692425
WDR96	20.317486685129523
ABCB4	20.298468007380414
ACTG2	20.29841327966206
CNOT8	20.296651893867427
NXPE1	20.281660346952407
SNX7	20.279009070019804
C1QTNF4	20.261327186457947
ARMC2	20.253515370815933
ELL	20.25181644240167
G2E3	20.24883705070186
KLHL7	20.246407649585812
IRAK2	20.23978935163767
OSTM1	20.22081978368493
DDX28	20.215944956753074
IL17REL	20.21090972380312
RTN4	20.203160033105956
DDX43	20.195191397008593
GTF3C2	20.18052391962298
CD55	20.177568241487887
CRTC1	20.175326326603745
C9orf156	20.1553394229904
TPD52L2	20.154979161899313
MED6	20.143535919581915
FUT1	20.135084439712873
RALGPS2	20.125353604685653
ACOT13	20.106601545797496
RASA1	20.103152107116422
GMIP	20.091129098406007
CR1	20.090604298881345
DDX17	20.087607362728356
PPM1M	20.085002169470584
BCL7A	20.076165423004223
MAPK11	20.068255109497102
TTC14	20.06468308784455
TUBB3	20.061902065709642
F3	20.05302622400473
ATRAID	20.04682740504539
PCDHGA9	20.04328544095206
PMEL	20.03285815988539
MSMO1	20.022557832547413
CCDC85A	20.0221376351071
MAPK12	20.009743275428995
DCAF4	19.993003763965227
HIST1H2AC	19.99053146567413
C6orf226	19.98428642139053
ITSN2	19.982357071621585
ESCO2	19.978444601228052
HRH1	19.975456116225754
NFKBIE	19.974968989787
PNPLA4	19.96403323871696
RAMP3	19.958291707823676
EMILIN1	19.949871762427
CDK4	19.949482202939343
CEP44	19.94482207573826
YWHAE	19.94391141211912
MEX3B	19.940441107121227
ATG7	19.93142963496081
PGAP1	19.929961276747186
HIST1H1D	19.929308064126047
ABT1	19.902665775219077
RBM7	19.901859221149955
DEPDC1B	19.900093339783268
LRP3	19.89880351086257
CD2BP2	19.89437211053425
NUDT1	19.888681131794222
C9orf72	19.877950416495416
GPR146	19.871906275007817
WDR12	19.85823312387479
DNAH1	19.853659206471875
ZNF14	19.84093993643102
CRLF1	19.838983781703085
IGIP	19.838549936915246
MLH1	19.82769610485866
ADSSL1	19.827672391635048
PAFAH1B1	19.824888492552294
SCGN	19.81147976360876
GLI1	19.810062910292626
MAS1L	19.80816706864887
AGAP2	19.80553607142366
DCDC2	19.80521295732295
BNC1	19.800504997470835
SYCE3	19.79931709494086
ASB5	19.787979733805926
PCDHGA6	19.778252894238427
DESI1	19.776195702981653
ARFGAP1	19.770592233429674
TMEM56	19.755129741526424
CSTF2T	19.75125023509344
PROSER1	19.72728865081391
GRAP2	19.726160029522447
CLMP	19.7130356916836
KIAA1024	19.700448598138067
SAMD10	19.691519392910692
DDIT3	19.681535174495338
TXNL1	19.68049430404067
PSAT1	19.678361714189144
STAU1	19.64940518675192
ARNT	19.647578275293206
GYLTL1B	19.634923359845825
MTHFD2	19.617303167242028
C14orf64	19.60906911744922
C20orf26	19.602300602578556
KIF5A	19.600083322359687
PCM1	19.59825114248094
NTN5	19.596251554400062
HBEGF	19.595861154564663
MSRB2	19.588105778446042
NKAIN4	19.581409566484716
GPR20	19.577707502467234
ADAM9	19.57596230057066
CCDC34	19.569633141761678
CYP2W1	19.56884723796083
ZNF512	19.561731467595827
CADPS2	19.54648962410177
PCDHGB3	19.542831438639144
FNBP4	19.542295597738054
EIF4EBP1	19.54171553289351
GCK	19.53875101006934
PITX3	19.52305143577215
RAI1	19.520757098703676
RGPD5	19.518964064717384
SENP6	19.514846719955663
C12orf29	19.513111777814657
COMP	19.512122887371312
ALDH5A1	19.49909697988091
CYP11B1	19.486954677433364
CA7	19.475786757136156
C9orf41	19.47536864951522
HFE	19.462749877814524
IQGAP1	19.442783092213233
PCDHGA8	19.438807959888408
LIN7B	19.428591816077777
EXPH5	19.42576141844222
TMEM63B	19.422491485617275
BMI1	19.42035812022985
PTPLA	19.39583590003977
PLEKHB2	19.393866818102822
HTR3A	19.392112745546793
FBXO8	19.388683901073932
CCDC62	19.38809318466108
MAD2L1BP	19.383815670459562
ARFRP1	19.370055694769263
DNAH10	19.362697251745175
HLA-DMA	19.359603208583877
SLC26A10	19.347092851578914
HCAR3	19.3373770349929
TEK	19.3357130946854
UBE3D	19.332745960727877
SLC26A9	19.329110074361274
PCDHGA5	19.321809362380606
AKIRIN2	19.311481304118665
SCARB1	19.288307719395235
AKAP13	19.28219798821561
RXRB	19.280782533342922
SLC25A17	19.27330048347354
HCAR2	19.269079619398635
SLC1A1	19.26811877965298
SOX18	19.26744405861589
MRPS18A	19.257591972795904
SEMA6C	19.250877871104606
KBTBD8	19.24559480353065
KNTC1	19.243327248445837
C7orf31	19.23761645009285
IKZF4	19.237144339189975
SOX6	19.233642361003394
MTUS1	19.233478129999583
ANXA9	19.222708948537992
PCDHGB1	19.220127960712166
CNOT7	19.203664293520127
GPR124	19.187133453680772
PLEKHA6	19.184988687780496
AP000708.1	19.18315500517349
CELF1	19.180577987739838
AK9	19.17907777914376
SETDB1	19.16000882646501
DDX10	19.154417448488022
ADCY9	19.139469647087207
C14orf79	19.135968284043454
KIAA0355	19.134893915324795
HAUS6	19.133893834660796
TKT	19.130863713467654
CDC42SE1	19.127444382529692
CUL9	19.12457029537103
OTX1	19.11488793811634
CASC5	19.104675769192834
MTO1	19.100680691178887
SPDEF	19.076879192315385
VKORC1	19.07414689358192
TEX264	19.066371816800174
FAM86A	19.06594070473113
CCNH	19.065542820295338
C6orf106	19.055772105566124
LY6K	19.054663924443435
NUDCD3	19.05432507770064
GLB1L2	19.05349522118614
NDUFAF4	19.051973031739166
CCDC6	19.049506546590315
C18orf54	19.04803513041545
NTM	19.04009231532752
EIF3B	19.034764255858587
PCDHGA1	19.032560345967177
POLR2M	19.03144415971141
APTX	19.027724380128454
PA2G4	19.02612445417113
ABCB5	19.023965190990165
OPRL1	19.01350839228662
OST4	18.988418642360728
HLA-DQA1	18.987904649628817
ZNF90	18.979213962543973
IFT74	18.972474545721536
RAB7L1	18.970573462079237
KHDC1	18.958545874502263
TTC9	18.9563831213974
GLDC	18.948712525253395
SNTB2	18.946470596223087
CNGB3	18.940550213736774
SPR	18.93884895081496
ARHGAP32	18.933132365450152
SCNM1	18.919193230244815
KLHDC3	18.897688570961243
ATF7IP	18.89576795873964
RCCD1	18.888615921498772
MYO1E	18.88134202398294
TXNRD1	18.880076114833184
HTRA2	18.868372672206917
DENR	18.844148682554817
SLC5A10	18.843100327679444
SDPR	18.83049830124493
RFC3	18.826450114835403
ROBO4	18.818862195890915
ZNF174	18.812266919440745
C6orf223	18.80259881179297
PLXNA2	18.797151786210996
MYT1	18.79669244820203
MLLT10	18.79411537858013
TRERF1	18.79396627177864
COG8	18.7855194905667
SEMA3G	18.784053855098772
MRPL2	18.777409973321273
IQUB	18.766105645684036
SDHAF1	18.75989223673991
STEAP1B	18.759649959523664
PCDHGA3	18.75307879815015
NAA20	18.748577375230287
MEF2B	18.748268402774663
C1orf220	18.746682709757046
SUOX	18.745569931911195
SPATA2	18.7434635840336
C11orf73	18.741638079950423
MEA1	18.72614939372327
C20orf195	18.72461102118207
RAB10	18.723689458982083
MALSU1	18.72351554867407
UNG	18.723495581213598
ULK2	18.718881173907413
DNAJA1	18.718753853011552
SPHK2	18.715567912592604
FAM71E1	18.710374354952222
TTLL13	18.706336090789087
AHNAK2	18.70575475634422
TPPP3	18.70469528881098
PARD6A	18.695022203642374
BNIPL	18.693082705716343
ZNF703	18.692381947537275
FAM63B	18.69091152222132
COX16	18.69005063501308
TOMM7	18.682539355462914
CCDC104	18.67676113575813
ADIPOR2	18.66171400211165
DPEP3	18.65007223820649
ZC3H12C	18.648211802298952
ATXN2L	18.64653463809593
CHST14	18.645935792501394
EIF4E2	18.63880238963879
GYS1	18.637850871716424
GLTP	18.635025342401732
POSTN	18.633150121066503
STAR	18.63052215627031
BPI	18.630277285463666
PRDM10	18.62704890934096
COMMD3	18.620203001570037
USP40	18.61465751862627
FAM101A	18.606225636941694
IGF2BP3	18.59724676467159
SERPINI1	18.5964867255015
LRIG1	18.593880380740085
PLD5	18.592264284484706
BAX	18.590016892211608
HIST1H2BJ	18.58877219746235
PHF3	18.583561233214333
EIF2AK4	18.581452378175584
TVP23A	18.560441110216793
RPS18	18.55691662474762
TJAP1	18.555569294477948
KCTD9	18.553923142227458
ZNF714	18.545759996508693
SFXN2	18.534353547374348
HPS6	18.529637405913196
EXOC3L1	18.528604349265166
TWF2	18.525013127804517
DDX60	18.5205910890675
RUVBL2	18.51816238864915
DHCR7	18.512235008605785
MAB21L1	18.50451880662678
RWDD3	18.50432672148679
CTDSPL	18.50049604039887
TCEA2	18.465420168200197
FBXL8	18.463665718312004
MKL2	18.454040314908987
C15orf56	18.451143368362317
MFHAS1	18.443330548850717
TBCC	18.438397407839787
BAZ2A	18.431685908628353
TMEM81	18.428759648498247
FICD	18.419003085720586
REL	18.41666766312198
GMNN	18.41146757145907
SGOL2	18.409653505774106
USP28	18.407044401218243
KBTBD4	18.402405208962477
ZNF771	18.399987843116655
SEPT12	18.39450811620041
PKNOX2	18.382551560714155
ING2	18.35866497137226
KHK	18.35853985688
TRNT1	18.354974107895515
ZNF391	18.349170861899594
PLEKHA2	18.34788690695996
FAIM	18.337179047380097
COL17A1	18.321221796049116
IPO11	18.32116260948181
DCTN2	18.317368364424603
BLM	18.313544164892953
E2F4	18.310740979079824
HLA-DRB1	18.310486836513604
BZW1	18.30848268216859
RSPH9	18.3055260969049
ZNF513	18.298193313210113
LPXN	18.278701439382864
ZNF687	18.276255138618595
AMZ1	18.276154893814223
WWC2	18.270915115200353
TEKT5	18.260553003858647
PMM1	18.25511831575374
MRPL14	18.251782745509686
TPBG	18.24854450360575
EGR2	18.24651475366923
IL24	18.2392185433718
NUDT3	18.22884196578623
SIPA1L1	18.220706776501096
MRPL19	18.219430919712543
NDUFAF2	18.217353192340425
LRRC73	18.210206010837954
ALG1	18.199804865831872
SNX8	18.195195680882335
FTSJ2	18.193904403916193
C19orf60	18.192922329254735
UBR2	18.191368995448357
LMF2	18.191021038581706
C6ORF165	18.189735857685726
RP11-126K1.2	18.189366449402293
SCAND3	18.184840180199767
C16orf96	18.179338931117844
C1orf56	18.178565513473544
NMD3	18.171128960627602
TSHZ3	18.16493358984514
EFCAB10	18.163327420489214
YPEL3	18.162596125591772
PCDHGA2	18.162013050506033
ZDHHC1	18.161728010147428
XPO5	18.153952150322997
CREM	18.141960427074057
MPLKIP	18.139368061061727
OTUD1	18.136199999725207
LSM4	18.12864196207633
HMMR	18.127517072715932
NR4A2	18.118392398723376
POLH	18.115185351254432
TMEM186	18.112523224910404
SLC7A9	18.11238302686764
BOLA2B	18.110606142208
VPS72	18.102931198894403
ZBTB18	18.101636587888315
ESYT1	18.09458152603264
TAC3	18.093884419671014
HSD17B7	18.089544568790526
EIF2B4	18.08878099177388
PSMD4	18.08720279216165
HIST1H1C	18.077356932393254
TMEM161A	18.070893753819764
FLII	18.065933702396435
SLC19A3	18.063274966777655
HECW2	18.059895272452252
ENSA	18.059363496729294
PARN	18.042535496271967
IL17RB	18.042527157211673
IBTK	18.038833415202514
KANSL1L	18.038717432792815
GLYCTK	18.038043758938024
SLX1A	18.0348057268399
P2RY14	17.981020634461927
PROSC	17.970899542551383
NKIRAS1	17.969006949686555
TTI2	17.96533169622505
RLTPR	17.962319086425104
ERBB3	17.958311600953277
UBXN2A	17.955199266120104
SKIDA1	17.95181492863989
RP11-231C14.4	17.951517013319332
LONRF1	17.94919062928185
C11orf82	17.94734032358062
CFLAR	17.94718254745058
RWDD2A	17.936191756737678
HIP1R	17.92696168855782
SEPT1	17.91956328676772
PLXDC2	17.90908373357886
FUT2	17.894712011689883
PITPNA	17.892735516663755
DPCD	17.888817881367395
AL359878.1	17.885172977269367
PCDHGA7	17.884753141393034
SOGA2	17.88224708065322
OXNAD1	17.87623444120451
RARS2	17.874658207500605
ZNF277	17.873156894588853
TVP23B	17.867928295762706
ADAMTS7	17.86381584674964
INHBC	17.861072769971138
BTN1A1	17.859678947378875
FAM126A	17.85580254657132
TNFRSF13C	17.85171888491265
ADSS	17.83599656565562
SEMA4F	17.834799991135405
PDP2	17.82368989065673
CHDH	17.810038049510787
PCDHAC2	17.802348955629512
BAHD1	17.79650451146047
MAMSTR	17.79621609506468
SF3B3	17.79540504068496
CCDC134	17.79375088809638
JAGN1	17.791872894760008
UCN	17.781743246311247
C19orf12	17.7812494532308
CTCF	17.777468750372837
POLR1C	17.776722456964947
TMEM192	17.77557561968724
ASH2L	17.774192663110604
TACC1	17.767682509501213
MED25	17.765209422750917
GPI	17.763632220383094
PRKCD	17.75932108464653
PDCD6IP	17.749758383313093
SLC6A1	17.742830914919992
CCDC155	17.74073492406533
MYL6	17.736519351989926
PEX6	17.734037289047883
NRN1	17.730514616439933
TCHP	17.729118213051596
STX4	17.728926171871674
AQP9	17.72798968769757
FOXN4	17.72063287747396
LSMEM1	17.695330870207535
TOPORS	17.68679994898647
BAI1	17.686675649198293
MVD	17.68577803100544
C6orf62	17.673994209570232
PLCG1	17.6709591372964
ABHD1	17.662510852950447
EMP1	17.65803204325049
UFL1	17.65616783701661
PFDN1	17.646038447616302
MEI1	17.636502301974716
YIPF3	17.63374651565036
PLAA	17.633340166589242
WDR88	17.628895698141932
INPP5K	17.627726387330128
C4BPB	17.62654362976176
NUDT16L1	17.623212729553728
DDX58	17.622809000960125
BRAP	17.621243041829587
CCNO	17.62076559376106
POLDIP3	17.615629465474285
TRDMT1	17.60493535409269
RPS26	17.6001550208244
PCDHB7	17.60002797521357
SNAI1	17.599948199099114
GBF1	17.587396278114028
PSCA	17.585443073876437
SPDYA	17.580573325228922
SLC39A13	17.578147091634143
CALHM1	17.570026582792458
FAM83F	17.569940064554316
GAREML	17.563981785546986
CNTF	17.561953085886984
LYSMD3	17.5548605965386
IFT172	17.549087375190624
WDR64	17.546824069817077
INA	17.54027460318051
C20orf201	17.539560231084913
CEBPA	17.53504010543874
MRGBP	17.53488388301667
GPRC5D	17.53310905503305
NDUFB6	17.521186530245224
PDHB	17.5176686280112
COG4	17.515437297770738
BRI3BP	17.514054602450376
HIC1	17.512497328011946
EIF2B1	17.506357496991434
ACO2	17.506343501902556
HIST1H2BC	17.50233105080321
TOP2B	17.49465373214994
TGDS	17.489768204757752
ACN9	17.489196046223466
DHDH	17.47759010419278
ELOVL7	17.472277768866405
LAMB3	17.46301581604347
SLC30A3	17.46271036140742
HMGN4	17.462420329645294
B4GALT5	17.462153680009273
DOCK5	17.461956244455287
NPIPB11	17.461098373544885
PPP2R3A	17.4562781941548
C2orf44	17.456235702601134
RAD18	17.456185219201277
RNF133	17.454398438997643
CNPY3	17.452285993917943
VPS37A	17.448648814800013
HEMGN	17.44815682231863
PMM2	17.43465980406492
PCDHGB4	17.43309991646196
CRTC3	17.43024569363064
INHBE	17.426764069605767
GCHFR	17.41648928466995
THEM5	17.41432576933807
CUTA	17.41000873830199
HSF4	17.40587288938982
DIS3L2	17.396388326367962
PTPMT1	17.392813209856627
CHEK1	17.392791367628245
NMI	17.391091111653058
ATE1	17.38846819031143
MTIF2	17.381995626861823
PURA	17.37336149058205
SOX7	17.372765542534673
ST8SIA6	17.371075503165173
XPNPEP3	17.369707033794057
FLT3LG	17.36035159442259
ARL4D	17.356727925535807
PSMC3	17.356475738450168
DTNA	17.353790737789936
TMEM179	17.347429716509225
NDUFB5	17.341248363407537
ZNF639	17.33846753067867
BTBD1	17.326583729091354
LRRC43	17.316621692943542
MBD2	17.31293265486805
PRPF6	17.312486456721913
ALKBH5	17.31047768966261
STAT1	17.310094700164992
PCDHB6	17.306386570782415
FLNB	17.287363929494457
ACAD8	17.285516385763845
TNKS1BP1	17.28242864211849
NR1D2	17.28042480757184
PIGR	17.27565202232057
ATP5B	17.272528752778147
ENKD1	17.263263206416113
RPL7L1	17.25942804449199
LYPD6	17.258056427350894
CCDC121	17.256514127344232
CALHM2	17.255374817024872
TBRG1	17.247794565572324
PTPN14	17.24675444670349
TCTE1	17.237548805468087
IMMP1L	17.230854576341017
OVCH1-AS1	17.22356447892686
OSBPL3	17.221084070241695
COPS7A	17.21724277415978
SLC35B2	17.217100305321118
MED17	17.216605004195298
RABEP2	17.214245231997914
NKAPL	17.21380857618926
RP11-347C12.3	17.208397692341432
SLC4A9	17.20803262236835
SLC29A1	17.206569077734102
TNFAIP8L2	17.194891023661715
ZNF620	17.193047288426815
DNAJC5G	17.192141424814558
MRPS11	17.191087161018817
PPP4R2	17.18554207438107
GTPBP4	17.184838746270543
CHKB	17.178955354363424
STX2	17.17631899190237
NOC3L	17.175409251066764
CYB5R4	17.168882745984554
MAP3K7	17.167595846194352
RAB27B	17.165983944252226
DIS3	17.15441464207425
C2orf66	17.151604994552798
AKAP10	17.151004663180125
TRABD	17.14367168393847
AVIL	17.13475893058294
PLEKHA8	17.131468243946316
CPT1C	17.12948568044485
PFN4	17.128665112561237
FSIP1	17.12793712909455
MICU3	17.12331535727897
RSU1	17.12054620666894
RPL15	17.114889808588806
CIB1	17.112364545992307
YME1L1	17.108048555594138
SYNJ2BP	17.10723138975044
PARP3	17.10561115450536
PURG	17.09665493812666
CENPA	17.088235268949745
PEX16	17.085143102919957
AGFG1	17.07671013160374
HSD17B6	17.074049186266684
COL11A2	17.06954427523472
ALDH3A1	17.068858598828054
AGAP2-AS1	17.068103528292678
MDH1	17.064493643035224
AHCTF1	17.06123052782938
FKBP14	17.054637328822665
PHIP	17.054637328822665
RALGAPB	17.053549444425272
SLC17A5	17.047787294365037
MLC1	17.039470799456254
CTB-134H23.2	17.033727366983552
COPS3	17.029588418230986
FAM109A	17.024452982134562
UBA3	17.021557348505812
PSMD10	17.02071846177759
SMIM22	17.018164838809298
EI24	17.0149282576609
ZC3H10	17.01271496842778
FBXL15	17.010914786458287
C7orf73	17.010125471790108
HCAR1	17.006520674911368
CCNK	17.004511433440875
SNX27	16.9942373111032
ZBTB39	16.99409942766934
TRPM4	16.993943791642813
DIABLO	16.992026577063108
DDB2	16.99154409498928
PDE8A	16.981541425405716
ZNFX1	16.978288526461736
KCTD15	16.967642778469433
HLA-DQB1	16.95955588531342
CDCA2	16.953633061745037
NFATC2IP	16.953557725015884
FBXL19	16.951964866884033
PPP1R3B	16.94179582467208
CTNNBL1	16.92640554236513
CS	16.922751185689577
KCTD19	16.922233554574177
IDH2	16.91990130813402
MFSD4	16.919299259164667
GOLT1A	16.9104579211374
FHOD1	16.906452110281073
RNF40	16.900830105772194
ATF7IP2	16.898624780388978
ARL6IP5	16.87726700586069
TLE4	16.869800888068525
CACNA2D3	16.863899031984406
MORF4L1	16.86335961223076
DDR2	16.855851309142132
ADAMTSL4-AS1	16.84793012047276
ARID5B	16.84722561986639
TAP1	16.845471137770673
RPL3	16.84431529731144
PTBP2	16.843078245486
ZFP41	16.838634881997343
KDELC2	16.837786658773265
VPS9D1	16.833889071480144
C2orf16	16.832363012895463
THAP11	16.831351880366668
AARS2	16.82672993605633
PREP	16.823264717396373
RBX1	16.819947185950745
SLC28A1	16.808350700746992
ZNF682	16.806412561523114
TRIM54	16.8028716988142
MKL1	16.795958674840392
DDX47	16.788415140832058
NMRK1	16.786978378171877
POLE4	16.77407003174718
TRIM14	16.77404408545341
AEBP1	16.7720655842753
RNF166	16.762977280448464
FAM98A	16.762145759815404
TUSC5	16.761801713922544
FANCA	16.759568503291597
TDP2	16.759517284163422
TRAPPC11	16.755469055429728
ARHGAP20	16.739982229049325
MGRN1	16.738986042890375
FAM3C	16.737942578438595
RAP1GAP2	16.734913434053894
TMEM218	16.73383883578456
RCN3	16.733828889988338
C22orf34	16.72966129085117
FAM65A	16.72902122124009
TM6SF1	16.727749894342438
TRIM16L	16.72767486865388
TAPBP	16.72497946521668
COL15A1	16.72215815721678
LRRC29	16.720419473571802
PTER	16.718128106403366
MED9	16.717802320461182
RAPSN	16.71693724943183
SPCS3	16.716178809913266
VIM	16.706524727827073
NAT1	16.705961126242315
KRIT1	16.698679143049326
LRRC36	16.696871922581416
ZNF638	16.692397897850082
PRPF8	16.6923071582941
KIAA1841	16.687522159385253
ARHGAP40	16.68639091754327
CERS2	16.667055121909602
ANKRD42	16.664904099671134
PM20D2	16.661201979045863
SGOL1	16.657454874335393
GALNT7	16.657151032434353
MIEF1	16.655932029117167
HIST1H3D	16.643593881978617
C2CD4D	16.643440756999205
FOXRED1	16.639409799650487
C15orf57	16.633469632534208
PLD6	16.629370836068052
AHSA2	16.62783973572583
ZNF286B	16.625807938005625
DPH3	16.625436118507512
KCTD18	16.621964324804633
ADAMTS15	16.61787009755343
ACVR2A	16.617037420547
C10orf107	16.608585058505806
YIPF6	16.6044393537237
PPP1CB	16.600155494107845
PHF7	16.59781645233106
VASN	16.5965800787501
CEP170B	16.59646760153923
TMED3	16.59529165849756
ORAI3	16.581860851481544
NAE1	16.581519014701712
ISG20	16.581320177740928
ERLIN2	16.56638347505102
ZFP90	16.56271293588441
ATP6V0A2	16.55686031924229
FAM188A	16.556435456158837
GRAP	16.548161366435988
SRL	16.53562848001237
GFOD2	16.534586943828252
ZNF430	16.52832455241397
SSRP1	16.526174562665577
ZNF25	16.523919670146327
SLC36A4	16.52073984536885
C16orf93	16.520643705058603
CARHSP1	16.515968249625672
JUND	16.50864571507372
CTF1	16.507973213070375
SLC45A4	16.506319711733255
HIST2H2BF	16.5024861129638
RFX5	16.500030804787084
ELOVL3	16.49798721417688
MYL7	16.48881194632571
HJURP	16.487730953394298
AGBL5	16.485543784513666
CDC37L1	16.484996613192312
PPP1R11	16.48413487304208
MADD	16.48166481113943
