gene_symbol	Probability
FNBP4	19.038424920053608
HORMAD1	19.02456945709506
CNGB3	19.00909709776587
PCDHGC5	18.98471321299565
UBD	18.967422890508693
KLHL7	18.955474733530156
TMCO6	18.935523031638365
LY6H	18.925290932649368
NUTF2	18.904788665267212
SLC4A5	18.89581206314003
SLC39A5	18.878504271348483
PCDHGA4	18.87297726367209
MAFK	18.864997849137882
HIC1	18.852746180214517
HBEGF	18.85104249810969
MEF2B	18.847247142120214
GLYAT	18.822480123669138
DCAF4	18.81733570170317
CREM	18.81696687653133
WDR88	18.810233517006118
PCDHGA1	18.769732349371633
IFRD1	18.754604142899094
NAPEPLD	18.753511470836887
KCNA7	18.750154339446986
BHLHA9	18.744703061177294
PCDHGB3	18.729052586207793
DGUOK	18.722457829979113
SLC9A5	18.72216443890961
UBE3D	18.719187331531757
OR2B6	18.713835425921356
AADAT	18.691761861125507
SLC47A2	18.689445395833054
CEBPA	18.684402567388638
PAH	18.66693426818471
PDE4D	18.62617966820378
ZKSCAN4	18.61026717593622
TUFT1	18.609931292943404
C8orf86	18.60308475318127
PCDHGA8	18.5836878511756
HAUS6	18.573784053573085
TRPV4	18.571872278359358
CFLAR	18.570464736844727
PCDHGA9	18.569604137788765
NXPE1	18.562303508577916
REN	18.509262287732817
EBF2	18.50522553289088
PSMB10	18.4783945477131
FAM154B	18.467068775793578
MLLT10	18.44796499725818
ALDH3A2	18.444136711669636
P2RY14	18.438827508256697
PANX2	18.428609939438026
ZNF687	18.42035744663449
SPACA4	18.41946869280651
ELOVL7	18.41786733831799
PLCG1	18.37953587337719
BCL7A	18.373981355483714
TEAD4	18.34773015901373
DEGS2	18.342757748552174
HEBP1	18.334574518795783
IFT74	18.333417097189166
SLC25A17	18.333263675627148
IPO11	18.33073840728748
DDIT3	18.32144700723671
SRA1	18.309019537460525
ATG7	18.30311257099927
ATF7IP	18.299199668074642
SAG	18.27036685232436
MCL1	18.26386057401903
C10orf67	18.259195153671048
VSTM2L	18.24838112217332
PCDHGA7	18.243796272165476
PRDM10	18.238441530938978
HIST1H1E	18.213591356106324
HIST1H2BJ	18.192648603433415
CASP10	18.19078716542145
KCNH7	18.19032295821215
AGRP	18.1719665023641
RAB11FIP5	18.169814889646975
XRCC3	18.144579949852663
CNN3	18.125908937469283
ACBD5	18.12589341327368
POU3F3	18.1049772746996
PCDHGA3	18.101065772811996
PPM1G	18.09781158277456
KLHL32	18.07437826739794
DHX35	18.04714859527931
EVA1A	18.041514012700254
SUGP2	18.030271807370507
IDH3A	18.029945979735075
PCDHGB1	18.027766011431773
ALKBH2	18.006927531236105
DLX2	17.99248329774918
IL17C	17.9752212118622
RAB5B	17.959535501013303
PSMB4	17.94066954990651
CHST14	17.928598668278617
PTRHD1	17.898151943663795
ROGDI	17.897119246058047
NEURL1	17.89131737708945
UQCC2	17.873955038148782
GEMIN5	17.866852374463342
OR3A2	17.857174557267456
AC139100.2	17.844777636335653
PFKFB2	17.844470007408372
PCDHGA2	17.839416918399714
LYPD2	17.838957293969386
PARD6G	17.812804244204152
CD14	17.80365829094752
SEPHS2	17.791774415849662
IL10	17.751061797726443
CCDC6	17.71660279395262
C6orf165	17.709788487872856
MYBPC2	17.703102337605205
LONRF1	17.696443228628617
VPS37A	17.695324013962853
ITGA9	17.66674843529976
FBXO41	17.66576766788396
C11orf94	17.641997265723052
CELF1	17.64098584274658
PPFIA3	17.6377887981585
RANBP10	17.625886986968524
CREBL2	17.625384783583815
COPS7A	17.625237765165465
CSTF2T	17.61622604340348
VPS29	17.613685482649352
BUB1B	17.61143550315866
GSG1	17.608281254731438
MIP	17.606896409183904
SCARA5	17.60341405497862
RTN4	17.599230191276853
TTI2	17.5730183238994
TMOD1	17.572642023239325
KCNK3	17.56531875940608
GABARAPL3	17.560319596118426
PRSS53	17.55078789789902
MOB1A	17.538285581043823
SPCS3	17.529970449818016
WBP1L	17.52368489867128
SLC17A5	17.521081698063387
DYNC1LI2	17.518916884027988
THNSL1	17.506471388587897
GRAP2	17.501955813710676
MTCH2	17.491144623496336
RBFA	17.47620979506114
CDKN2AIP	17.4740401375777
MAS1L	17.468325803785522
RPEL1	17.468035486303798
LIMS3	17.45082440874426
DPF3	17.432963494695578
BAX	17.430496043230317
DNAJC5	17.421031104032334
PPP1R14D	17.411857576761008
PLD5	17.408702319109754
C15orf40	17.391287927841283
KIAA1024	17.374761074846
AGFG1	17.365727943180964
IQCF1	17.36041954180681
MB21D1	17.35904045082176
ADRB3	17.34780024992112
HIST1H2AC	17.340892175677848
RALGPS2	17.328608442055998
FAM126B	17.314092205825766
GTF3C2	17.30355846701844
ME1	17.29429937696316
SYCE3	17.290522936442777
PLEKHA4	17.26747486497638
C2CD4B	17.25441085052261
EDAR	17.21550885867535
CNTF	17.213326745727066
GET4	17.200888768058892
LRRFIP2	17.197539019760548
SUOX	17.197089716236373
HIST1H2BD	17.18673559311354
FAM103A1	17.172574278714183
ZNF184	17.144919300193813
GPR182	17.14429118899175
C7orf31	17.136382212249217
ZC3H12C	17.119732606487126
TTC12	17.117146486351338
SRI	17.100935622016266
PEX16	17.08182976005056
C1QTNF4	17.071618277355824
TXNL1	17.06294028051897
RAB10	17.043116874640198
ASB5	17.025413240079175
COG8	16.99120591084725
EIF4E2	16.978948656366363
ARL6IP5	16.978269214271428
RAD18	16.973797212662447
ZNF639	16.97267838135703
MBD5	16.961133095692375
BPI	16.95914295038723
PLBD1	16.951849622216837
C6orf62	16.947434080223083
SMARCC2	16.921918063209436
OTUD1	16.918978276647017
VRK1	16.896996439147884
PRPF6	16.88327544633143
MOB3B	16.881328715896444
CEP44	16.86658716391852
COX16	16.865171051826838
PDHB	16.86250354601277
EPYC	16.848375832960535
SEMA6C	16.846552065291263
CDH16	16.840738150189363
RASEF	16.83554979864665
COMMD3	16.82199220325791
HTRA2	16.813670449788663
YIPF6	16.80077732946024
ARFRP1	16.792977298686182
EIF4EBP1	16.790518759640793
PBX4	16.787447869452023
NDUFAF2	16.78496061187657
HSP90AA1	16.781622018946553
MTHFD2	16.77847727299907
MLH1	16.777439524710932
C11orf49	16.766272331934662
FDX1	16.757222305427543
DENR	16.747991064477556
PRMT7	16.74060498734802
TDG	16.729532107830998
UBA3	16.705623843995248
ATXN2L	16.704580927225415
GALNT7	16.700384771049947
CTDSPL	16.668658010854735
GMNN	16.66582473736503
TOMM7	16.656563278726946
CA14	16.645670533704426
GPR98	16.63012559440604
DCTN2	16.61831876412365
PNPLA4	16.61193292823669
MED17	16.61096785057083
RBM7	16.609291476021536
FLNB	16.60300976541864
PRSS56	16.59792972194892
PSMD4	16.594186170759414
IL24	16.592036538237366
BAZ2A	16.585820225753984
RAB5A	16.575668829471873
PRDM7	16.56802526869449
DIS3L2	16.566623819485734
PPP4R2	16.553950320878567
CTNNBL1	16.50492865643731
STAB1	16.50247976030927
CUL9	16.497952485457244
CHD7	16.478614056809022
BIRC7	16.46873167536092
NR1D2	16.467922864399544
AEBP1	16.452164069064906
NAA60	16.448528693804
USP40	16.44188336066123
SRP14	16.416800516781336
ENKUR	16.41239399869765
TACC1	16.399144922890677
TRA2A	16.389291158068588
OSBPL3	16.37738327306172
GFAP	16.367676700676903
DOPEY1	16.36432143264696
PMEL	16.3535722263888
SLC4A1AP	16.35063288355963
ITIH4	16.349011196561698
LBX2	16.33772871321912
PCDHB7	16.331636016746156
EPM2AIP1	16.326055079067565
ACOT13	16.32538368909075
TBRG4	16.306136255045285
SDPR	16.3029373997712
KRIT1	16.301307780497943
MEA1	16.295209467996415
SLC7A9	16.29287011651899
CTRL	16.282396220667003
PTPRJ	16.280191632595027
TEK	16.27406518410887
PLXDC2	16.26968342587369
LYST	16.261020788320195
PTER	16.248596879702184
DNAJA1	16.244317565967883
TMEM186	16.24430398624559
STAT1	16.243616853501656
APOF	16.234315361310216
C19orf12	16.23263792404042
TNFRSF13B	16.226645010281747
LPXN	16.22016593028075
PGM3	16.219219368036665
CHRND	16.206306685676406
MALRD1	16.20493413659362
PLEKHA8	16.20352346478244
PHF3	16.203461959068864
MYO1H	16.191170950172367
RPL15	16.189030234024564
TMEM81	16.186166390189516
ARL4D	16.18428273747562
METTL16	16.176988911790527
NRN1	16.1575572023753
FAM114A2	16.14456150195401
RANBP2	16.13711634921961
PSMD10	16.1178553346815
PSMA2	16.08769031442539
MUSTN1	16.076100806832994
C12orf76	16.071544974639426
B4GALT5	16.06996948027551
ADSSL1	16.06712330265804
PAX1	16.061204342113278
BTBD1	16.060103707549054
FKBP14	16.05929573484819
HCAR3	16.055770993167688
E2F4	16.051756246485095
MFAP3	16.048940185085826
ZNF620	16.04661881424342
PTPLA	16.044425490947074
ARFGAP1	16.036616804060472
MAB21L1	16.029133593731565
DPYSL5	16.007353635661126
CENPO	16.002667266143842
TTC14	15.993837319117114
EOGT	15.98152704074597
SLC7A6OS	15.980035807763608
CENPQ	15.977156558524404
NBEAL1	15.976502628066608
ERLIN2	15.9760894089914
IQUB	15.96625149497649
DLL4	15.956676428080787
IBTK	15.94839590834438
DDX58	15.937015232907843
CCDC104	15.92667148379989
EIF2B4	15.922171620396625
SLC9A8	15.919660564012649
SLX1B	15.91754360814646
SNX8	15.912966214558395
TNKS1BP1	15.911659060401353
IL5RA	15.903986037249743
CASC5	15.90332200633156
PAFAH1B1	15.897166976062092
DTNA	15.893540014391482
GTPBP4	15.887545788929552
MTO1	15.88607976592605
ZNF646	15.881549922623805
ZFPM1	15.855644322129809
VEGFA	15.850384553143167
PHIP	15.81821955571144
GTPBP2	15.810171085205695
NR4A2	15.780220535576664
P2RX3	15.766018155914866
HMGB2	15.758656133535387
RDX	15.747000370517359
HSD17B6	15.746780587484864
ARMC2	15.726166722876718
COPS3	15.726085405533581
POLE4	15.726027927926742
YME1L1	15.718681494155845
ULK2	15.710020015740206
E2F3	15.708118861160603
NTSR1	15.708005255688269
CLIP1	15.699843484042338
FOXE1	15.689324625830697
ADSS	15.685712637508237
PRPF40A	15.678291514610029
EMILIN1	15.664297707193146
OGFOD2	15.66305744962234
CBR4	15.649917367919898
PRUNE	15.647063637214696
SLC7A6	15.633681372485052
AHCTF1	15.630822670854675
WBP1	15.625508896115388
COL20A1	15.623944435617569
RELL2	15.60168181387785
RASGRP1	15.590652756196528
G2E3	15.588666681292185
NUPL2	15.584595433314316
MPLKIP	15.566628171607713
FBXO8	15.553711818785473
C20orf26	15.552232764694363
EGR2	15.550544380061964
PKNOX2	15.544934793621522
PITX3	15.537418492405784
MAP3K9	15.529392602584059
INHBE	15.526470943256891
C11orf73	15.524163343227261
STX2	15.522516425471803
FZD3	15.518411716930501
C9orf41	15.512686495782809
CYP2W1	15.501887689236957
HIST1H1C	15.501747711919341
TWF2	15.495271984462713
DPEP3	15.47045820119713
FUT1	15.467653672580889
C1orf51	15.465155592111335
USP7	15.462665466935533
NUP160	15.462531015803728
MAPRE1	15.461037321878264
PIP5K1A	15.444410380813682
KCNQ2	15.443750668363085
MRPS18A	15.439285794630592
TPD52L2	15.436929131076836
CCDC142	15.43540717932188
AHNAK2	15.432697711250535
FLII	15.431931425648088
TMEM180	15.43104607180544
ADIPOR2	15.421579962060227
PCDHA12	15.411707632548751
NDUFAF4	15.40385071045958
EML1	15.401091800871729
HSBP1L1	15.392583971292254
C2orf44	15.37842175132974
F3	15.375606763333971
TRNT1	15.37296731108366
CCDC85C	15.370942373805446
TOP2B	15.368454836889644
POLDIP3	15.367457912304207
PAIP2B	15.35591851379941
CISD1	15.341991994127818
MRGBP	15.336008454842627
HIST1H4J	15.332959258071227
FICD	15.331472688459924
PMM1	15.312078968984494
RAB11FIP1	15.295471757733145
DDX60	15.293461556222747
ZNF703	15.291983903225637
ASH2L	15.287729606805348
TSR1	15.287064913141787
FSD2	15.285416088703418
C2CD4A	15.280020665238434
MALSU1	15.273771451858954
NUDCD3	15.271625619687862
ZNF714	15.262426015689892
TMEM63B	15.257466006883353
STAB2	15.253650923537412
CNOT8	15.252199280340085
GDPD3	15.242222607203237
RNF133	15.239245176482507
IL17REL	15.219076043989341
CASC10	15.21363322384507
MRPL19	15.212272851623036
PTBP2	15.211755298476215
RFC3	15.20971399771201
MKL2	15.19327192637592
NDUFB6	15.187003171733021
ATP11B	15.186901962468916
STEAP1B	15.183290409182458
SPAG6	15.180470771248418
STAC	15.176757231477918
UNG	15.17622563371933
TMEM151B	15.170948961892407
TVP23A	15.164111023809905
MBD2	15.156993678357793
APTX	15.153306766077742
SPDEF	15.145935705030388
C8orf12	15.133404168760032
TRPC4	15.122226777480657
SLC39A13	15.110984288829632
TLN2	15.109899179414267
RP11-347C12.1	15.108424515808895
RP11-345J4.5	15.108424515808895
CYP11B1	15.104614036341037
CDCA2	15.103700427609516
SLC1A1	15.10254463358849
SNAI1	15.101329684819802
DYSF	15.094644397383846
MRPL22	15.090993873138654
CR2	15.0658878291707
VKORC1	15.054734757359395
C4BPB	15.040419020314783
KIF5A	15.031567982678641
DOCK5	15.028065573510315
MAP3K7	15.027021125027966
MTIF2	15.021147907496902
UFL1	15.020211401178557
PDCD6IP	15.019716514028843
TMEM192	15.016220159950398
SNX21	15.015761917489323
C14orf64	15.014020706292388
FSIP1	15.00994212530647
NGLY1	15.007140396909515
ITPR3	15.005050969961133
WDR64	15.003658270151352
WNT16	15.002469551176569
HCAR2	14.99821760784124
PIK3CA	14.984514544228261
COX7C	14.97456366857036
NABP2	14.972004440340536
DESI2	14.971453681376186
DDR2	14.96991361800197
CRTC1	14.96957102129971
CS	14.963429316275032
RUVBL2	14.962832879354494
KCTD18	14.957878196399406
FAM126A	14.954818268261514
AGBL5	14.953570623138464
ACTG2	14.951144927788498
ZBTB16	14.934534114433944
C6orf226	14.930888024845498
CCNK	14.929015729265478
SNRPC	14.914142788245698
MSMO1	14.90506785483755
KIRREL2	14.90173815848836
IMMP1L	14.901425025060192
ADAMTS7	14.89340429286934
EIF2B1	14.883893710095174
SHISA8	14.880824872288787
AVIL	14.86743485888058
ZBTB39	14.866163153409769
HLA-DRB1	14.865620067294179
SYNJ2BP	14.863202070869534
PRMT1	14.85684571088117
TLE4	14.856016090047476
FAIM	14.855934406751242
MAPKAPK2	14.85415851645368
FGF8	14.841969742184228
PDCD10	14.835858623424352
SYNPR	14.835621655429671
NKIRAS1	14.828963497102142
SSRP1	14.815040074847815
PDCD5	14.813504381967402
ATP5B	14.813016098802496
EIF3B	14.811365214071701
EDEM1	14.786451428492253
GABPB2	14.779891742836861
ZNF276	14.77433321271513
SPDYA	14.765879945220846
SETDB1	14.759117818479092
VPS26B	14.753446611090089
FAM101A	14.753409901623026
RLIM	14.748566340207418
ST8SIA6	14.74776951358146
CRTC3	14.73783334255177
SCGN	14.733070764892336
BOLA1	14.73030318456376
SKIDA1	14.72846839852771
CIRH1A	14.72674816597357
ZNF14	14.723863116144178
NDUFS3	14.721844208753573
GPI	14.710828574729172
RAMP3	14.70236124007925
TET3	14.693975646025484
COL17A1	14.693940291664678
SETD3	14.69317401108285
C6orf163	14.683916326518348
COPS7B	14.67580889191763
SLC35B2	14.671692066090893
STAU1	14.671143899408694
RPL41	14.670662700113036
DNAJA4	14.666009735810169
ABR	14.652886543128934
POLR1C	14.651473352075106
PCDHAC2	14.644799100027068
KIAA1841	14.64442367433227
SCARB1	14.644313661786164
BOLA2B	14.63035598176703
PACSIN3	14.629256999664696
FAM63B	14.625576444586116
PFDN1	14.622187439646577
LSM4	14.621167483151998
TTC31	14.615128162916758
DDX10	14.614742826097475
DQX1	14.614255750635618
BTN1A1	14.610808458815313
RXRB	14.61011891911987
EI24	14.600730625822143
PITPNA	14.599923322330877
INPP5K	14.5917208233796
RPS18	14.588635772776291
MEX3B	14.582193670718613
IGF2BP3	14.58006899601822
SOX6	14.578194227672592
ABCB5	14.57126191341101
KCTD15	14.567981396421928
PTP4A3	14.563235022197285
TFAM	14.560747060857373
C3orf35	14.557277596897887
DPCD	14.55552889782434
ARHGAP40	14.554578806558919
TCEA2	14.55276558940468
GMIP	14.55150720147777
BZW1	14.548253305125863
FAM188A	14.54402744293001
TTK	14.543030294187577
LAMB3	14.524950852199272
TDP2	14.517563693102854
ARHGAP32	14.513695014714548
SF3B4	14.512749779618607
CCDC50	14.507831929005116
RTEL1	14.501463322815852
DDX25	14.499803901084167
PSAT1	14.499136366960766
GLTSCR1L	14.492406382870078
KIAA1467	14.4820829134941
LRRC55	14.477326940939799
DNAH10	14.466773690614925
OGT	14.461384999586247
GLDC	14.456732423060078
ARHGAP20	14.444792607633186
OVCH1	14.438290015708835
HSD17B14	14.428807290968185
NOC3L	14.422165141416144
ZNF277	14.41665700260163
USP28	14.412712933454031
KHDC1	14.389202858400385
NTM	14.387862046441999
C1orf220	14.387086674721502
PBK	14.382558587266132
PPM1M	14.378903415486647
UHRF2	14.378733924069966
ALG1	14.369609378035383
PLB1	14.349075579220207
LYSMD3	14.34788581447827
ALG14	14.344507616093196
TEKT5	14.32887275741064
LY6K	14.328204376795304
PARN	14.326505728416018
PPP1R11	14.320044616524232
ZNF174	14.31756567183685
SDHAF1	14.31531782177324
SOGA2	14.313544689471257
CEP170B	14.302508565794634
ATE1	14.288373263857585
TSHZ3	14.288245584517739
C11orf82	14.28734181352064
NUDT1	14.278253400966488
EGR1	14.261853963408322
C20orf195	14.247941880098523
ZNF395	14.244495927332594
FAM86A	14.242933454776571
THAP11	14.240388063307744
TOPORS	14.240214929139219
JOSD1	14.217955204208284
MLXIP	14.217834911180821
PM20D2	14.212615171007958
C2orf16	14.209183441771936
SLC43A1	14.202409100197707
SCAND3	14.201562181291667
IPMK	14.197660086711814
TRDMT1	14.193091666731007
SLC19A3	14.182527190652987
ZNF638	14.178181856136593
BOLA3	14.172299594222205
PTPMT1	14.16901632512735
PTPN14	14.166421714558842
ITGAV	14.161459997129322
RNF40	14.147579699758936
DNAH1	14.145029129344655
BTN2A2	14.128333061746773
TCTE1	14.126663503206633
AKAP10	14.12163901354358
PLEKHA2	14.119645602121816
MAD2L1BP	14.119172708932098
FOXN4	14.118162708877168
HLA-DQA1	14.117940983427706
TJAP1	14.114990670349068
MIOX	14.111322964832691
EXO1	14.108715386706198
HNRNPK	14.105234598500527
ZNF430	14.103747057078627
SERPINI1	14.10030628875003
MICU3	14.095427302851089
C18orf54	14.09317548882233
THYN1	14.086369566333389
HSF4	14.08634974119065
MCPH1	14.080603762493142
SF3B3	14.074310600238935
ALDH3A1	14.073203122735567
DLG3	14.070712423978156
FAM98A	14.067354980867682
PLAA	14.060940812213065
COG4	14.055071305738167
TRAPPC8	14.055071305738167
ING2	14.049615339134707
SCNM1	14.036910709339391
SOX7	14.036022395190702
ANKRD34C	14.034066032619029
AQP9	14.027337136823837
AMZ1	14.023894580888307
MAMSTR	14.022011256948604
EXOC6B	14.018182375605065
PRPF8	14.015670739145142
SLC7A10	14.012883472483718
TEX264	14.005801203942202
EIF2AK4	14.003735499390093
VIM	13.999176672044516
RSU1	13.999176672044516
AL359878.1	13.994228018376855
HIST1H2BN	13.9824144086763
HTR3A	13.969695490741406
MAPRE3	13.969472463344292
RIIAD1	13.96860022453951
JUND	13.964544997120367
HIST1H3D	13.958886600962106
GLB1L2	13.94532215078209
MYL6	13.94072863032439
PARP3	13.929865609453625
OSTF1	13.924376071355022
DBT	13.923381159601822
ANKS6	13.903858748706924
CTF1	13.903525192966903
NUDT3	13.900038240413
TRIM38	13.887991159175655
KIAA1009	13.877844986500374
OOEP	13.87303990085697
SFXN2	13.869200980979837
LRRC29	13.866670064606723
CENPA	13.8638303984664
SBF1	13.861737543716467
CCNG1	13.860929666840011
EMP1	13.860446835968517
FBXL15	13.859339305820924
NMD3	13.855692968578035
HS2ST1	13.851363321412464
IGBP1	13.84635944287568
EFNB1	13.84635944287568
IGIP	13.844500204459758
SYBU	13.840565984930953
KBTBD4	13.837048930773179
SEMA3G	13.836763488426703
PHF1	13.812639380490975
LIN7B	13.808702491901968
NFKBIE	13.808528626299886
SNRPG	13.800015780379855
PLEKHG4	13.787925050756247
RSPH9	13.787343596432938
DPY19L3	13.784760170502661
EEF1B2	13.774120247113164
C6orf100	13.7731507990456
MOV10L1	13.770580869539952
PLXNA2	13.755550862104243
ORC4	13.755203088713008
SNX14	13.751667381244394
CUTA	13.742816964365073
SLC26A9	13.7372820044287
ARNT	13.73559748438917
DDX27	13.73539778240677
STX4	13.730334342664369
FAM63A	13.709894059918573
OPN3	13.692128698130608
RPUSD3	13.672050066659512
GLTP	13.66591155634292
TNFRSF13C	13.662124491729323
RHPN2	13.656541592088304
ZBTB22	13.653734953502891
TGDS	13.652889407372957
BRI3BP	13.651603927399005
NUGGC	13.651548399927993
KDELC2	13.650549346218032
CXXC5	13.639575241218145
SLC44A3	13.621941554100644
MASTL	13.62000710256609
SAP30L	13.614548829169943
ZNF512	13.611040167655807
SPATA2	13.608834125493463
RNPC3	13.599234638586955
SEC13	13.595106993473914
BRD2	13.594386517988662
RTN4RL1	13.584210549085574
CEP70	13.576798022309841
C4BPA	13.573349717366256
WDR46	13.57075187837863
PPP2R3A	13.570169355854295
NKAIN4	13.56229547406817
ACN9	13.55016240717219
WDR7	13.549544087214954
PLEKHA6	13.547598305781914
ABCB4	13.531789318698216
DDB2	13.526312421533964
WDR96	13.525945033175812
POSTN	13.5235180404887
CYB5R4	13.523171103349654
C14orf79	13.516797917668947
MTMR9	13.51229091793798
RP11-795F19.5	13.5111530344554
AMER1	13.507176118526917
HIST1H4H	13.50677969412546
HBP1	13.504690929513558
KIF22	13.498896312913013
LYPD6B	13.498508520706315
DNAJC1	13.497043813852716
GCC2	13.49392628372431
FAM71E1	13.491044634603833
VPRBP	13.48888181009832
HPS6	13.478229847133107
CALHM3	13.477445864663201
C12orf29	13.46977174997391
GTF2E2	13.455374513041836
AASS	13.453166693682144
GCK	13.452568450010343
HIST1H1D	13.451285911678614
MYO1E	13.449194852395035
C2orf81	13.443167195708304
C15orf38	13.434512752593413
ZNF25	13.428552629580173
PHF5A	13.4244214455364
PURG	13.41688544946966
BMF	13.413657136050654
RING1	13.403911243063314
RP11-347C12.3	13.396356408504749
MRPL47	13.381971541408205
AC007952.5	13.381102950516183
PRADC1	13.37967361267197
FAM65A	13.373990581962024
BRAP	13.372836734449987
C6orf223	13.372412827807397
TKT	13.36620377942595
ADNP2	13.362439310581317
GCN1L1	13.353684768126788
SMYD5	13.351261064591839
RWDD2A	13.350463714752076
CHML	13.348946800407457
PURA	13.348476665189486
ZNF286B	13.342988573581518
MRPS11	13.338557045726102
FLT3LG	13.333848301541583
ZNF90	13.32776344760359
WWC2	13.327282432543237
TBCC	13.325726694276955
TRMT61B	13.319740144841262
PEAK1	13.316877855907151
RWDD3	13.297388042582805
AGAP2-AS1	13.29648905255274
ELL	13.291683187530653
TRIM14	13.286563213451938
C1orf56	13.27963538087919
ZNF682	13.276805958841274
RCN3	13.270282937301536
TMEM56	13.267046384102274
BCAT2	13.266507141606567
PCDHB6	13.262506755495371
PARD6A	13.261846987331674
TRERF1	13.260030416224737
ZMIZ2	13.253815577957363
ZC3H10	13.250404879513166
RASD1	13.24428041340893
MGRN1	13.24121191604377
RPS26	13.236394530822858
RHNO1	13.231366398276156
OPRL1	13.22385421553957
AHSA2	13.221663331749813
BFAR	13.215732326485313
SLC45A3	13.207363765055927
DDX47	13.206797840218545
OXSM	13.19096211892688
ARID5B	13.186224760996874
MAK16	13.184954347603949
ARFGEF2	13.179431702889065
TUBB3	13.177440236431144
INTS1	13.17723053454985
C16orf96	13.167642649621634
FAM118B	13.16044209135553
MDM4	13.16007266256922
VPS72	13.154358033710233
LYNX1	13.149249080549968
GAREML	13.143236111010907
MAP1LC3A	13.141445115533383
ZDHHC1	13.131603216167372
NMI	13.118285731873689
PRMT3	13.118019779231934
TPPP3	13.117694495985628
BOK	13.117128965986101
COL11A2	13.110402673225163
UBASH3B	13.106878792909265
MED25	13.105607370348485
DUSP19	13.103582955150134
PSMC3	13.101128041360234
DNAJC17	13.101082769264519
COPE	13.096252507252995
PDE8A	13.096127203905116
FKBP1B	13.092095298916789
MIEF1	13.091893928926456
SRC	13.087924851330834
CNPY3	13.0821694598205
CEBPB	13.071136892277192
AUP1	13.070145935525336
HMGN4	13.069529043470368
CEP63	13.062041504263721
RPS19BP1	13.060977527979237
SLCO4A1	13.053886832650145
UPRT	13.051679451716684
UBR2	13.040396800372125
GPRC5D	13.040045764393659
TSKS	13.02317407464982
SPR	13.015312672237195
C1orf100	13.01510075451839
SLC36A4	13.013704685579976
HFE	13.011402542546575
TRIM16L	13.007419514591072
PLD6	13.007173501411614
CDKN1B	13.005898394726765
KANSL1L	13.000465428791662
YIPF3	12.992541771986591
RBM43	12.984539225142276
PEX6	12.983504379894006
C6orf106	12.98103274510512
HSD17B7	12.97439814801084
XPO5	12.949774726582655
GPATCH1	12.94966287530018
ZBTB44	12.948071613769168
GNMT	12.943560259193475
XPNPEP3	12.942076314965629
BAI1	12.92920897040538
RGPD5	12.9288664305552
LOXL3	12.92388905182408
USP34	12.918732395613413
CCDC134	12.91383566342041
MSL2	12.91229390109155
CES3	12.90498702826325
TM6SF1	12.888633079796751
PCF11	12.8806363940777
ITFG2	12.87916931806323
AP000708.1	12.87412545979898
AK9	12.869018576610262
SNTB2	12.866062929405748
CCDC25	12.863303648362965
EXPH5	12.849547287121535
KLHDC3	12.846903585131125
HTRA4	12.841543214206828
PSMC2	12.84074165936203
DNAJC2	12.84074165936203
GLI3	12.840611544729477
HRC	12.826287574587315
EXOC3L1	12.821969574850002
SLX1A	12.820057675069672
MRPL9	12.819653405116568
AKIRIN2	12.808459490508326
APOBEC3G	12.801124643021623
VPS18	12.796044687546685
C7orf73	12.793467618687382
EIF5	12.784221149566003
ETNK2	12.77739655602649
NAALADL2	12.774886130883825
AGAP2	12.770409099843373
PREP	12.768449125229276
CERS2	12.768103895580762
SPHK2	12.75926883794854
ZNF771	12.758732813662027
MIEF2	12.747657223697615
FAM222A	12.73810633841772
TRAP1	12.728981591016158
ZNF764	12.728343660806742
GBF1	12.7256825110137
ESCO2	12.724920284049924
HMMR	12.720341767179965
RAPSN	12.718860657287722
PIGR	12.71242664132036
C6ORF165	12.711185087641807
DTNB	12.708040989257343
RNF166	12.705025997001524
COX19	12.694099988123686
SLC43A2	12.6900100319979
NUAK2	12.681996145460982
OST4	12.661482167408867
DBP	12.652498573956072
PNPLA8	12.640982879154686
VPS4A	12.63695461600226
SLC5A10	12.629528485595603
BAHD1	12.621693361541276
PIN4	12.619540382339398
WDR41	12.615608586382805
NMRK1	12.596435720340812
GCHFR	12.594761145475617
MOGS	12.58677409877391
FDXACB1	12.58311035287774
PEMT	12.578080131284297
BLM	12.573524601933576
GPD2	12.57238215138875
NFRKB	12.564966311428746
CR1	12.560944507214025
TUBGCP6	12.559650227304108
SIVA1	12.535346536200926
EFTUD2	12.535317548170845
MFN1	12.534014913211942
UBXN2A	12.533452351450936
FBXL8	12.532766108802559
PLEKHB2	12.53146062582046
RP1L1	12.517460681111947
BVES	12.515086525569735
DOK1	12.511728507178939
PTMA	12.504779750897153
FAM227A	12.50047095702406
HCAR1	12.500016388338231
DESI1	12.498567061177095
MRPL2	12.496759801896957
PFN4	12.496091378297507
INHBC	12.495720761737438
ANP32B	12.48363679597548
TMEM26	12.482502298145638
SNRPE	12.48181814105608
SLK	12.480986679000345
PRC1	12.48022462064897
DBR1	12.478930757416594
GFOD2	12.469265095215501
CALHM2	12.46544776252232
TRIM54	12.465173075690423
HIST2H2AC	12.45888588340372
VASN	12.452945951096954
C15orf57	12.449600643832687
POGZ	12.446592288929043
MADD	12.445108769085639
PCGF6	12.433561082144418
KBTBD8	12.428887691866374
NGRN	12.424577475043028
C16orf86	12.420927068303895
KIAA0319	12.414305930067163
SLC45A4	12.409299998913678
