gene_symbol	Probability
GLTSCR1L	23.58814683675376
KIAA1009	23.586227289545736
GET4	23.528426672516428
HIST1H2BD	23.526578093356772
C6orf226	23.513990117807136
LRRC36	23.50398809642897
LYSMD1	23.49676579838888
ARFGEF2	23.494717024889628
GDF15	23.48939572261762
GLTP	23.470300840714554
BAX	23.417463919554937
HDAC3	23.414289379292956
ELL	23.405932332143838
HLA-DQA1	23.40548522636652
MMAB	23.400485836720886
C4BPB	23.400035868131415
INF2	23.397216645140418
AK3	23.38820496365874
CDH1	23.38091084250918
ARL5B	23.350007037639163
MRGBP	23.3459055761122
KIAA0895L	23.34519226758862
DUSP16	23.338951852255462
C15orf57	23.337141935300235
C2orf16	23.33545872072247
BTN2A2	23.332630508446115
FAM83G	23.323712086252005
COPE	23.323170259535946
C16orf86	23.31907573175835
C6orf1	23.308927855735202
HIST1H2AC	23.308324886267812
HIST1H1D	23.307432673168744
ISG20	23.291962632381203
INTS1	23.282274696803878
BTG1	23.27970844551665
DNAH1	23.265677845119416
AGPAT5	23.263789670907116
GHRL	23.250928511244737
DNAJC17	23.244263523683767
GPR182	23.207318338636398
MPV17	23.203701173146044
BRF2	23.20103664155236
KBTBD4	23.19644020803847
CUL9	23.191150210786702
DOK1	23.18679781810251
GRAP2	23.18428112190897
DCN	23.1765448104685
GAS8	23.17356490065443
CDK4	23.14910135646852
GPR124	23.14453935350741
ANKRD27	23.116829504075625
DTX3	23.07040905096264
CRTC3	23.070128163862424
IL4I1	23.056560794642394
DDX17	23.03263064241038
ENSA	23.02528511694008
ARFRP1	23.01454445955751
FAM103A1	23.013272005851956
CTF1	23.01084568692322
IQGAP1	23.009544407080444
APOBEC3H	23.003262015148522
EXOC3L4	22.99838616195356
FUT2	22.990381850307486
GTPBP2	22.981524349802402
MLH1	22.972415054324713
APH1A	22.9718412770457
C22orf34	22.970260528536034
HSF4	22.950416421044306
KIAA0355	22.947797800051188
MEF2B	22.93310815780335
CFLAR	22.932511870676976
MED25	22.90236316332239
ATRAID	22.90079714853648
EXOC3L1	22.87347816411126
CHDH	22.871506795155664
GPR62	22.867847684794157
GMIP	22.86169895909272
ITPR3	22.850402308277154
C10orf95	22.842259767990768
CGN	22.838183099711774
BRAP	22.836003112348788
HIST1H2BC	22.80176030900114
CUTA	22.790435961650843
IFT172	22.77575247858861
CEBPA	22.75083040857584
AKAP10	22.745369439172197
ALG2	22.73416600583815
GCHFR	22.72973374833857
FHOD1	22.728791222586526
C15orf52	22.72657359272301
CENPBD1	22.71427993289336
CHST12	22.700817754170057
GDPGP1	22.697044721692478
MICALL2	22.691890515542465
ATAD2B	22.678358087227632
MRPL2	22.67825400623372
EMILIN1	22.652358541843764
CCDC134	22.650151502405432
CTU2	22.648691150303183
GRAP	22.637424165784825
MCAT	22.632763305993752
AGBL5	22.63003349730486
CNGB3	22.629816804161624
ASH2L	22.62840104385089
CYB5R3	22.620674724952647
IFIH1	22.61321609844209
FOXM1	22.598959478639333
MALL	22.593941678377835
FAM114A2	22.5925525303163
ARMC8	22.583080140860645
CENPA	22.56946040711374
GTF3C2	22.55625037333178
FAIM3	22.53595272709485
INHBC	22.52604487051815
LRRC25	22.524183994938255
AVIL	22.50931492124721
ENKUR	22.473068464727717
AEBP1	22.46577572349209
FAM83E	22.46017484187027
IPO8	22.456571258593737
GPR98	22.45637007233385
CERS2	22.453773241192447
GABPB2	22.453092821309358
ERI1	22.449807967225244
HLA-DQA2	22.444865122428595
ACY1	22.442852923154064
FSIP1	22.411443947390865
CXXC5	22.40874460135761
DCTN2	22.405437518368725
ALDH3A2	22.389115533014433
IVD	22.3604517532951
APOBEC3C	22.358955048163295
FAM86A	22.34431165632435
ANKS3	22.33473718629891
HMGN4	22.334711526636386
GLIS2	22.333798419224077
CIRH1A	22.329697385640312
C14orf79	22.323690618568786
BNIPL	22.318798182182288
LBX2	22.318695420897523
DENR	22.309241808078735
IL20RB	22.295302941777237
CD164	22.289803858747447
HLA-DMA	22.28307941946827
ARAP3	22.279453408379712
GLYCTK	22.26661782499581
AASS	22.25735316146287
BRAT1	22.256897487375024
IKZF4	22.24418152284095
KLHDC7B	22.233559331898732
GNB4	22.21556600026283
ATP6V0A2	22.211158065768018
IZUMO1	22.205629569510318
CAD	22.192640246836586
ESYT1	22.187800650478465
ARHGAP9	22.1850690265554
BCAT2	22.182607350923316
HPS6	22.17727648630345
FANCD2	22.170782362386387
C10orf76	22.166820308437945
CCDC142	22.142445301812476
CHMP1A	22.133868406032462
FAM63A	22.059941889306675
DHX35	22.05455988347458
CNPY3	22.045547745354554
MKL1	22.043565895649735
CD2BP2	22.035201398696035
C16orf70	22.02085834798304
E2F4	22.0199809769326
BAHD1	22.010676793672157
CTSK	22.004467204487142
JOSD2	21.958311887506216
KNTC1	21.950218314956448
EIF2AK4	21.898089917611998
FLII	21.895146076795026
HLA-DQB1	21.89285648820142
CIDEC	21.885431608816077
MIEF1	21.885318966530743
MDM4	21.87846989212615
EMC10	21.87790709406599
ERBB3	21.87723128404727
CYP2W1	21.85562342203427
HLA-DPB1	21.824109354520516
ANKRD13A	21.823832105973306
CGB7	21.819358124250368
HIST1H1C	21.804233729101014
KIF26A	21.8001301518653
GALNS	21.799902637289687
HLA-DQB2	21.766795829298278
HTRA4	21.74634800869249
DIDO1	21.744925996793558
BCL7C	21.738081044023374
A4GALT	21.72966328057731
CHST14	21.728380101207094
HLA-DMB	21.72369799545612
GTPBP1	21.700168995834996
GID8	21.68999611072303
GLI1	21.685734947981715
AOX1	21.681450915866417
CCDC155	21.6564623897187
CD37	21.654016394451556
CBY1	21.64469641939058
DIAPH1	21.62493905968805
APOBEC3F	21.622918471016828
APOBEC3B	21.622231105033972
C16orf3	21.60121227993429
AARS2	21.59716045928779
ADAMTSL4-AS1	21.590694419417648
BRD2	21.588134821727675
CREB3L1	21.578407063034017
CIB1	21.577661161282574
ISYNA1	21.5698639720697
ARNT	21.555402435459115
CLK1	21.554599538093385
ACSF3	21.51830068703261
KIF22	21.516908063105834
HSD17B8	21.501242837347167
ARMC6	21.47321676619924
CDCA2	21.468399881397932
ASPG	21.43591543492957
KAT2B	21.430726600101185
MRPL14	21.428407667761586
GLB1L2	21.403874189235236
CELF1	21.400474052782624
FLT3LG	21.387084065717584
C11orf82	21.359921326135723
HLA-DPA1	21.355834275360362
KRTCAP3	21.35210004623416
CASC5	21.34015455170022
MOGS	21.335117746676445
CCDC79	21.333814290458843
ALG1	21.33374802481065
IL17RE	21.313746976401916
ELMO3	21.27640975922046
HSD11B2	21.274104986876363
GOLPH3L	21.2511257257238
KCTD10	21.243571849597817
GMNN	21.221394355458884
EIF2B4	21.213497201815702
KBTBD8	21.212411022718957
DDB2	21.202947451237666
FAM83D	21.18327988131101
HFE	21.18075315255403
BMI1	21.17140006122077
CTB-134H23.2	21.16802725061682
DDX49	21.153082043945876
EIF2B1	21.152842391200668
CCDC15	21.14439265530101
ACD	21.120850257452336
ARPC4	21.08952183684967
IL23A	21.076705310762254
ABHD14B	21.06145406297255
LHB	21.05313216313759
ACTG2	21.033520418626743
CYP27B1	21.021221534864313
FCHSD1	21.00502907483744
ENKD1	20.97327039569227
FLCN	20.965652157119766
KXD1	20.946431487588296
ADSL	20.92921716580736
CBFB	20.91905361817848
DLX2	20.90888340872439
HELZ2	20.908139348160926
APBB3	20.90385889603863
CTCF	20.897028550814927
ANKRD52	20.87316920499381
MNT	20.868372949208432
KIAA1683	20.86538933630381
APOBEC3D	20.863145794300166
BLVRA	20.855814205509006
CNPY2	20.819813660478967
INO80	20.764913804523335
HIC1	20.75841797109979
C1orf56	20.75349849843697
ITGAL	20.743116202834518
CES2	20.740866973433572
CTDSP2	20.651810007135253
ANKHD1	20.646428027569726
COG8	20.64171712175187
GMEB2	20.61870794215042
HAS3	20.601539809993593
AUP1	20.56770890424356
GLYR1	20.513320742636463
ADM2	20.509915499556787
DBNL	20.503495163751612
ARFGAP3	20.499509762818068
HCAR3	20.498889405496392
AMN	20.493318598991948
ADM5	20.482869198789714
CDIPT	20.48106407547366
DCTPP1	20.463349863586018
CDC42SE1	20.44046698602944
ADAMTSL4	20.438959254922054
CEP89	20.43794350629455
KIFC1	20.42946629799559
ALG14	20.4031422510121
CHP1	20.396865075053388
DNASE1	20.3968280279412
C15orf40	20.384701309737707
FBRS	20.312196150462615
BIK	20.302732420089214
ITGAV	20.286631207861003
ACBD5	20.284750058586226
MAZ	20.284587919278717
DPH1	20.271588466117706
APRT	20.27134718166968
FBXL8	20.267106492870628
B3GNT9	20.258359820021706
GPD2	20.256970974499918
CUL7	20.226432701582656
ERLIN2	20.183684742116963
CHTF8	20.1832633216857
DUSP19	20.18070517502998
HMG20A	20.1591285565052
CDH16	20.147169149807624
MARS	20.129362246625092
METTL21B	20.12506001045323
GFAP	20.12443189042092
ARL6IP5	20.10722356897597
CYBA	20.106266084697264
ALKBH2	20.084869023058243
LPXN	20.079224763846373
HSD17B6	20.036770680410907
ARHGAP32	20.031887485369264
HLA-DOA	20.00757150022102
METTL1	20.006273678627295
C16orf54	20.000481658346125
HSP90AA1	19.940002772802277
BAZ2A	19.92137807369293
LRIG1	19.86403077113435
MLLT11	19.854276679720698
FAM83F	19.8423870052241
DHX37	19.829068167161722
DDX55	19.810859547735774
CDK13	19.79754002559918
CLDN23	19.780756685142848
DNAJA1	19.753448016302173
ANXA9	19.71269779890493
BCL2L12	19.67983572397852
DDX25	19.67346768227868
ELK4	19.665974048903198
MBD2	19.649649159956585
KIF4A	19.63004661202048
MANF	19.620719684238853
HSD3B7	19.611842125144708
FAM109A	19.592604367583608
KIRREL2	19.589946542412964
CDK1	19.562888041510888
C7orf60	19.499812730835572
CBR4	19.433132708308538
COX7C	19.42894723571761
ACAD10	19.36660296861439
FCGRT	19.36306963528963
GALNT7	19.277178711126737
MBD6	19.175899703091815
ALDH16A1	19.165947763177375
CREM	19.165292305085593
CISD1	19.13264260540399
EIF4EBP3	19.10531866065536
ACAD8	19.094520299207755
EFNB1	18.96921068832162
FICD	18.962571282097386
MMADHC	18.929082790580836
E2F3	18.828927323953078
EIF1B	18.777659910890012
EXTL2	18.685993928723637
FAM118B	18.659965572394686
FOXRED1	18.65806667067552
HIST1H4H	18.655618385369753
C14orf64	18.557632057199104
HIST2H2AB	18.48303279191282
C1orf100	18.475036571049753
ADSS	18.405879700602124
COX20	18.353748048500872
MDH1	18.342007451119535
CHEK1	18.32949955662581
CHIC1	18.317452817137504
CEP63	18.297463962856
AL359878.1	18.293275911123157
EFHB	18.261907657743055
LAMB3	18.244525601049205
HMGB2	18.239549388545267
ANKIB1	18.181397728334115
KMO	18.172299181848135
EFCAB2	18.152701289490185
IQUB	18.148950706742408
MAP1LC3A	18.146353282186265
CCNO	18.139342031368674
DHCR7	18.127724450124497
HIST1H2BJ	18.09276376923049
CUL2	18.051795813511557
MBLAC2	18.019580555609647
EXO1	17.959606608418643
IPMK	17.955680667662577
LYST	17.914718318750932
CNTF	17.9108954748318
CEP70	17.91055138117976
C10orf67	17.892938632540357
AMER1	17.879401760259768
AHCTF1	17.840986312563317
C6orf62	17.82672738323714
GHITM	17.813601988601544
FAIM	17.723403030897902
HAUS6	17.668917243556383
MAK16	17.65378865848288
EPM2AIP1	17.58395285576916
HIST1H2AG	17.51388839179044
LONRF1	17.48719146157298
ATP2A1	17.437976294748974
DKKL1	17.42406277788034
FEM1C	17.423517281582352
COPS7A	17.41136137975767
ATP11B	17.301250303675747
HIST2H2BF	17.273380107121355
C7orf31	17.265151851436546
DNAJB9	17.231081998991158
MROH8	17.221286517308588
IGBP1	17.211487987572184
MPLKIP	17.20710719650037
FAM98A	17.134486361985594
MLXIP	17.111625961994076
CCDC34	17.108050132798795
FBXO8	17.08518329212102
HS2ST1	17.072680872206888
CETN3	17.0680835327784
FKBP14	17.056337529448616
DHFRL1	17.03951978256215
ACN9	17.033769294419624
FOSL2	17.01344804469305
HCAR2	16.99422755476194
ARL6IP6	16.987112933378416
KRIT1	16.985720684674565
IMMP1L	16.972746717987405
HMMR	16.957713469793646
CHML	16.94915868172819
IBTK	16.936211453269035
HBP1	16.883679606758893
DDX28	16.84636943748892
GLS	16.823389360313115
LYRM2	16.822229914092564
HIST2H2AA4	16.78784797743899
CTNNBL1	16.764923127598617
C7orf73	16.61991181294887
DLG3	16.613964798022952
HNRNPK	16.60282058524957
GK	16.5988968872239
AGBL2	16.597458991765013
AGAP2-AS1	16.596594508756912
C11orf73	16.571511020989828
HIST2H2BE	16.545321751151757
CASC10	16.528948359173047
ITIH4	16.418532433218974
HIST1H3D	16.367520496865648
FAM188A	16.355615026797718
BOLA1	16.245989133203206
CEP44	16.201711763215382
ACTR8	16.148616655387617
APTX	16.12825963624984
ASCC3	16.12738117054315
ATXN2L	16.123316441973817
EOGT	16.094772359795154
BMF	16.093947117517057
MAPRE1	16.07696794107778
MKRN2	16.050876834223274
MAPKAPK2	16.03359635096956
C15orf56	16.021724913272465
ABT1	16.019109984930694
DTX4	16.016617941104883
DOCK5	15.999840645550913
C1orf101	15.95295855857868
EI24	15.931975689555232
FH	15.909979534371416
DDX60	15.90293437734507
MLLT10	15.893704397490579
BRD8	15.891114634119953
CENPQ	15.847945684034997
C7orf25	15.837421729093927
DDX58	15.761328491309348
HDAC10	15.741595159115294
ARL4D	15.70584106729209
EDEM1	15.666335443913134
LYSMD3	15.649658919665589
HIST1H2BK	15.626461420328175
CCDC66	15.597057055958487
HIST2H2AC	15.567627488565037
GCC2	15.535090299489331
ABHD16B	15.53342037359856
LMNB1	15.526694327173397
MAP3K7	15.523846496626717
FNBP4	15.496875249635826
CCDC6	15.495564351195952
FAM168B	15.47826808855973
DESI2	15.428251461453092
DBT	15.3925346237664
HTATIP2	15.381334864069567
COMMD3	15.375792178706263
CCNK	15.35270486692024
KANSL1L	15.324282234961307
KDM3B	15.319996875320577
BOK	15.304767806709954
EEF1B2	15.287145725433044
EGR1	15.262275052794715
HSD11B1	15.229967911462753
MED17	15.209705792294427
ARRDC3	15.204592225424113
DNAJC2	15.19684669134569
CLCN5	15.166927863028414
G0S2	15.162978053554648
ATG4A	15.119769140426579
DNAJC13	15.087088509650064
MFN1	15.064785815676307
MAT2B	15.022962914823268
FLNB	14.996009291457591
C5orf24	14.989914090890485
CCNG1	14.98001113850342
GPSM3	14.94355404029546
MDN1	14.895139062435211
DBR1	14.814955112977811
FDXACB1	14.814812472650567
ELP4	14.810680760241626
DIEXF	14.79091550115382
COG4	14.777094419728869
HLA-F	14.767045787398652
DNAJB7	14.743297526517871
MCPH1	14.681064493628142
MASTL	14.532170470297418
INO80D	14.528617476391048
MPHOSPH10	14.52147218679228
IDH1	14.50020453161038
GTPBP4	14.493925909807308
ATE1	14.463931770669314
DNAJC1	14.443162654759725
KIF20A	14.434904130525917
CD2AP	14.424755281157516
EFTUD2	14.379839444616856
CYB561D2	14.376270989268521
GTF2E2	14.36144467096799
EIF2D	14.235301935607827
DDX46	14.175594527462863
MRPL32	14.175064034856355
GCN1L1	14.162556337724679
HUS1	14.125109835136774
ADI1	14.100384009640232
ARFIP2	14.077484244613062
CCDC174	14.058655437243088
CYB561A3	13.959942006485491
GEN1	13.895086034486274
FAM111A	13.865152748003974
LARS	13.849391194870286
INTS4	13.835043313863766
MCEE	13.804944287435255
HNRNPA0	13.784252447999625
ETAA1	13.694028475830871
BRPF1	13.664148018091085
CSMD1	-1.0
IMMP2L	-1.0
DRD2	-1.0
GRM3	-1.0
FUT9	-1.0
CNTN4	-1.0
MMP16	-1.0
CACNB2	-1.0
IGSF9B	-1.0
EPC2	-1.0
C12orf79	-1.0
GPM6A	-1.0
MAD1L1	-1.0
C12orf42	-1.0
C11orf87	-1.0
LUZP2	-1.0
LRRIQ3	-1.0
MEF2C	-1.0
CNKSR2	-1.0
ATP2A2	-1.0
CYP26B1	-1.0
ERCC4	-1.0
HCN1	-1.0
BCL11B	-1.0
GRAMD1B	-1.0
GRIN2A	-1.0
CACNA1C	-1.0
KCNV1	-1.0
CACNA1I	-1.0
GALNT10	-1.0
