ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr	amr	eas	eur	sas	gnomad	gnomad_sas	gnomad_oth	gnomad_asj	gnomad_nfe	gnomad_afr	gnomad_amr	gnomad_fin	gnomad_eas	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_odds_ratio_ci_start	gwas_odds_ratio_ci_end	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx_Thyroid	GTEx_Testis	GTEx_Artery_Tibial	GTEx_Nerve_Tibial	GTEx_Brain_Frontal_Cortex_BA9	GTEx_Skin_Not_Sun_Exposed_Suprapubic	GTEx_Vagina	GTEx_Whole_Blood	GTEx_Breast_Mammary_Tissue	GTEx_Ovary	GTEx_Small_Intestine_Terminal_Ileum	GTEx_Adrenal_Gland	GTEx_Heart_Atrial_Appendage	GTEx_Stomach	GTEx_Brain_Caudate_basal_ganglia	GTEx_Colon_Transverse	GTEx_Brain_Cerebellum	GTEx_Esophagus_Muscularis	GTEx_Liver	GTEx_Brain_Hypothalamus	GTEx_Prostate	GTEx_Pancreas	GTEx_Adipose_Subcutaneous	GTEx_Spleen	GTEx_Colon_Sigmoid	GTEx_Brain_Anterior_cingulate_cortex_BA24	GTEx_Muscle_Skeletal	GTEx_Brain_Hippocampus	GTEx_Brain_Cortex	GTEx_Heart_Left_Ventricle	GTEx_Cells_Transformed_fibroblasts	GTEx_Uterus	GTEx_Pituitary	GTEx_Esophagus_Gastroesophageal_Junction	GTEx_Cells_EBV-transformed_lymphocytes	GTEx_Artery_Coronary	GTEx_Adipose_Visceral_Omentum	GTEx_Brain_Nucleus_accumbens_basal_ganglia	GTEx_Brain_Cerebellar_Hemisphere	GTEx_Esophagus_Mucosa	GTEx_Artery_Aorta	GTEx_Brain_Putamen_basal_ganglia	GTEx_Lung	GTEx_Skin_Sun_Exposed_Lower_leg	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg	GERP
rs7990337	13	54018712	13	53444577	0.2428	0.0793	0	0.1024	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99957947817	1	0.870436752784	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.719970113008	0.156917453466	0.205934644923	0.612548852252	0.398635175004	0.890501274787	0.628815843418	0.106489151914	0.872909059722	0.754710169104	0.309575416477	0.999579478167	0.474792273152	0.861535873206	0.174842969143	0.748351165964	0.950518149271	0.16243291065	0.966400276496	0.834301387739	0.40623479954	0.774445793817	0.913629348363	0.123191449273	0.182374860295	0.889354240202	0.362272266605	0.53058499858	0.863691050063	0.764504223631	0.965007654306	0.396503152685	0.990766929999	0.943188954757	0.61564243311	0.865487025693	0.38584166061	0.657545356142	0.558092134035	0.490144469557	0.717427742669	0.27551979066	0.288389736107	0.755457222852	0.999579478167	0	0	0	0	1.0	0	0.0	3.71
rs4144928	13	53894327	13	53320192	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.927965726726	7	0.737896462081	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.689791259217	0.882835103952	0.600573324006	0.633480984179	0.561784220905	0.466620384155	0.875327717886	0.877632716912	0.735618562017	0.195074672741	0.921969011979	0.148482014902	0.0128429800732	0.532034044792	0.0648782113498	0.869341101034	0.833522320114	0.734599953337	0.848488126983	0.0658384425366	0.740234223006	0.188896435783	0.344286312456	0.321418295222	0.497773364237	0.568740553524	0.486270795356	0.396238420906	0.918826533767	0.25492798194	0.456831648242	0.717381015236	0.320016282802	0.826254551802	0.927965726726	0.908842904263	0.686136420851	0.290311877068	0.222830180882	0.886816676927	0.118936014061	0.34124199572	0.803925784437	0.396872805348	0.927965726726	0	0	0	0	0	0	0.0	3.48
rs2813581	13	53923882	13	53349747	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.968869925647	6	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.605328985377	0.909206498639	0.703373780217	0.325506064484	0.645746583594	0.863696529566	0.431838735891	0.855161077897	0.74818954574	0.571449039498	0	0.591023932448	0.222351051813	0.904495626486	0.752717479357	0.0727406195546	0.234708310473	0.02144256086	0.448100883038	0.338905072968	0.165122860206	0.585327523101	0.527135076166	0.601693244804	0.102441468743	0.694792823265	0.740184336566	0.448390039961	0.091124273313	0.347057567264	0.236911584895	0.452384572207	0.968869925647	0.498836041769	0.808217285754	0.724301777977	0.0752242915559	0.325530492877	0.425079841709	0.0656355119673	0.800414850602	0.405188968946	0.155042939205	0.951039412885	0.968869925647	0	0	0	0	0	0	0.0	-4.025
rs60577575	13	54037606	13	53463471	0.1233	0.0648	0	0.0994	0.0624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.961111860209	3	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.450562501241	0.111778581984	0.00768762744462	0.961111860209	0.397857771781	0.373411672856	0.59347669124	0.478732559738	0.760437130669	0.354025535172	0	0.0194470030803	0.420099087641	0.183695883657	0.826367046323	0.472299772445	0.383781840036	0.801929401228	0.439921335746	0.0775133725796	0.641166233349	0.907757676885	0.593256540167	0.877956578297	0.357052040873	0.145909552005	0.700183729527	0.630939855368	0.183640911437	0.0684614653736	0.675604557653	0.343612000902	0.826213838487	0.768970685298	0.88912882882	0.447300029609	0.787088022458	0.336198522605	0.656940646935	0.448602771656	0.712866685986	0.461554997228	0.595993382005	0.348363473027	0.961111860209	0	0	0	0	0	0	0.0	2.63
rs58588256	13	54038948	13	53464813	0.1241	0.0648	0	0.0994	0.0624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.961094445866	3	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.447321343417	0.115514346893	0.00768762744462	0.961094445866	0.397857771781	0.373309046876	0.593515103024	0.476712932024	0.76425100378	0.353997907889	0	0.013308474712	0.420165292604	0.185165068973	0.826367046323	0.47250760094	0.383781840036	0.804477272686	0.439921335746	0.0775133725796	0.648048487555	0.910321920918	0.597010644919	0.875453397635	0.357052040873	0.145909552005	0.700209125842	0.630939855368	0.183640911437	0.0683202538437	0.677870755246	0.343497641115	0.826213838487	0.768882482901	0.88912882882	0.435721851738	0.787137470035	0.336198522605	0.656940646935	0.448586329176	0.7148000081	0.461554997228	0.598004029712	0.348264018853	0.961094445866	0	0	0	0	0	0	0.0	0.753
rs17059070	13	53992908	13	53418773	0.2231	0.0836	0	0.0984	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.997922353376	2	0.909055461136	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.401777252302	0.390483344148	0	0.615694765698	0.22165779458	0	0	0	0	0	0.997922353376	0	0	0	0.707982948228	0	0.660279674006	0.754630653372	0	0.929843179828	0.507511416542	0.464617155528	0	0.123293592761	0	0.364128604647	0	0.814547168937	0.281347467529	0	0	0	0.804319885911	0	0.31839687154	0	0	0.734448983853	0.579380174639	0.329575568823	0	0.0727996909162	0.153159474884	0	0.997922353376	0	0	0	0	0	0	0.0	-5.585
rs59487852	13	54009803	13	53435670	0.143	0.0749	0	0.0984	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.996201353384	2	0.909055461136	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.226546509497	0.785856590025	0.721454536481	0.38350964032	0.426115034896	0.346124486367	0.42377121143	0.962752745761	0.00474642796998	0.312891538263	0.0522190956409	0.191170260129	0.682354809056	0.0402224672902	0.486011061441	0.43554585784	0.403792326851	0.617743765671	0.733335821957	0.0462319970377	0.642334368489	0.314969128633	0.0671190893522	0.265537941222	0.251345699575	0.166536711352	0.420287673483	0.778848579892	0.969357038487	0.422121993156	0.101478857712	0.00462777790828	0.0369927838665	0.586792420877	0.996201353384	0.841258826026	0.118915494046	0.667107091707	0.211174986946	0.403937015917	0.325173352137	0.555159151728	0.832616023311	0.634015763169	0.996201353384	0	0	0	0	0	0	0.0	-1.6145
rs78398145	13	54020841	13	53446706	0.1316	0.0692	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.915982529938	7	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.00193191406519	0.712330221236	0	0.915982529938	0.743192613736	0.343431010111	0.71024230503	0	0.539967881987	0	0.0674143219137	0	0	0.371555471194	0.424112124983	0.0086637818322	0.489699343912	0	0	0.152820513368	0.725134449384	0	0.685587834651	0	0.158093799684	0.632013954795	0.846133726177	0.0281183762388	0.30398879504	0	0	0	0.915960367559	0	0	0	0	0.515628389341	0.645455929951	0	0	0.888207893207	0	0.349363333918	0.915982529938	0	0	0	0	0	0	0.0	-3.94
rs564803806	13	54011117	13	53436984	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.977691723246	4	0.909555134436	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.618646920234	0.977691723246	0.517132718742	0.673582962223	0.181436296415	0.510022793217	0.817114662975	0.946290002847	0.374809715895	0.761162617257	0.207627073161	0.727778487044	0.240911443852	0.709902760169	0.700517463357	0.0847795157696	0.14744886988	0.381045554125	0.243670166829	0.68440813555	0.831076117539	0.183874766642	0.207442786356	0.716449689803	0.115134704993	0.734269170408	0.701542156423	0.0958877495004	0.152616417542	0.0317430263519	0.305233974981	0.250253633896	0.947528688728	0.310986250345	0.911286100147	0.951276103672	0.578088530242	0.467693194076	0.157263100835	0.721423006441	0.909886432231	0.452940884155	0.335256697206	0.72903792853	0.977691723246	0	0	0	0	0	0	0	-2.845
rs75392241	13	53982654	13	53408519	0.2027	0.0821	0	0.1034	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.970214994407	5	0.979620898564	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.753388501021	0.836919961447	0.328314901796	0.799627932028	0.62788915356	0.340404764964	0.0244697068346	0.681331714205	0.254394814244	0.308032044946	0.126421935337	0.608949119115	0.16251207005	0.550108365086	0.590780429126	0.386422519918	0.743181712134	0.576770769592	0.0548429989256	0.459976486374	0.039431497299	0.896241481115	0.315603031146	0.636357281463	0.585564208947	0.181310886503	0.970214994407	0.0485062501238	0.119476437366	0.965610745502	0.134657888202	0.318442782658	0.596312391906	0.78288175921	0.76020257223	0.412994945946	0.963459746147	0.0519575895415	0.5966284699	0.471490000885	0.76901826965	0.878388028614	0.477629554338	0.633793842635	0.970214994407	0	0	0	0	0	0	0.0	-3.0035
rs4144928	13	53894327	13	53320192	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.993023772413	3	0.737896462081	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.0609609581254	0.174534440115	0.602402939493	0.855642210396	0.0161949400984	0.623607257575	0.477037817973	0.421997475613	0.373233970249	0.636391482226	0.0375121670993	0.68890368053	0.0894287818067	0.764080155095	0.395267074093	0.600209935604	0.62704227624	0.993023772413	0.79410828595	0.0924966589081	0.18482533255	0.721004369369	0.537003786932	0.725933538168	0.150892157508	0.5326225971	0.939216545489	0.218389886965	0.0183377979889	0.27506174539	0.102481126304	0.135223880834	0.586997090351	0.935606959744	0.975242028796	0.693789570658	0.854843193488	0.591919525535	0.711167257351	0.031325076048	0.57822488547	0.568833937561	0.813898718407	0.165067515678	0.993023772413	0	0	0	0	0	0	0.0	3.48
rs145132756	13	53995325	13	53421190	0	0.0029	0.0129	0.0109	0.0654	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.335191118297	6	1	-7136719544831288818	Manual	rs145132756	5.09e-07	Manual	None	None	None	0.02924	1000	PMID000	Manual	Manual	1	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0310233842584	0	0	0	0.335191118297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.335191118297	0	0	0	0	0	0	0.0	1.72
rs76544253	13	53960818	13	53386683	0.1422	0.0793	0.001	0.1054	0.0757	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.986758367563	4	0.756437230756	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.195577029603	0.241951939983	0.641461680438	0.972375855686	0.148480371532	0.451683801081	0.600003356088	0.52052430574	0.605971575815	0.132078462166	0	0.747544557241	0.0432131138978	0.660588103967	0.35681984068	0.628857680073	0.375077870307	0.986758367563	0.373742693761	0.67687364859	0.130978199193	0.876361206771	0.316834339705	0.610330243513	0.136973228078	0.542470955269	0.935715612706	0.134175439068	0.239586929976	0.232422315583	0.117897427893	0.556896298637	0.709371892175	0.817508885359	0.959388140964	0.537347603363	0.947835418152	0.806891375751	0.774696906361	0.137311754337	0.500161801296	0.448322211715	0.768518894843	0.0520838893963	0.986758367563	0	0	0	0	0	0	0.0	-1.31
rs58873235	13	54028012	13	53453877	0.1256	0.0663	0	0.0994	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.994410887609	3	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.40662366927	0.322784300228	0	0.947936657621	0.0606617499374	0	0	0	0	0	0.994410887609	0	0	0	0.923728513278	0	0.375258582209	0.0191902830322	0	0.92784219611	0.440027652196	0.371201300191	0	0.346918833442	0	0.045312749739	0	0.793680487363	0.0625053852052	0	0	0	0.581046606794	0	0.268695435791	0	0	0.854438323382	0.787860992615	0.506511511634	0	0.0153679241624	0.00734384487794	0	0.994410887609	0	0	0	0	0	0	0.0	-0.2
rs77411448	13	53978184	13	53404049	0.2012	0.0821	0	0.1083	0.0726	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.898204085041	8	0.8930061001	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.133786268922	0.604648817366	0	0.889686974316	0.378080498156	0.668861308178	0.78901472558	0	0.323514641485	0	0.0744408672378	0	0	0.35473305807	0.313485110838	0.217381908975	0.50498512981	0	0	0.111174260748	0.416042114531	0	0.831295881608	0	0.277913872322	0.212409044355	0.623565249982	0.00502297453464	0.0283985169384	0	0	0	0.898204085041	0	0	0	0	0.367244761432	0.402927386589	0	0	0.336848167188	0	0.807355825202	0.898204085041	0	0	0	0	0	0	0.0	-2.1135
rs2813585	13	53898492	13	53324357	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.996604721218	3	0.758003561956	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.00661102384386	0.191037362048	0.586287734519	0.871536391973	0.0161949400984	0.689754795036	0.257729456378	0.437619336039	0.316489819937	0.537431629326	0.199105098361	0.708176243562	0.133871386077	0.66022806053	0.251986712912	0.742464581751	0.560429014207	0.996604721218	0.756636856207	0.0925887204914	0.208378569176	0.662204122799	0.507030550771	0.589881993363	0.172459898812	0.555781282957	0.946177862065	0.218389886965	0.017008140354	0.0411577118551	0.120910603741	0.163620627335	0.575625577242	0.939172529595	0.98174045917	0.374323879105	0.823359192568	0.595723951677	0.76901814241	0.133927061102	0.551482701077	0.568833937561	0.850970130029	0.159594772476	0.996604721218	0	0	0	0	0	0	0.0	1.77
rs17059411	13	54020773	13	53446638	0.1316	0.0706	0	0.0974	0.0695	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.9964793264	1	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.604530463028	0.323240677305	0.360287603109	0.476808206358	0.258500235013	0.891270895293	0.623688654573	0.0693055903686	0.756222962906	0.660041382469	0.33962142188	0.996479326399	0.873428266921	0.719433741928	0.402262686415	0.708495639379	0.953970929589	0.143530531248	0.972966040342	0.843559573956	0.247145342965	0.793980954599	0.874780285492	0.441570821466	0.331704728013	0.868649510026	0.0256957173637	0.412116289218	0.614743625915	0.733406768524	0.848484959533	0.047533128209	0.991842453022	0.975486271252	0.149665923437	0.911791080606	0.329750136245	0.661188071143	0.515820401751	0.495885566886	0.591871247944	0.802772284112	0.358309230717	0.612061853777	0.996479326399	0	0	0	0	1.0	0	0.0	1.348
rs77752813	13	53977968	13	53403833	0.2012	0.0821	0	0.1093	0.0726	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.89822118023	8	0.884083226049	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.133935203505	0.604648817366	0	0.889698930609	0.378080498156	0.668863676115	0.78901472558	0	0.323514641485	0	0.0744408672378	0	0	0.35473305807	0.313485110838	0.217381908975	0.505179329058	0	0	0.111174260748	0.416050326704	0	0.831295881608	0	0.277913872322	0.212409044355	0.623565249982	0.00502297453464	0.0283985169384	0	0	0	0.89822118023	0	0	0	0	0.367244761432	0.402927386589	0	0	0.336848167188	0	0.807366914271	0.89822118023	0	0	0	0	0	0	0.0	-3.0055
rs2797081	13	53932157	13	53358022	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.989964251135	4	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.140579867043	0.246063059867	0.656829073794	0.970532427181	0.0222481678273	0.554574973197	0.600667411401	0.483009207152	0.605768747265	0.132932617481	0	0.747182955914	0.0674531609367	0.66061102039	0.35681984068	0.628787612422	0.360194760348	0.989964251135	0.568903652169	0.62674687359	0.130978199193	0.876361206771	0.321768660446	0.610330243513	0.0252706095065	0.524083991558	0.939994990017	0.163466977454	0.230797930931	0.157458227286	0.1194841203	0.55647990688	0.611360016643	0.817508885359	0.96385670312	0.537347603363	0.911866313363	0.826862767655	0.745705793862	0.114478217274	0.634097994292	0.448322211715	0.727627374327	0.132822228666	0.989964251135	0	0	0	0	0	0	0.0	-2.61
rs1443913	13	54010809	13	53436674	0.1324	0.0692	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.996201353384	2	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.22268016593	0.785856590025	0.760555291478	0.516536985165	0.426115034896	0.334103385095	0.42377121143	0.973466144768	0.0132856497043	0.274253474783	0.0521901140382	0.191170260129	0.760023049883	0.0402381237054	0.436786837633	0.433305092169	0.344641564595	0.617871693467	0.733273130547	0.0462319970377	0.642334368489	0.32372813097	0.0635712982349	0.389677645843	0.00751030548377	0.0123802055637	0.353287742876	0.778930571622	0.939063591542	0.507434045501	0.14828834002	0.0865127909506	0.127865921492	0.609021711592	0.996201353384	0.877664742678	0.123183059695	0.667107091707	0.211174986946	0.43813690408	0.321844384251	0.555159151728	0.701880410956	0.676078466569	0.996201353384	0	0	0	0	0	0	1.0	4.17
rs139535026	13	53973040	13	53398907	0.1982	0.0836	0	0.1103	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.974064313165	6	0.860525246025	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.53577104797	0.901972235454	0.600142708729	0.373802268318	0.648573118613	0.368358263903	0.741895070184	0.852031002201	0.223687395172	0.565211234682	0.447092043442	0.519207085424	0.0778889804437	0.971517753283	0.597609761342	0.428173637462	0.0519424462544	0.136501960967	0.282201750849	0.0508115007183	0.705729585771	0.0338065451448	0.289518560294	0.722137202241	0.325949353679	0.856503805221	0.761002961923	0.310940321627	0.255140816018	0.0940446840831	0.514540733048	0.292864296335	0.974064313165	0.479928573422	0.90118563924	0.900905863352	0.365320909407	0.384125819476	0.447262382018	0.310217773692	0.738492378483	0.118388659422	0.231783010703	0.973038171516	0.974064313165	0	0	0	0	0	0	0.0	0.7215
rs2587361	13	53923556	13	53349421	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.990389669042	3	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.805266630413	0.862321175585	0.0992382502746	0.627358431535	0.649143191298	0.331848531385	0.802355845771	0.518861792482	0.597690594275	0.0453510800423	0	0.377080290027	0.793375047659	0.631447156524	0.827101126026	0.412969035242	0.903881747826	0.667317892709	0.341678370388	0.0955969417266	0.195882817524	0.875554466811	0.583068387482	0.69996788437	0.572185838476	0.143526495969	0.936868909157	0.00787938866273	0.0540672633809	0.604522658985	0.0198975685209	0.0868342302989	0.843730443932	0.663612645366	0.939565809513	0.612985845172	0.990389669042	0.518737444967	0.533890688016	0.696893254384	0.763666387688	0.858530878984	0.472458012014	0.603959468262	0.990389669042	0	0	0	0	0	0	0.0	-3.395
rs139535026	13	53973040	13	53398907	0.1982	0.0836	0	0.1103	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.997946339866	3	0.860525246025	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.342162187817	0.897457241944	0.520775794427	0.76408238167	0.49176975892	0.197275938801	0.816335741523	0.916593945586	0.616907019885	0.211698847764	0.610587987217	0.085389525168	0.0351600221285	0.466741618314	0.20896415849	0.813936373879	0.597889287792	0.692058059843	0.3579475083	0.223240396501	0.81160679036	0.401065992266	0.308746806217	0.281533249056	0.290041731692	0.546875922871	0.273586113238	0.453015331125	0.940320686893	0.255374924622	0.712485099703	0.499461655975	0.111075491312	0.821950145167	0.997946339866	0.954294574869	0.38987198246	0.0729035889707	0.0651276466681	0.731429338838	0.286010355776	0.252528829569	0.664521688866	0.555330087946	0.997946339866	0	0	0	0	0	0	0.0	0.7215
rs7994442	13	53986171	13	53412036	0.2005	0.072	0	0.1054	0.0736	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.953914913079	6	1.0	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.322651771533	0.625450386602	0	0.907982000337	0.499489336662	0	0	0	0	0	0.953914913079	0	0	0	0.792930751089	0	0.395550645901	0.405403831978	0	0.928624639854	0.703088688589	0.479069110219	0	0.119127164978	0	0.0648721324953	0	0.69341617732	0.368138915474	0	0	0	0.090766742417	0	0.0805710506586	0	0	0.37227130281	0.436228746449	0.450370789376	0	0.0214722701469	0.416846124263	0	0.953914913079	0	0	0	0	0	0	0.0	-3.775
rs2813580	13	53928488	13	53354353	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.966618393314	7	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.347180774871	0.485953925238	0	0.869906498478	0.441260571774	0.618957618778	0.860652318706	0	0.0809287723759	0	0	0	0	0.195493401975	0.594014334652	0.170078150602	0.399501229231	0	0	0.0105256301909	0.249032298493	0	0.833612328358	0	0.760626847003	0.348220916181	0.857351337469	0.502169383073	0.966618393314	0	0	0	0.701383965016	0	0	0	0	0.603891247049	0.351162320804	0	0	0.366187633263	0	0.339111776319	0.966618393314	0	0	0	0	0	0	0.0	1.1685
