gene_symbol	score_mean	score_max	rank_mean	rank_max	vep_sum_mean	vep_sum_max	vep_mean_mean	vep_mean_max	GTEx_Thyroid_mean	GTEx_Thyroid_max	GTEx_Testis_mean	GTEx_Testis_max	GTEx_Artery_Tibial_mean	GTEx_Artery_Tibial_max	GTEx_Nerve_Tibial_mean	GTEx_Nerve_Tibial_max	GTEx_Brain_Frontal_Cortex_BA9_mean	GTEx_Brain_Frontal_Cortex_BA9_max	GTEx_Skin_Not_Sun_Exposed_Suprapubic_mean	GTEx_Skin_Not_Sun_Exposed_Suprapubic_max	GTEx_Vagina_mean	GTEx_Vagina_max	GTEx_Whole_Blood_mean	GTEx_Whole_Blood_max	GTEx_Breast_Mammary_Tissue_mean	GTEx_Breast_Mammary_Tissue_max	GTEx_Ovary_mean	GTEx_Ovary_max	GTEx_Small_Intestine_Terminal_Ileum_mean	GTEx_Small_Intestine_Terminal_Ileum_max	GTEx_Adrenal_Gland_mean	GTEx_Adrenal_Gland_max	GTEx_Heart_Atrial_Appendage_mean	GTEx_Heart_Atrial_Appendage_max	GTEx_Stomach_mean	GTEx_Stomach_max	GTEx_Brain_Caudate_basal_ganglia_mean	GTEx_Brain_Caudate_basal_ganglia_max	GTEx_Colon_Transverse_mean	GTEx_Colon_Transverse_max	GTEx_Brain_Cerebellum_mean	GTEx_Brain_Cerebellum_max	GTEx_Esophagus_Muscularis_mean	GTEx_Esophagus_Muscularis_max	GTEx_Liver_mean	GTEx_Liver_max	GTEx_Brain_Hypothalamus_mean	GTEx_Brain_Hypothalamus_max	GTEx_Prostate_mean	GTEx_Prostate_max	GTEx_Pancreas_mean	GTEx_Pancreas_max	GTEx_Adipose_Subcutaneous_mean	GTEx_Adipose_Subcutaneous_max	GTEx_Spleen_mean	GTEx_Spleen_max	GTEx_Colon_Sigmoid_mean	GTEx_Colon_Sigmoid_max	GTEx_Brain_Anterior_cingulate_cortex_BA24_mean	GTEx_Brain_Anterior_cingulate_cortex_BA24_max	GTEx_Muscle_Skeletal_mean	GTEx_Muscle_Skeletal_max	GTEx_Brain_Hippocampus_mean	GTEx_Brain_Hippocampus_max	GTEx_Brain_Cortex_mean	GTEx_Brain_Cortex_max	GTEx_Heart_Left_Ventricle_mean	GTEx_Heart_Left_Ventricle_max	GTEx_Cells_Transformed_fibroblasts_mean	GTEx_Cells_Transformed_fibroblasts_max	GTEx_Uterus_mean	GTEx_Uterus_max	GTEx_Pituitary_mean	GTEx_Pituitary_max	GTEx_Esophagus_Gastroesophageal_Junction_mean	GTEx_Esophagus_Gastroesophageal_Junction_max	GTEx_Cells_EBV-transformed_lymphocytes_mean	GTEx_Cells_EBV-transformed_lymphocytes_max	GTEx_Artery_Coronary_mean	GTEx_Artery_Coronary_max	GTEx_Adipose_Visceral_Omentum_mean	GTEx_Adipose_Visceral_Omentum_max	GTEx_Brain_Nucleus_accumbens_basal_ganglia_mean	GTEx_Brain_Nucleus_accumbens_basal_ganglia_max	GTEx_Brain_Cerebellar_Hemisphere_mean	GTEx_Brain_Cerebellar_Hemisphere_max	GTEx_Esophagus_Mucosa_mean	GTEx_Esophagus_Mucosa_max	GTEx_Artery_Aorta_mean	GTEx_Artery_Aorta_max	GTEx_Brain_Putamen_basal_ganglia_mean	GTEx_Brain_Putamen_basal_ganglia_max	GTEx_Lung_mean	GTEx_Lung_max	GTEx_Skin_Sun_Exposed_Lower_leg_mean	GTEx_Skin_Sun_Exposed_Lower_leg_max	GTEx_mean	GTEx_max	VEP_mean	VEP_max	Fantom5_mean	Fantom5_max	DHS_mean	DHS_max	PCHiC_mean	PCHiC_max	Nearest_mean	Nearest_max	Regulome_mean	Regulome_max	VEP_reg_mean	VEP_reg_max	GERP_mean	GERP_max	nSNP
HTR2A	1.9899743653793334	1.9967059171400001	1.0	1.0	0.0	0.0	0.0	0.0	0.7926234477611334	0.995506278149	0.3713497781026667	0.6109101060750001	0.47681727909086674	0.701592234099	0.5248132012773333	0.817132355007	0.8747046366274	0.9838816016869999	0.23740547561734002	0.62178595827	0.25249447349362	0.504147468799	0.0	0.0	0.32632215202579995	0.639120871894	0.8885971057837332	0.9740366749770001	0.5940340915304667	0.810252034056	0.0	0.0	0.6482994201131999	0.9560258852850001	0.5791040388356666	0.9134587642280001	0.31892969616959327	0.603208296672	0.5514684396214	0.896052024778	0.21597633076183997	0.427960199784	0.4094745053406666	0.732784497611	0.0	0.0	0.4646467770602667	0.8337301173630001	0.8254629334276	0.9523967692309999	0.0	0.0	0.8559056149336002	0.991743280937	0.0	0.0	0.3190673534317728	0.927623909706	0.6168927145846733	0.7996529400749999	0.5664299744417334	0.7401710753849999	0.815529043301	0.939348351538	0.6035166879875999	0.7890745502150001	0.0	0.0	0.18517490083625338	0.384024844267	0.5485610438043999	0.8422504993179999	0.4361597145502667	0.7674739592700001	0.5519961316947334	0.823018466389	0.0	0.0	0.9189278996607336	0.996705917143	0.3862674893451334	0.66674338353	0.5106275610328	0.6575752591830001	0.24384546864849335	0.541378835578	0.6669100849684	0.8233456415970001	0.8051682691012668	0.927081347434	0.5167288559591732	0.965637252911	0.3393297105233667	0.563689570811	0.4928640884093	0.8339060805060001	0.9899743653787334	0.996705917143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.13333333333333333	1.0	-1.6268400000000003	2.38	15
IRS2	0.986479699015	0.986479699015	3.0	3.0	0.0	0.0	0.0	0.0	0.904234454453	0.904234454453	0.478771871861	0.478771871861	0.767541519893	0.767541519893	0.479276736955	0.479276736955	0.766855358798	0.766855358798	0.7334354001440001	0.7334354001440001	0.594848366844	0.594848366844	0.44770295799300003	0.44770295799300003	0.910413780449	0.910413780449	0.44571329711499996	0.44571329711499996	0.154773338543	0.154773338543	0.9372611361159999	0.9372611361159999	0.7309113186030001	0.7309113186030001	0.986479699015	0.986479699015	0.8790396493070001	0.8790396493070001	0.181577489715	0.181577489715	0.738195752558	0.738195752558	0.09771814382789999	0.09771814382789999	0.7470967602840001	0.7470967602840001	0.8949953730050001	0.8949953730050001	0.791608606961	0.791608606961	0.05285517986240001	0.05285517986240001	0.725936922374	0.725936922374	0.462484843716	0.462484843716	0.918020008927	0.918020008927	0.90760845141	0.90760845141	0.9113254186509999	0.9113254186509999	0.8933497960950001	0.8933497960950001	0.084099026843	0.084099026843	0.383657674598	0.383657674598	0.596919328296	0.596919328296	0.42097266780599996	0.42097266780599996	0.12138511421499999	0.12138511421499999	0.44951056036000003	0.44951056036000003	0.9343143750059999	0.9343143750059999	0.82746117169	0.82746117169	0.33576637142399995	0.33576637142399995	0.585035294464	0.585035294464	0.6940702457119999	0.6940702457119999	0.101050081629	0.101050081629	0.957992509586	0.957992509586	0.31426513442	0.31426513442	0.745553212851	0.745553212851	0.0771140126936	0.0771140126936	0.986479699015	0.986479699015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.03	-1.03	1
ITGBL1	0.9789590284145833	0.985865791331	7.0	8.0	0.0	0.0	0.0	0.0	0.55160786497025	0.6529606120120001	0.08055244661967667	0.203277580654	0.662582604641	0.945851394016	0.68353864581175	0.806336678318	0.34513840949311664	0.531103809242	0.6490948953595	0.826096001143	0.7000885449847499	0.929415833702	0.26614113070429174	0.48751652120800004	0.9507772145968333	0.965837977136	0.4078227008103333	0.619646210922	0.2998044195434167	0.408878332377	0.9322304149715834	0.961668698316	0.8215352121859999	0.97748436485	0.3640074291924167	0.49043088465400003	0.2716643435320167	0.521905132708	0.8870242954019165	0.9338868481129999	0.3921314535788334	0.502779228065	0.27885766701584164	0.535512725442	0.49054359382874996	0.671962496919	0.8138680058361666	0.864057990328	0.44821381444028335	0.603667815939	0.7869669409924166	0.925713313953	0.9789590284145833	0.985865791331	0.35333755347241663	0.59763138359	0.45972969486066667	0.600966334025	0.2500073481276666	0.343472643036	0.43879460150758337	0.7922413497740001	0.28141903044341665	0.552453396722	0.572269350859	0.7344704592319999	0.5499604867167501	0.6980636622669999	0.7781634801910834	0.9286933582700001	0.655044629627625	0.8862165462330001	0.1751520351607	0.527775922967	0.8497911539743331	0.953892453394	0.250657424984075	0.415416191351	0.8251533965129166	0.9096275316419999	0.10650492266986333	0.198357314334	0.8695189996478332	0.9524606981620001	0.25763933196295	0.49425639118000003	0.5442141311400001	0.726608611512	0.1549624317017917	0.34077534691	0.5746175982485	0.7498962412710001	0.22897886909398668	0.468067803339	0.36725315116008334	0.5777457752	0.9789590284145833	0.985865791331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2072083333333332	1.39	12
KBTBD6	0.918586372543	0.918586372543	13.0	13.0	0.0	0.0	0.0	0.0	0.264876668095	0.264876668095	0.468759455639	0.468759455639	0.0347376249639	0.0347376249639	0.45946263811899996	0.45946263811899996	0.176312599653	0.176312599653	0.635842808519	0.635842808519	0.749880451459	0.749880451459	0.84002646219	0.84002646219	0.745494287019	0.745494287019	0.135761899105	0.135761899105	0.711246473936	0.711246473936	0.28044611158300004	0.28044611158300004	0.918424976831	0.918424976831	0.727418203575	0.727418203575	0.592180869116	0.592180869116	0.701527449878	0.701527449878	0.7569439768590001	0.7569439768590001	0.120806187109	0.120806187109	0.18883859007599998	0.18883859007599998	0.179953317429	0.179953317429	0.12231311746300001	0.12231311746300001	0.138404464167	0.138404464167	0.0942645062909	0.0942645062909	0.23575546139800002	0.23575546139800002	0.24211747120700003	0.24211747120700003	0.918586372543	0.918586372543	0.5873732924589999	0.5873732924589999	0.849286978531	0.849286978531	0.426253081469	0.426253081469	0.291119642206	0.291119642206	0.8158625355060001	0.8158625355060001	0.38092515531099996	0.38092515531099996	0.781386438656	0.781386438656	0.643315158871	0.643315158871	0.8518581488420001	0.8518581488420001	0.732845356768	0.732845356768	0.520553097894	0.520553097894	0.5774004188899999	0.5774004188899999	0.6097692765339999	0.6097692765339999	0.392776137166	0.392776137166	0.708569949119	0.708569949119	0.753333282816	0.753333282816	0.174022513241	0.174022513241	0.474252759991	0.474252759991	0.918586372543	0.918586372543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131	0.131	1
KBTBD7	0.9990644848000001	0.9990644848000001	3.0	3.0	0.0	0.0	0.0	0.0	0.5614361747119999	0.5614361747119999	0.0348895374423	0.0348895374423	0.22187515510699998	0.22187515510699998	0.639512100544	0.639512100544	0.496764674738	0.496764674738	0.818296316631	0.818296316631	0.278661855349	0.278661855349	0.09415577808910001	0.09415577808910001	0.865940495663	0.865940495663	0.6754844700429999	0.6754844700429999	0.296494518617	0.296494518617	0.0998893925107	0.0998893925107	0.997510509994	0.997510509994	0.366568619	0.366568619	0.538194342811	0.538194342811	0.873818690116	0.873818690116	0.9009533492630001	0.9009533492630001	0.868622995589	0.868622995589	0.289538253718	0.289538253718	0.8947667316590001	0.8947667316590001	0.653515501517	0.653515501517	0.20460060249499998	0.20460060249499998	0.017664301906	0.017664301906	0.587669317539	0.587669317539	0.678203662456	0.678203662456	0.530177013627	0.530177013627	0.9611111455239999	0.9611111455239999	0.427205623734	0.427205623734	0.482116533979	0.482116533979	0.969531782664	0.969531782664	0.517468899885	0.517468899885	0.267255566163	0.267255566163	0.7780459704279999	0.7780459704279999	0.884163435237	0.884163435237	0.0927998669263	0.0927998669263	0.612805974619	0.612805974619	0.55416979876	0.55416979876	0.295984451466	0.295984451466	0.9990644848000001	0.9990644848000001	0.704027714215	0.704027714215	0.128939471447	0.128939471447	0.028681840244400004	0.028681840244400004	0.662669090836	0.662669090836	0.514670327557	0.514670327557	0.9990644848000001	0.9990644848000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131	0.131	1
KDELC1	0.9767302949828333	0.985699350043	7.833333333333333	9.0	0.0	0.0	0.0	0.0	0.44972786048166674	0.617578874185	0.18892506369084164	0.443945517298	0.9767302949828333	0.985699350043	0.7143242942661666	0.817079572648	0.4731677162104167	0.6804947627719999	0.3096256471372342	0.48591581258100003	0.24550146449950003	0.48377229233900004	0.3956513967914416	0.8334136442560001	0.24662539680412943	0.379606285385	0.5041432545210833	0.748635516023	0.4898599839666667	0.7190319892810001	0.6524343579943334	0.803198738653	0.5485705997438334	0.7456664530120001	0.5998513731533334	0.810632004598	0.7656978320674167	0.9380151076890001	0.24455955525628334	0.421812982183	0.5185075376833332	0.723408585081	0.8615994068289998	0.921231598517	0.2534782984918966	0.444502619072	0.08618519945295833	0.147347509327	0.20578008763386665	0.310597339955	0.19060444927775833	0.432899572152	0.6948290101706666	0.871289393517	0.905999001555	0.9321182202509999	0.7844377582843333	0.852882822686	0.18641040303416667	0.524707495359	0.8899426531712501	0.936156696601	0.14474618372846668	0.308901951001	0.38591941431624993	0.5304180363050001	0.106653910540975	0.213942202106	0.48183952446391665	0.8398761111399999	0.7786476524105	0.9598150695450001	0.49440512996885005	0.8083942045029999	0.6850602419534999	0.924364198873	0.82099889710375	0.9370691761059999	0.8582145277204999	0.9343266609559999	0.3672816502914167	0.627027227558	0.34222391632525007	0.416474707332	0.4165504916855	0.531136911234	0.7945236043145001	0.902464992415	0.6798878025707501	0.80867863788	0.316932621910715	0.524501783336	0.15321932144017503	0.300933647809	0.1750959408708417	0.7434200367460001	0.9767302949828333	0.985699350043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.207208333333333	1.39	12
KIAA0226L	0.9784594044754001	0.9941633066910001	5.0	7.0	0.0	0.0	0.0	0.0	0.4494756738611467	0.963106646978	0.4507857714507333	0.7026198607809999	0.3599882118121333	0.581703674126	0.2763650210365334	0.464829040957	0.31767571114853327	0.587790160272	0.2133919990587133	0.45605242622500003	0.29480518142118667	0.6498416631139999	0.32027669576206663	0.7745204554449999	0.7557757905614666	0.966257054767	0.4833562996758	0.7692766843250001	0.5248223721385333	0.776096070872	0.6502685107556666	0.802196325741	0.7466013865604667	0.9731363492820001	0.5778448829930666	0.736478297949	0.269118798615	0.609004275352	0.4233654365929999	0.870834618977	0.3012168789760067	0.7023140359479999	0.49821949109339797	0.800387850914	0.33626401412770673	0.6628355126919999	0.5627175937834134	0.758493004064	0.6252514478441333	0.855250992632	0.7325031692162668	0.973269614888	0.17926363643895335	0.482015100819	0.6603228773604	0.969923651664	0.5820168847162	0.873727941725	0.32197066451373335	0.533164923988	0.3004650828276799	0.6725930831029999	0.5494120801010667	0.849899449358	0.7040318412971999	0.8822165224200001	0.4512449985459999	0.698364881463	0.19665979015700139	0.47214937385600003	0.2068829652256534	0.681959748178	0.5318621219395999	0.865973514395	0.19485787622855336	0.583020681991	0.6671906795611998	0.847671333421	0.11469968576606002	0.503756576181	0.9046112099419333	0.9941633066910001	0.3710014341057333	0.480085061972	0.3017385155611933	0.575500678253	0.23596366518630668	0.778138455571	0.37917585110226	0.674787709781	0.6624619383171999	0.859854365703	0.8804628938842001	0.983057471	0.25704203936830666	0.697418680619	0.9784594044754001	0.9941633066910001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	1.0	-1.62684	2.38	15
KLF12	1.9061505607733338	1.99844494645	1.0833333333333333	2.0	0.0	0.0	0.0	0.0	0.46464171370741675	0.653718951556	0.5654555555205	0.749232843634	0.7594224181375001	0.899368348268	0.11303554785326665	0.327446457133	0.3271123324771	0.844958157666	0.3699041738638333	0.55660837965	0.52429031411675	0.641025363798	0.28997999522966666	0.7437409687279999	0.26373753366395003	0.5793965814940001	0.7915997865420001	0.8657170955140001	0.13228663063653337	0.19439112879700002	0.7874337934659166	0.9106830021469999	0.5787983511908333	0.7212115963160001	0.45812508672958335	0.669767226329	0.6432523943611667	0.734171693707	0.6569295164985834	0.939156300398	0.13658396426953331	0.207295014514	0.23336025127085003	0.515208507573	0.4172257313604168	0.676564341581	0.16086727116372498	0.235483929655	0.8445043247368336	0.918706561215	0.23162574727090846	0.39189454698200005	0.8154442519637498	0.9652231696269999	0.3531563195835166	0.614231353682	0.34756617662337247	0.818900779952	0.45672463173124994	0.5685042582150001	0.6544126575740833	0.971348389251	0.06408082324649333	0.264133222978	0.9457640434812501	0.977100062145	0.4618594118547501	0.5983156558280001	0.9273001124773331	0.9984449464540001	0.8264900462903334	0.939753603027	0.2446665627368583	0.530129943861	0.8407594068839167	0.9615051969249999	0.6729989221037501	0.734820800333	0.1194107767398686	0.315597554033	0.5676110781105	0.899277764621	0.8373191741679165	0.94786939616	0.09606286277641002	0.42370663172300005	0.27782142939548327	0.628789801144	0.280354066349615	0.535393331697	0.4524818829175583	0.656855132073	0.142902893344925	0.303603878009	0.3678676956317501	0.673835865352	0.9887840863024997	0.9984449464540001	0.0	0.0	0.0	0.0	0.0	0.0	0.00069980780473	0.00839769365676	0.9166666666666666	1.0	0.0	0.0	0.3333333333333333	1.0	-0.48529166666666673	1.99	24
KLHL1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.25	1.0	0.012387499999999996	0.865	4
LCP1	0.9938266148487332	0.9987331726980001	2.466666666666667	4.0	0.0	0.0	0.0	0.0	0.4988615692566001	0.8044007228229999	0.4195615598420621	0.77308145106	0.3023456201127266	0.486346933417	0.6440184693582667	0.859067164565	0.9093077592577334	0.994152525124	0.23271071804522667	0.511350704237	0.38707350645000005	0.6952338172660001	0.2157310543558	0.428892828085	0.2568479214296133	0.621342348551	0.7814955691137999	0.943865418396	0.7167433803588533	0.953042951522	0.4827554015556	0.7925860872730001	0.8414549299111334	0.97701569172	0.1771756608402	0.48250041122299997	0.8579589960414001	0.985176895084	0.28166053812996666	0.540098010803	0.4039688925235333	0.604025208696	0.41865234653625993	0.611624411907	0.36597304970129335	0.715544063939	0.6343717926452002	0.8124142525589999	0.9272210128677332	0.998688748494	0.5234291118220666	0.6928461241580001	0.4773511224653133	0.952849224291	0.4045252372715067	0.684801340679	0.24954766744462537	0.595667228494	0.2632235542976133	0.556597582022	0.6027354164300001	0.761834294863	0.23067144988052	0.432595611108	0.6999037287390001	0.906083242899	0.19005292179798003	0.489217526487	0.21207050269791	0.537831482441	0.21390150483263531	0.466073398038	0.6704458155412668	0.780177172683	0.734621414241	0.865651422723	0.50911131517088	0.92115712134	0.7811907758637999	0.98444675525	0.4552209948704667	0.843340020561	0.6845220458611333	0.8375075015060001	0.6434058859562	0.799367981278	0.6208389175929999	0.786480808818	0.3677385098747334	0.574715456861	0.2730183775343034	0.625599928915	0.7491623412894667	0.883392188069	0.43421298144816667	0.8828305704389999	0.9938266148487332	0.9987331726980001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	1.0	-1.62684	2.38	15
LECT1	0.9750334072272652	0.9993860367799999	3.963855421686747	8.0	0.0	0.0	0.0	0.0	0.49620354460790356	0.813310654536	0.38628233983927474	0.876267274569	0.0	0.0	0.6995294668286829	0.970600151722	0.36970688736545076	0.791833199498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5651779909203374	0.9993860367799999	0.0	0.0	0.0	0.0	0.0	0.0	0.6451316126261954	0.928369664347	0.0	0.0	0.37132626245518496	0.746892211549	0.3391155455951536	0.8903899424700001	0.0	0.0	0.9075327773863373	0.980998260563	0.5134711050731576	0.847915366792	0.32553773113613016	0.696329882597	0.0	0.0	0.33532544302515427	0.743439355086	0.0	0.0	0.2510859445896368	0.587495211171	0.0	0.0	0.7927539834868311	0.9550557080840001	0.28608214025959033	0.758306637849	0.0	0.0	0.0	0.0	0.0	0.0	0.41904064894006515	0.804375842727	0.0	0.0	0.430970313195841	0.9512531867980001	0.0	0.0	0.0	0.0	0.5298989550376061	0.8832146793119999	0.5295807436721206	0.821881379425	0.554073907598207	0.9975852040690001	0.0	0.0	0.23285740072827096	0.630081135068	0.20395937543982753	0.734781989949	0.0	0.0	0.9750334072272652	0.9993860367799999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04819277108433735	1.0	-0.6366510843373494	4.17	83
LIG4	0.983053951684	0.983053951684	4.0	4.0	0.0	0.0	0.0	0.0	0.478547981027	0.478547981027	0.146630139785	0.146630139785	0.743785122512	0.743785122512	0.21907231244800002	0.21907231244800002	0.229211930539	0.229211930539	0.0506119158794	0.0506119158794	0.5486186878279999	0.5486186878279999	0.10260621869799999	0.10260621869799999	0.958842349534	0.958842349534	0.880089834343	0.880089834343	0.0953627549354	0.0953627549354	0.118727077192	0.118727077192	0.619230955218	0.619230955218	0.484244794102	0.484244794102	0.162310097433	0.162310097433	0.9214341352750001	0.9214341352750001	0.561081705489	0.561081705489	0.6473281158290001	0.6473281158290001	0.228294747553	0.228294747553	0.906473067299	0.906473067299	0.448690749648	0.448690749648	0.243697782595	0.243697782595	0.983053951684	0.983053951684	0.40581743407399995	0.40581743407399995	0.668120655511	0.668120655511	0.128074887575	0.128074887575	0.38508248057300004	0.38508248057300004	0.258227700179	0.258227700179	0.46888115516	0.46888115516	0.8479132782430001	0.8479132782430001	0.635540991099	0.635540991099	0.714569428249	0.714569428249	0.891670960688	0.891670960688	0.189959334548	0.189959334548	0.32372417594	0.32372417594	0.0637994880558	0.0637994880558	0.464381724782	0.464381724782	0.263729232183	0.263729232183	0.942776322649	0.942776322649	0.609594965103	0.609594965103	0.8508568935430001	0.8508568935430001	0.195838769094	0.195838769094	0.675927802069	0.675927802069	0.5163250790649999	0.5163250790649999	0.983053951684	0.983053951684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.03	-1.03	1
LRCH1	0.9777776593406002	0.995174165565	5.466666666666667	8.0	0.0	0.0	0.0	0.0	0.7113974703969334	0.822148675179	0.4680913917137334	0.7579192815700001	0.12365753088494	0.5923663223300001	0.33399520543062666	0.6761316117049999	0.5771950205408	0.902356229922	0.18991278862700672	0.521666469933	0.3645134499570667	0.740148836215	0.9038850277691332	0.991844932946	0.41015060693500005	0.840615089277	0.48542399757706	0.791255455127	0.27042708725888	0.940708203375	0.6779265169052666	0.922384749861	0.3542017188639399	0.7732504013950001	0.3869038466418292	0.802879655689	0.24102979250972006	0.583810338014	0.24519874913498002	0.56989244042	0.7110420180689999	0.924222576475	0.5260697921594	0.755216623953	0.27806864925344	0.586116460797	0.43311909383600006	0.6643375354959999	0.37678344175750134	0.8036328351909999	0.42342725103080664	0.8824078575929999	0.5356576980232733	0.897515984966	0.7401023397898666	0.9281076387780001	0.7506160973796667	0.995174165565	0.8371361239131335	0.96997805563	0.5981278230362002	0.8723671035289999	0.3379074217922867	0.845026171561	0.8506277661464667	0.962974824329	0.7484926688655998	0.8636721726279999	0.49793970238239993	0.761452001752	0.2621720443918	0.852064990608	0.29495373781143314	0.744612998424	0.8852772370754002	0.987948054147	0.6383095070083998	0.9437207809999999	0.284187009801632	0.635750689978	0.8132422456350665	0.937613735345	0.2974666876809333	0.692925922212	0.2939502135630733	0.5447939365869999	0.19108168548840665	0.38832780945900003	0.41138396092208007	0.646486441988	0.41683021596896663	0.800707161745	0.26366304532024	0.613397950628	0.6474738797595999	0.9293760935700001	0.9777776593406002	0.995174165565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	1.0	-1.62684	2.38	15
LRRC63	0.9748063547598665	0.986840542609	5.866666666666666	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21871120979442	0.663455652513	0.0	0.0	0.12903927020518666	0.264836726653	0.40599261112186663	0.762927247794	0.0	0.0	0.0	0.0	0.0	0.0	0.2145898677336867	0.469664848934	0.0	0.0	0.0	0.0	0.49304531079746666	0.934202918295	0.0	0.0	0.33116806649802005	0.578536940106	0.21799559679008004	0.49336635991899996	0.0	0.0	0.8984900744045999	0.985433803193	0.5923946720727066	0.837879382448	0.0	0.0	0.9008414749999999	0.986840542609	0.10722886746783335	0.271234376253	0.0	0.0	0.6702411565632665	0.881963518815	0.37400843714062	0.614594602915	0.0	0.0	0.8190112929376667	0.966170365833	0.0	0.0	0.6197955031575334	0.8068652291930001	0.8104903561763334	0.963796227543	0.0	0.0	0.6165904934163335	0.952093576359	0.0	0.0	0.4336259261546667	0.693385577419	0.0	0.0	0.6896192739948	0.898705233081	0.08999256692679201	0.18860284056600002	0.39735154775226655	0.7320817759199999	0.6402263762577333	0.9168902123109999	0.18419148094882	0.681992404665	0.0	0.0	0.3203808194553867	0.580907735459	0.7676529684064667	0.924313480161	0.8009836811673333	0.948780832654	0.0	0.0	0.9748063547598665	0.986840542609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	1.0	-1.62684	2.38	15
MEDAG	0.9759995319329999	0.9759995319329999	8.0	8.0	0.0	0.0	0.0	0.0	0.284327195137	0.284327195137	0.04732169573080001	0.04732169573080001	0.334610853314	0.334610853314	0.280036177332	0.280036177332	0.128305483152	0.128305483152	0.378987892859	0.378987892859	0.597901961471	0.597901961471	0.43706344665200003	0.43706344665200003	0.49099833368100004	0.49099833368100004	0.775639666348	0.775639666348	0.31062733104400003	0.31062733104400003	0.31883563596500003	0.31883563596500003	0.5529805981970001	0.5529805981970001	0.575707547167	0.575707547167	0.0705630650104	0.0705630650104	0.443542610602	0.443542610602	0.424293319136	0.424293319136	0.844181312408	0.844181312408	0.800019284297	0.800019284297	0.5970692649620001	0.5970692649620001	0.882314318741	0.882314318741	0.46442122961000004	0.46442122961000004	0.25882747469	0.25882747469	0.784977135237	0.784977135237	0.742340222747	0.742340222747	0.506030472167	0.506030472167	0.6742625582009999	0.6742625582009999	0.0370683653657	0.0370683653657	0.108527089883	0.108527089883	0.949094559903	0.949094559903	0.02373534114	0.02373534114	0.562541400123	0.562541400123	0.486691302413	0.486691302413	0.323605979559	0.323605979559	0.549926656894	0.549926656894	0.818603664062	0.818603664062	0.9759995319329999	0.9759995319329999	0.749732283454	0.749732283454	0.21456451403000001	0.21456451403000001	0.795543717253	0.795543717253	0.332072245607	0.332072245607	0.34633393589	0.34633393589	0.5336576004510001	0.5336576004510001	0.69331457977	0.69331457977	0.9759995319329999	0.9759995319329999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
